Total time: 3.116301s

p[6086].vx: 60.914	p[6086].vy: 6.603	p[6086].vz: 77.749

p[6087].x: 9.821	p[6087].y: -4.520	p[6087].z: 14.199
p[6087].vx: 109.681	p[6087].vy: -47.208	p[6087].vz: 155.839

p[6088].x: -1.035	p[6088].y: 5.423	p[6088].z: 6.303
p[6088].vx: -15.128	p[6088].vy: 54.954	p[6088].vz: 63.891

p[6089].x: -2.892	p[6089].y: -0.324	p[6089].z: -3.784
p[6089].vx: -29.412	p[6089].vy: -5.411	p[6089].vz: -34.843

p[6090].x: -6.747	p[6090].y: -0.372	p[6090].z: -0.011
p[6090].vx: -71.534	p[6090].vy: -4.842	p[6090].vz: -4.240

p[6091].x: -11.254	p[6091].y: 7.494	p[6091].z: -4.169
p[6091].vx: -123.870	p[6091].vy: 76.613	p[6091].vz: -47.681

p[6092].x: 6.940	p[6092].y: -1.467	p[6092].z: -4.004
p[6092].vx: 71.543	p[6092].vy: -13.335	p[6092].vz: -40.096

p[6093].x: 2.852	p[6093].y: -9.637	p[6093].z: -3.682
p[6093].vx: 31.405	p[6093].vy: -100.947	p[6093].vz: -38.649

p[6094].x: 1.464	p[6094].y: 8.042	p[6094].z: 2.427
p[6094].vx: 16.944	p[6094].vy: 79.533	p[6094].vz: 24.809

p[6095].x: -1.060	p[6095].y: -7.399	p[6095].z: -1.008
p[6095].vx: -12.310	p[6095].vy: -72.025	p[6095].vz: -10.493

p[6096].x: 3.151	p[6096].y: 11.690	p[6096].z: -1.669
p[6096].vx: 35.395	p[6096].vy: 123.499	p[6096].vz: -18.316

p[6097].x: -5.121	p[6097].y: 12.968	p[6097].z: 8.371
p[6097].vx: -52.169	p[6097].vy: 143.665	p[6097].vz: 89.061

p[6098].x: -3.114	p[6098].y: -3.797	p[6098].z: -1.036
p[6098].vx: -29.537	p[6098].vy: -36.103	p[6098].vz: -10.708

p[6099].x: 6.228	p[6099].y: -0.323	p[6099].z: 5.307
p[6099].vx: 67.185	p[6099].vy: -4.128	p[6099].vz: 55.548

p[6100].x: 0.697	p[6100].y: 5.439	p[6100].z: 4.507
p[6100].vx: 7.992	p[6100].vy: 60.348	p[6100].vz: 48.673

p[6101].x: 4.250	p[6101].y: 1.502	p[6101].z: 5.047
p[6101].vx: 51.759	p[6101].vy: 13.690	p[6101].vz: 71.588

p[6102].x: 0.498	p[6102].y: -12.814	p[6102].z: 6.184
p[6102].vx: 3.698	p[6102].vy: -155.665	p[6102].vz: 64.848

p[6103].x: -6.601	p[6103].y: -0.657	p[6103].z: -0.165
p[6103].vx: -67.191	p[6103].vy: -6.611	p[6103].vz: -2.303

p[6104].x: 1.170	p[6104].y: -1.890	p[6104].z: 7.029
p[6104].vx: 12.163	p[6104].vy: -16.057	p[6104].vz: 72.909

p[6105].x: -1.392	p[6105].y: 1.923	p[6105].z: -1.851
p[6105].vx: -23.305	p[6105].vy: 28.209	p[6105].vz: -19.835

p[6106].x: -5.203	p[6106].y: -1.977	p[6106].z: -16.287
p[6106].vx: -57.100	p[6106].vy: -19.463	p[6106].vz: -179.804

p[6107].x: -2.927	p[6107].y: -1.617	p[6107].z: -5.390
p[6107].vx: -36.526	p[6107].vy: -17.609	p[6107].vz: -52.676

p[6108].x: 1.390	p[6108].y: -0.964	p[6108].z: 7.825
p[6108].vx: 14.747	p[6108].vy: -5.986	p[6108].vz: 76.132

p[6109].x: -1.275	p[6109].y: 2.947	p[6109].z: -2.583
p[6109].vx: -13.172	p[6109].vy: 30.477	p[6109].vz: -21.379

p[6110].x: 2.846	p[6110].y: 2.325	p[6110].z: 6.735
p[6110].vx: 26.564	p[6110].vy: 23.180	p[6110].vz: 67.368

p[6111].x: -4.055	p[6111].y: 0.072	p[6111].z: 7.895
p[6111].vx: -41.993	p[6111].vy: 3.354	p[6111].vz: 79.536

p[6112].x: -4.354	p[6112].y: -3.741	p[6112].z: 0.850
p[6112].vx: -56.460	p[6112].vy: -46.248	p[6112].vz: -4.169

p[6113].x: -1.534	p[6113].y: 4.679	p[6113].z: -4.473
p[6113].vx: -18.855	p[6113].vy: 46.770	p[6113].vz: -42.736

p[6114].x: -2.351	p[6114].y: -4.776	p[6114].z: 4.599
p[6114].vx: -20.402	p[6114].vy: -49.942	p[6114].vz: 48.676

p[6115].x: 1.556	p[6115].y: -5.662	p[6115].z: 4.747
p[6115].vx: 16.022	p[6115].vy: -61.803	p[6115].vz: 53.244

p[6116].x: -5.863	p[6116].y: -2.447	p[6116].z: -1.312
p[6116].vx: -57.426	p[6116].vy: -23.162	p[6116].vz: -16.555

p[6117].x: -8.053	p[6117].y: -0.606	p[6117].z: 0.193
p[6117].vx: -75.170	p[6117].vy: -3.359	p[6117].vz: 4.362

p[6118].x: 7.292	p[6118].y: 9.801	p[6118].z: 0.094
p[6118].vx: 79.011	p[6118].vy: 105.314	p[6118].vz: -0.051

p[6119].x: -7.200	p[6119].y: -0.501	p[6119].z: 0.255
p[6119].vx: -63.139	p[6119].vy: -1.450	p[6119].vz: 1.695

p[6120].x: -4.861	p[6120].y: 3.510	p[6120].z: -4.918
p[6120].vx: -57.727	p[6120].vy: 40.581	p[6120].vz: -50.530

p[6121].x: 3.252	p[6121].y: 0.484	p[6121].z: -5.839
p[6121].vx: 30.164	p[6121].vy: 6.148	p[6121].vz: -60.631

p[6122].x: 2.386	p[6122].y: 2.860	p[6122].z: -8.279
p[6122].vx: 27.520	p[6122].vy: 27.553	p[6122].vz: -82.556

p[6123].x: 7.204	p[6123].y: 5.145	p[6123].z: 2.219
p[6123].vx: 75.304	p[6123].vy: 56.091	p[6123].vz: 25.823

p[6124].x: 1.991	p[6124].y: 4.015	p[6124].z: -3.124
p[6124].vx: 15.093	p[6124].vy: 43.254	p[6124].vz: -31.877

p[6125].x: -3.937	p[6125].y: 3.466	p[6125].z: -3.356
p[6125].vx: -35.255	p[6125].vy: 35.532	p[6125].vz: -34.303

p[6126].x: -3.256	p[6126].y: 7.094	p[6126].z: -5.681
p[6126].vx: -31.340	p[6126].vy: 71.341	p[6126].vz: -58.217

p[6127].x: -2.402	p[6127].y: 7.236	p[6127].z: -0.859
p[6127].vx: -26.568	p[6127].vy: 70.863	p[6127].vz: -10.220

p[6128].x: -6.123	p[6128].y: -3.212	p[6128].z: -1.528
p[6128].vx: -62.381	p[6128].vy: -30.604	p[6128].vz: -14.680

p[6129].x: 1.485	p[6129].y: -1.794	p[6129].z: 6.352
p[6129].vx: 16.810	p[6129].vy: -18.098	p[6129].vz: 64.156

p[6130].x: -9.329	p[6130].y: 6.124	p[6130].z: -0.433
p[6130].vx: -98.158	p[6130].vy: 65.554	p[6130].vz: -4.451

p[6131].x: 4.123	p[6131].y: 2.357	p[6131].z: 6.879
p[6131].vx: 44.214	p[6131].vy: 24.661	p[6131].vz: 69.993

p[6132].x: 4.842	p[6132].y: 1.872	p[6132].z: -7.614
p[6132].vx: 51.024	p[6132].vy: 20.380	p[6132].vz: -78.262

p[6133].x: 2.168	p[6133].y: -2.994	p[6133].z: -0.975
p[6133].vx: 23.695	p[6133].vy: -36.426	p[6133].vz: -12.277

p[6134].x: 11.882	p[6134].y: -1.880	p[6134].z: -5.386
p[6134].vx: 128.451	p[6134].vy: -17.546	p[6134].vz: -57.731

p[6135].x: -1.367	p[6135].y: -3.912	p[6135].z: 17.380
p[6135].vx: -16.164	p[6135].vy: -42.539	p[6135].vz: 191.980

p[6136].x: -6.028	p[6136].y: -0.355	p[6136].z: -3.660
p[6136].vx: -58.841	p[6136].vy: -5.818	p[6136].vz: -35.357

p[6137].x: -6.530	p[6137].y: -0.848	p[6137].z: -5.616
p[6137].vx: -64.669	p[6137].vy: -11.118	p[6137].vz: -57.448

p[6138].x: -1.380	p[6138].y: -0.008	p[6138].z: -2.527
p[6138].vx: -13.351	p[6138].vy: -2.420	p[6138].vz: -25.126

p[6139].x: 2.236	p[6139].y: 1.406	p[6139].z: 5.990
p[6139].vx: 24.946	p[6139].vy: 15.808	p[6139].vz: 59.957

p[6140].x: -3.806	p[6140].y: 2.561	p[6140].z: 0.519
p[6140].vx: -45.015	p[6140].vy: 26.060	p[6140].vz: 8.902

p[6141].x: -2.564	p[6141].y: 1.456	p[6141].z: 9.167
p[6141].vx: -25.116	p[6141].vy: 15.972	p[6141].vz: 95.031

p[6142].x: 4.957	p[6142].y: 3.123	p[6142].z: 4.016
p[6142].vx: 50.579	p[6142].vy: 38.269	p[6142].vz: 43.842

p[6143].x: -4.291	p[6143].y: -2.950	p[6143].z: -4.780
p[6143].vx: -41.521	p[6143].vy: -34.790	p[6143].vz: -50.316

p[6144].x: -0.122	p[6144].y: 2.414	p[6144].z: -2.989
p[6144].vx: -6.459	p[6144].vy: 23.294	p[6144].vz: -28.357

p[6145].x: -0.059	p[6145].y: 5.217	p[6145].z: -2.871
p[6145].vx: 0.463	p[6145].vy: 47.467	p[6145].vz: -32.770

p[6146].x: -1.007	p[6146].y: -2.514	p[6146].z: 0.881
p[6146].vx: -11.280	p[6146].vy: -24.918	p[6146].vz: 5.013

p[6147].x: 3.826	p[6147].y: 3.285	p[6147].z: 9.043
p[6147].vx: 47.798	p[6147].vy: 39.493	p[6147].vz: 90.115

p[6148].x: -3.083	p[6148].y: 0.333	p[6148].z: 9.519
p[6148].vx: -33.707	p[6148].vy: 7.622	p[6148].vz: 98.457

p[6149].x: -17.200	p[6149].y: 2.170	p[6149].z: 1.871
p[6149].vx: -189.126	p[6149].vy: 24.888	p[6149].vz: 23.269

p[6150].x: 12.052	p[6150].y: 0.645	p[6150].z: -2.422
p[6150].vx: 127.891	p[6150].vy: 8.211	p[6150].vz: -26.959

p[6151].x: -2.112	p[6151].y: 0.134	p[6151].z: -0.567
p[6151].vx: -25.203	p[6151].vy: 2.583	p[6151].vz: -8.864

p[6152].x: -4.627	p[6152].y: -1.846	p[6152].z: 5.922
p[6152].vx: -46.105	p[6152].vy: -17.794	p[6152].vz: 59.653

p[6153].x: 8.262	p[6153].y: -3.311	p[6153].z: 6.160
p[6153].vx: 87.386	p[6153].vy: -36.385	p[6153].vz: 64.551

p[6154].x: 6.702	p[6154].y: 1.373	p[6154].z: 0.945
p[6154].vx: 67.774	p[6154].vy: 17.622	p[6154].vz: 6.735

p[6155].x: -5.043	p[6155].y: 5.267	p[6155].z: -4.789
p[6155].vx: -61.113	p[6155].vy: 62.890	p[6155].vz: -60.815

p[6156].x: 0.794	p[6156].y: 2.796	p[6156].z: -7.877
p[6156].vx: 16.057	p[6156].vy: 28.833	p[6156].vz: -78.717

p[6157].x: -2.772	p[6157].y: 2.005	p[6157].z: -5.664
p[6157].vx: -29.553	p[6157].vy: 31.619	p[6157].vz: -55.113

p[6158].x: -1.229	p[6158].y: 9.882	p[6158].z: -1.619
p[6158].vx: -13.901	p[6158].vy: 100.106	p[6158].vz: -16.933

p[6159].x: -8.063	p[6159].y: 1.447	p[6159].z: 1.203
p[6159].vx: -76.180	p[6159].vy: 16.315	p[6159].vz: 17.335

p[6160].x: 8.445	p[6160].y: -0.756	p[6160].z: 2.831
p[6160].vx: 82.764	p[6160].vy: -7.303	p[6160].vz: 28.047

p[6161].x: 0.887	p[6161].y: -3.926	p[6161].z: 5.159
p[6161].vx: 12.517	p[6161].vy: -36.881	p[6161].vz: 48.016

p[6162].x: -1.274	p[6162].y: 4.414	p[6162].z: -0.883
p[6162].vx: -15.574	p[6162].vy: 43.155	p[6162].vz: -6.369

p[6163].x: 4.723	p[6163].y: -3.569	p[6163].z: -2.731
p[6163].vx: 46.208	p[6163].vy: -34.469	p[6163].vz: -25.573

p[6164].x: -5.279	p[6164].y: 1.621	p[6164].z: 6.072
p[6164].vx: -56.491	p[6164].vy: 19.764	p[6164].vz: 61.640

p[6165].x: -3.585	p[6165].y: -6.016	p[6165].z: 0.313
p[6165].vx: -41.063	p[6165].vy: -54.802	p[6165].vz: -1.887

p[6166].x: 3.588	p[6166].y: 1.909	p[6166].z: 13.292
p[6166].vx: 41.435	p[6166].vy: 23.533	p[6166].vz: 141.843

p[6167].x: 4.908	p[6167].y: 4.893	p[6167].z: 3.782
p[6167].vx: 58.993	p[6167].vy: 55.474	p[6167].vz: 44.045

p[6168].x: 1.966	p[6168].y: -1.583	p[6168].z: -6.781
p[6168].vx: 19.497	p[6168].vy: -17.983	p[6168].vz: -67.214

p[6169].x: -0.627	p[6169].y: 0.769	p[6169].z: -1.058
p[6169].vx: -7.116	p[6169].vy: 8.151	p[6169].vz: -12.405

p[6170].x: 6.665	p[6170].y: -0.659	p[6170].z: 2.516
p[6170].vx: 68.126	p[6170].vy: -2.300	p[6170].vz: 22.394

p[6171].x: 4.060	p[6171].y: 3.945	p[6171].z: 0.210
p[6171].vx: 40.858	p[6171].vy: 38.390	p[6171].vz: -1.372

p[6172].x: 0.814	p[6172].y: -2.159	p[6172].z: 8.011
p[6172].vx: 8.932	p[6172].vy: -21.843	p[6172].vz: 79.911

p[6173].x: -2.248	p[6173].y: -1.962	p[6173].z: 12.190
p[6173].vx: -25.794	p[6173].vy: -22.896	p[6173].vz: 129.136

p[6174].x: -3.750	p[6174].y: 4.768	p[6174].z: -5.551
p[6174].vx: -46.488	p[6174].vy: 58.249	p[6174].vz: -57.507

p[6175].x: -2.849	p[6175].y: 8.459	p[6175].z: -0.361
p[6175].vx: -31.378	p[6175].vy: 83.787	p[6175].vz: 1.398

p[6176].x: 2.667	p[6176].y: -7.816	p[6176].z: 1.118
p[6176].vx: 23.847	p[6176].vy: -81.184	p[6176].vz: 20.753

p[6177].x: -3.593	p[6177].y: 7.884	p[6177].z: -1.088
p[6177].vx: -36.714	p[6177].vy: 77.994	p[6177].vz: -14.417

p[6178].x: 9.227	p[6178].y: 3.073	p[6178].z: -0.262
p[6178].vx: 94.971	p[6178].vy: 32.114	p[6178].vz: -2.417

p[6179].x: -3.143	p[6179].y: -0.824	p[6179].z: 3.812
p[6179].vx: -34.327	p[6179].vy: -9.289	p[6179].vz: 34.594

p[6180].x: -0.262	p[6180].y: -0.837	p[6180].z: -8.192
p[6180].vx: -1.473	p[6180].vy: -8.683	p[6180].vz: -81.967

p[6181].x: -4.865	p[6181].y: -2.657	p[6181].z: -4.369
p[6181].vx: -38.613	p[6181].vy: -28.938	p[6181].vz: -40.054

p[6182].x: -0.931	p[6182].y: 7.647	p[6182].z: 7.955
p[6182].vx: -8.538	p[6182].vy: 81.024	p[6182].vz: 84.396

p[6183].x: 3.304	p[6183].y: 5.613	p[6183].z: -5.221
p[6183].vx: 39.639	p[6183].vy: 58.133	p[6183].vz: -54.893

p[6184].x: -6.241	p[6184].y: -4.453	p[6184].z: 2.181
p[6184].vx: -63.088	p[6184].vy: -44.646	p[6184].vz: 26.043

p[6185].x: -5.691	p[6185].y: 4.230	p[6185].z: -2.861
p[6185].vx: -60.656	p[6185].vy: 45.979	p[6185].vz: -35.585

p[6186].x: 1.951	p[6186].y: 1.812	p[6186].z: 9.295
p[6186].vx: 19.383	p[6186].vy: 18.734	p[6186].vz: 95.380

p[6187].x: 9.967	p[6187].y: 0.566	p[6187].z: -0.640
p[6187].vx: 103.199	p[6187].vy: 8.803	p[6187].vz: -7.514

p[6188].x: -6.626	p[6188].y: -3.469	p[6188].z: -0.458
p[6188].vx: -65.043	p[6188].vy: -34.139	p[6188].vz: -2.553

p[6189].x: -2.688	p[6189].y: -4.042	p[6189].z: -0.910
p[6189].vx: -32.268	p[6189].vy: -41.607	p[6189].vz: -16.060

p[6190].x: 5.649	p[6190].y: -5.758	p[6190].z: 0.434
p[6190].vx: 57.639	p[6190].vy: -55.609	p[6190].vz: 6.589

p[6191].x: 1.663	p[6191].y: 7.160	p[6191].z: -2.375
p[6191].vx: 19.996	p[6191].vy: 69.830	p[6191].vz: -25.394

p[6192].x: -2.208	p[6192].y: 16.384	p[6192].z: 4.466
p[6192].vx: -31.194	p[6192].vy: 180.876	p[6192].vz: 53.626

p[6193].x: 7.223	p[6193].y: 1.392	p[6193].z: -3.489
p[6193].vx: 76.698	p[6193].vy: 15.408	p[6193].vz: -37.014

p[6194].x: -1.003	p[6194].y: -5.581	p[6194].z: 4.310
p[6194].vx: -12.049	p[6194].vy: -56.281	p[6194].vz: 48.454

p[6195].x: 0.095	p[6195].y: 3.836	p[6195].z: -3.828
p[6195].vx: 1.747	p[6195].vy: 33.679	p[6195].vz: -41.972

p[6196].x: 4.900	p[6196].y: -0.052	p[6196].z: 1.324
p[6196].vx: 48.750	p[6196].vy: 3.667	p[6196].vz: 15.560

p[6197].x: -4.531	p[6197].y: -3.340	p[6197].z: -0.326
p[6197].vx: -45.462	p[6197].vy: -35.631	p[6197].vz: -8.380

p[6198].x: 1.512	p[6198].y: -0.486	p[6198].z: -0.227
p[6198].vx: 22.172	p[6198].vy: -4.080	p[6198].vz: -15.435

p[6199].x: -3.071	p[6199].y: -1.731	p[6199].z: -0.387
p[6199].vx: -28.157	p[6199].vy: -16.964	p[6199].vz: -3.215

p[6200].x: -6.691	p[6200].y: 1.141	p[6200].z: -0.974
p[6200].vx: -65.539	p[6200].vy: 9.975	p[6200].vz: -8.049

p[6201].x: 8.264	p[6201].y: 0.086	p[6201].z: 2.646
p[6201].vx: 82.819	p[6201].vy: 2.208	p[6201].vz: 27.531

p[6202].x: -6.524	p[6202].y: 4.280	p[6202].z: -6.623
p[6202].vx: -65.058	p[6202].vy: 42.958	p[6202].vz: -70.923

p[6203].x: -0.030	p[6203].y: -4.161	p[6203].z: 2.478
p[6203].vx: -1.707	p[6203].vy: -38.040	p[6203].vz: 25.177

p[6204].x: 7.188	p[6204].y: -7.513	p[6204].z: 11.659
p[6204].vx: 81.879	p[6204].vy: -85.533	p[6204].vz: 128.438

p[6205].x: 2.386	p[6205].y: -4.304	p[6205].z: 2.812
p[6205].vx: 24.196	p[6205].vy: -46.063	p[6205].vz: 32.452

p[6206].x: -5.695	p[6206].y: 1.750	p[6206].z: 14.495
p[6206].vx: -60.905	p[6206].vy: 21.793	p[6206].vz: 159.009

p[6207].x: -2.719	p[6207].y: -2.775	p[6207].z: -3.262
p[6207].vx: -28.752	p[6207].vy: -23.916	p[6207].vz: -27.313

p[6208].x: 1.286	p[6208].y: -7.409	p[6208].z: -9.927
p[6208].vx: 14.611	p[6208].vy: -79.945	p[6208].vz: -105.673

p[6209].x: 4.707	p[6209].y: -6.196	p[6209].z: -12.443
p[6209].vx: 53.572	p[6209].vy: -67.860	p[6209].vz: -135.445

p[6210].x: 1.450	p[6210].y: -2.713	p[6210].z: -0.117
p[6210].vx: 12.568	p[6210].vy: -24.094	p[6210].vz: -3.420

p[6211].x: 4.263	p[6211].y: 6.610	p[6211].z: 3.022
p[6211].vx: 45.622	p[6211].vy: 65.476	p[6211].vz: 30.077

p[6212].x: -3.956	p[6212].y: -1.918	p[6212].z: -3.502
p[6212].vx: -35.114	p[6212].vy: -22.175	p[6212].vz: -34.455

p[6213].x: -3.377	p[6213].y: 0.149	p[6213].z: 6.746
p[6213].vx: -34.543	p[6213].vy: -1.216	p[6213].vz: 65.874

p[6214].x: 2.185	p[6214].y: -1.478	p[6214].z: -2.072
p[6214].vx: 23.955	p[6214].vy: -15.231	p[6214].vz: -27.078

p[6215].x: 2.096	p[6215].y: 7.421	p[6215].z: 0.225
p[6215].vx: 22.684	p[6215].vy: 73.943	p[6215].vz: -1.213

p[6216].x: -2.563	p[6216].y: -5.472	p[6216].z: 5.067
p[6216].vx: -32.470	p[6216].vy: -58.292	p[6216].vz: 53.265

p[6217].x: -5.081	p[6217].y: 4.428	p[6217].z: -1.300
p[6217].vx: -51.773	p[6217].vy: 44.862	p[6217].vz: -17.090

p[6218].x: 7.241	p[6218].y: -0.490	p[6218].z: 3.505
p[6218].vx: 70.761	p[6218].vy: -0.738	p[6218].vz: 35.225

p[6219].x: -4.125	p[6219].y: -2.142	p[6219].z: 7.658
p[6219].vx: -44.147	p[6219].vy: -23.762	p[6219].vz: 76.946

p[6220].x: 5.502	p[6220].y: 3.021	p[6220].z: 3.506
p[6220].vx: 52.104	p[6220].vy: 27.582	p[6220].vz: 39.722

p[6221].x: -1.696	p[6221].y: -5.190	p[6221].z: 8.761
p[6221].vx: -18.945	p[6221].vy: -54.097	p[6221].vz: 92.122

p[6222].x: -1.975	p[6222].y: -1.492	p[6222].z: 3.402
p[6222].vx: -21.944	p[6222].vy: -16.336	p[6222].vz: 29.742

p[6223].x: -2.983	p[6223].y: 0.186	p[6223].z: -2.586
p[6223].vx: -32.022	p[6223].vy: -1.338	p[6223].vz: -27.464

p[6224].x: -1.194	p[6224].y: -2.878	p[6224].z: 2.367
p[6224].vx: -12.338	p[6224].vy: -33.947	p[6224].vz: 25.390

p[6225].x: -2.608	p[6225].y: -4.948	p[6225].z: 5.205
p[6225].vx: -31.327	p[6225].vy: -54.831	p[6225].vz: 52.545

p[6226].x: 30.985	p[6226].y: 1.573	p[6226].z: 10.078
p[6226].vx: 336.893	p[6226].vy: 22.161	p[6226].vz: 117.248

p[6227].x: 8.266	p[6227].y: -0.534	p[6227].z: 1.449
p[6227].vx: 84.618	p[6227].vy: -6.095	p[6227].vz: 15.064

p[6228].x: -1.080	p[6228].y: -0.873	p[6228].z: 2.842
p[6228].vx: -10.165	p[6228].vy: -5.362	p[6228].vz: 26.880

p[6229].x: 3.895	p[6229].y: 8.209	p[6229].z: -0.504
p[6229].vx: 40.177	p[6229].vy: 84.051	p[6229].vz: -3.058

p[6230].x: 1.932	p[6230].y: 0.863	p[6230].z: 3.346
p[6230].vx: 19.706	p[6230].vy: 7.909	p[6230].vz: 30.893

p[6231].x: -0.938	p[6231].y: 3.495	p[6231].z: 7.168
p[6231].vx: -12.910	p[6231].vy: 38.835	p[6231].vz: 73.679

p[6232].x: -0.507	p[6232].y: 6.755	p[6232].z: -0.228
p[6232].vx: -5.233	p[6232].vy: 66.545	p[6232].vz: -6.643

p[6233].x: -3.221	p[6233].y: 7.348	p[6233].z: -1.247
p[6233].vx: -31.114	p[6233].vy: 71.217	p[6233].vz: -13.632

p[6234].x: -9.056	p[6234].y: -1.240	p[6234].z: 3.378
p[6234].vx: -91.095	p[6234].vy: -17.490	p[6234].vz: 34.962

p[6235].x: -8.135	p[6235].y: -1.205	p[6235].z: 0.560
p[6235].vx: -75.355	p[6235].vy: -12.885	p[6235].vz: 2.069

p[6236].x: 4.097	p[6236].y: -2.028	p[6236].z: -4.624
p[6236].vx: 41.796	p[6236].vy: -24.429	p[6236].vz: -49.168

p[6237].x: 3.819	p[6237].y: -4.522	p[6237].z: 4.430
p[6237].vx: 45.261	p[6237].vy: -52.449	p[6237].vz: 51.515

p[6238].x: -2.679	p[6238].y: -1.442	p[6238].z: -2.998
p[6238].vx: -26.640	p[6238].vy: -13.453	p[6238].vz: -28.113

p[6239].x: 0.468	p[6239].y: -1.437	p[6239].z: -3.182
p[6239].vx: 0.154	p[6239].vy: -15.579	p[6239].vz: -26.103

p[6240].x: 2.037	p[6240].y: 13.035	p[6240].z: -3.048
p[6240].vx: 17.314	p[6240].vy: 141.039	p[6240].vz: -32.756

p[6241].x: -6.358	p[6241].y: 1.082	p[6241].z: 1.671
p[6241].vx: -62.227	p[6241].vy: 9.846	p[6241].vz: 14.689

p[6242].x: -2.215	p[6242].y: -1.486	p[6242].z: -2.449
p[6242].vx: -21.001	p[6242].vy: -12.505	p[6242].vz: -26.069

p[6243].x: 1.402	p[6243].y: -18.091	p[6243].z: 1.565
p[6243].vx: 18.754	p[6243].vy: -199.606	p[6243].vz: 20.737

p[6244].x: 4.720	p[6244].y: -1.631	p[6244].z: -2.028
p[6244].vx: 46.843	p[6244].vy: -14.320	p[6244].vz: -19.259

p[6245].x: -13.673	p[6245].y: -10.740	p[6245].z: -11.780
p[6245].vx: -155.091	p[6245].vy: -122.723	p[6245].vz: -132.041

p[6246].x: 4.892	p[6246].y: -2.067	p[6246].z: 2.467
p[6246].vx: 54.611	p[6246].vy: -18.746	p[6246].vz: 30.202

p[6247].x: 3.433	p[6247].y: 5.385	p[6247].z: 1.468
p[6247].vx: 34.416	p[6247].vy: 54.207	p[6247].vz: 15.722

p[6248].x: -2.248	p[6248].y: 9.274	p[6248].z: 3.450
p[6248].vx: -19.096	p[6248].vy: 96.480	p[6248].vz: 33.782

p[6249].x: -0.503	p[6249].y: 2.974	p[6249].z: 1.109
p[6249].vx: -3.421	p[6249].vy: 24.903	p[6249].vz: 6.879

p[6250].x: -4.301	p[6250].y: 2.088	p[6250].z: 0.968
p[6250].vx: -41.596	p[6250].vy: 17.829	p[6250].vz: 10.560

p[6251].x: 0.366	p[6251].y: 12.683	p[6251].z: 3.280
p[6251].vx: 1.779	p[6251].vy: 135.589	p[6251].vz: 37.009

p[6252].x: -1.890	p[6252].y: -3.341	p[6252].z: -4.282
p[6252].vx: -16.180	p[6252].vy: -31.167	p[6252].vz: -39.769

p[6253].x: -1.510	p[6253].y: 4.611	p[6253].z: -3.839
p[6253].vx: -16.745	p[6253].vy: 43.026	p[6253].vz: -40.633

p[6254].x: -3.002	p[6254].y: 3.621	p[6254].z: -0.914
p[6254].vx: -28.616	p[6254].vy: 31.890	p[6254].vz: -11.991

p[6255].x: 0.820	p[6255].y: 10.778	p[6255].z: 6.817
p[6255].vx: 8.559	p[6255].vy: 115.432	p[6255].vz: 73.932

p[6256].x: 1.455	p[6256].y: 6.428	p[6256].z: 6.105
p[6256].vx: 16.655	p[6256].vy: 64.929	p[6256].vz: 63.267

p[6257].x: 10.586	p[6257].y: -3.776	p[6257].z: 4.323
p[6257].vx: 111.182	p[6257].vy: -40.414	p[6257].vz: 44.737

p[6258].x: -4.130	p[6258].y: 1.766	p[6258].z: 2.869
p[6258].vx: -39.115	p[6258].vy: 17.698	p[6258].vz: 26.515

p[6259].x: 18.213	p[6259].y: 6.489	p[6259].z: 28.693
p[6259].vx: 196.627	p[6259].vy: 77.650	p[6259].vz: 322.315

p[6260].x: 2.710	p[6260].y: 2.508	p[6260].z: -1.345
p[6260].vx: 25.254	p[6260].vy: 23.604	p[6260].vz: -18.269

p[6261].x: -1.373	p[6261].y: -2.942	p[6261].z: 0.935
p[6261].vx: -13.479	p[6261].vy: -28.782	p[6261].vz: 5.687

p[6262].x: 1.133	p[6262].y: -0.396	p[6262].z: 9.413
p[6262].vx: 9.061	p[6262].vy: -3.468	p[6262].vz: 95.432

p[6263].x: 6.163	p[6263].y: -0.240	p[6263].z: 5.451
p[6263].vx: 62.935	p[6263].vy: -2.454	p[6263].vz: 55.894

p[6264].x: 4.178	p[6264].y: 7.396	p[6264].z: 1.268
p[6264].vx: 44.830	p[6264].vy: 72.978	p[6264].vz: 10.073

p[6265].x: -6.665	p[6265].y: -1.330	p[6265].z: -2.459
p[6265].vx: -64.286	p[6265].vy: -14.127	p[6265].vz: -19.713

p[6266].x: -3.530	p[6266].y: -1.407	p[6266].z: -3.991
p[6266].vx: -38.583	p[6266].vy: -18.056	p[6266].vz: -37.011

p[6267].x: -1.863	p[6267].y: -1.086	p[6267].z: 1.380
p[6267].vx: -20.084	p[6267].vy: -3.151	p[6267].vz: 16.919

p[6268].x: 0.102	p[6268].y: -1.602	p[6268].z: -3.716
p[6268].vx: -3.563	p[6268].vy: -17.531	p[6268].vz: -32.273

p[6269].x: -5.567	p[6269].y: -8.153	p[6269].z: 5.296
p[6269].vx: -59.880	p[6269].vy: -87.480	p[6269].vz: 58.605

p[6270].x: -2.360	p[6270].y: 5.219	p[6270].z: 9.685
