Total time: 4.772520s

p[0].x: -30.527	p[0].y: 1.194	p[0].z: -17.650
p[53].x: -2.903	p[53].y: -3.508	p[53].z: -40.423
p[53].vx: -31.792	p[53].vy: -38.817	p[53].vz: -450.233

p[54].x: -5.354	p[54].y: 35.771	p[54].z: 26.879
p[54].vx: -58.950	p[54].vy: 399.779	p[54].vz: 301.196

p[55].x: -26.856	p[55].y: -2.940	p[55].z: -21.600
p[55].vx: -301.839	p[55].vy: -32.785	p[55].vz: -243.532

p[56].x: 3.576	p[56].y: -14.679	p[56].z: -5.932
p[56].vx: 40.422	p[56].vy: -164.113	p[56].vz: -66.976

p[57].x: 27.105	p[57].y: 0.559	p[57].z: 10.447
p[57].vx: 302.792	p[57].vy: 4.894	p[57].vz: 117.191

p[58].x: 4.719	p[58].y: -58.778	p[58].z: -12.644
p[58].vx: 53.432	p[58].vy: -654.586	p[58].vz: -141.176

p[59].x: -3.386	p[59].y: 16.964	p[59].z: -31.233
p[59].vx: -36.936	p[59].vy: 190.449	p[59].vz: -349.539

p[60].x: -5.837	p[60].y: 5.465	p[60].z: -26.563
p[60].vx: -65.160	p[60].vy: 61.120	p[60].vz: -296.241

p[61].x: -16.182	p[61].y: -4.141	p[61].z: -21.635
p[61].vx: -182.486	p[61].vy: -47.474	p[61].vz: -242.676

p[62].x: 6.831	p[62].y: 25.532	p[62].z: -29.272
p[62].vx: 76.514	p[62].vy: 286.272	p[62].vz: -327.789

p[63].x: -17.635	p[63].y: -7.225	p[63].z: 22.903
p[63].vx: -199.568	p[63].vy: -83.008	p[63].vz: 257.581

p[64].x: 37.125	p[64].y: -4.083	p[64].z: -28.374
p[64].vx: 414.696	p[64].vy: -44.867	p[64].vz: -317.587

p[65].x: 12.185	p[65].y: -6.923	p[65].z: -40.918
p[65].vx: 136.880	p[65].vy: -77.863	p[65].vz: -456.165

p[66].x: 1.566	p[66].y: -46.515	p[66].z: -16.155
p[66].vx: 18.114	p[66].vy: -518.389	p[66].vz: -180.615

p[67].x: -2.152	p[67].y: -0.751	p[67].z: -10.118
p[67].vx: -23.817	p[67].vy: -8.384	p[67].vz: -112.935

p[68].x: -1.357	p[68].y: 32.816	p[68].z: -19.500
p[68].vx: -15.284	p[68].vy: 365.772	p[68].vz: -217.422

p[69].x: 12.455	p[69].y: -18.321	p[69].z: 23.071
p[69].vx: 141.294	p[69].vy: -206.719	p[69].vz: 259.350

p[70].x: -3.193	p[70].y: 25.886	p[70].z: -20.893
p[70].vx: -34.917	p[70].vy: 289.792	p[70].vz: -234.764

p[71].x: 13.372	p[71].y: -36.373	p[71].z: -19.041
p[71].vx: 149.730	p[71].vy: -405.684	p[71].vz: -212.440

p[72].x: -5.622	p[72].y: -35.560	p[72].z: 24.299
p[72].vx: -63.586	p[72].vy: -396.280	p[72].vz: 271.149

p[73].x: 39.737	p[73].y: -11.045	p[73].z: -27.725
p[73].vx: 443.673	p[73].vy: -124.401	p[73].vz: -310.279

p[74].x: 5.139	p[74].y: 8.675	p[74].z: 30.310
p[74].vx: 58.177	p[74].vy: 97.452	p[74].vz: 338.188

p[75].x: -7.390	p[75].y: 39.500	p[75].z: 2.641
p[75].vx: -82.090	p[75].vy: 440.151	p[75].vz: 30.923

p[76].x: 25.969	p[76].y: -71.801	p[76].z: 9.466
p[76].vx: 290.160	p[76].vy: -799.657	p[76].vz: 104.167

p[77].x: -25.850	p[77].y: 20.533	p[77].z: -10.297
p[77].vx: -288.055	p[77].vy: 228.842	p[77].vz: -115.154

p[78].x: -11.082	p[78].y: -22.476	p[78].z: 0.948
p[78].vx: -123.215	p[78].vy: -250.506	p[78].vz: 10.647

p[79].x: -25.872	p[79].y: -7.110	p[79].z: 30.183
p[79].vx: -289.187	p[79].vy: -80.171	p[79].vz: 337.192

p[80].x: 28.051	p[80].y: -27.061	p[80].z: -18.713
p[80].vx: 314.085	p[80].vy: -302.569	p[80].vz: -209.910

p[81].x: 28.858	p[81].y: 21.201	p[81].z: 3.369
p[81].vx: 322.280	p[81].vy: 237.080	p[81].vz: 35.505

p[82].x: -10.791	p[82].y: -31.796	p[82].z: -16.280
p[82].vx: -120.838	p[82].vy: -354.432	p[82].vz: -181.932

p[83].x: 40.235	p[83].y: -7.742	p[83].z: -18.336
p[83].vx: 448.800	p[83].vy: -85.772	p[83].vz: -205.511

p[84].x: -3.321	p[84].y: -39.276	p[84].z: 1.475
p[84].vx: -38.297	p[84].vy: -437.907	p[84].vz: 17.857

p[85].x: 40.119	p[85].y: -21.962	p[85].z: -8.094
p[85].vx: 447.348	p[85].vy: -245.315	p[85].vz: -90.814

p[86].x: -13.714	p[86].y: -18.512	p[86].z: -11.090
p[86].vx: -156.683	p[86].vy: -209.805	p[86].vz: -127.208

p[87].x: -30.318	p[87].y: 2.303	p[87].z: -20.419
p[87].vx: -339.287	p[87].vy: 26.781	p[87].vz: -229.199

p[88].x: -27.476	p[88].y: -21.024	p[88].z: 13.360
p[88].vx: -307.096	p[88].vy: -235.251	p[88].vz: 150.335

p[89].x: -5.727	p[89].y: -19.999	p[89].z: -13.913
p[89].vx: -65.816	p[89].vy: -227.322	p[89].vz: -158.896

p[90].x: -9.234	p[90].y: -18.634	p[90].z: 12.110
p[90].vx: -102.546	p[90].vy: -207.487	p[90].vz: 135.023

p[91].x: -12.616	p[91].y: -3.068	p[91].z: -34.690
p[91].vx: -142.249	p[91].vy: -34.245	p[91].vz: -387.157

p[92].x: -2.040	p[92].y: 26.734	p[92].z: -12.780
p[92].vx: -23.119	p[92].vy: 301.344	p[92].vz: -145.178

p[93].x: 9.810	p[93].y: 0.145	p[93].z: 49.582
p[93].vx: 110.202	p[93].vy: 1.987	p[93].vz: 552.636

p[94].x: -11.379	p[94].y: -43.048	p[94].z: -4.661
p[94].vx: -127.329	p[94].vy: -479.621	p[94].vz: -51.575

p[95].x: 16.174	p[95].y: 27.314	p[95].z: -4.299
p[95].vx: 183.581	p[95].vy: 307.529	p[95].vz: -49.495

p[96].x: -11.431	p[96].y: -22.978	p[96].z: -20.215
p[96].vx: -127.730	p[96].vy: -256.884	p[96].vz: -226.237

p[97].x: -5.760	p[97].y: -5.940	p[97].z: -6.872
p[97].vx: -73.806	p[97].vy: -74.036	p[97].vz: -77.270

p[98].x: 42.220	p[98].y: -4.324	p[98].z: -20.478
p[98].vx: 471.144	p[98].vy: -47.932	p[98].vz: -229.469

p[99].x: 42.293	p[99].y: -12.456	p[99].z: -13.656
p[99].vx: 471.572	p[99].vy: -137.743	p[99].vz: -153.279

p[100].x: -37.152	p[100].y: -17.555	p[100].z: 17.682
p[100].vx: -415.522	p[100].vy: -197.472	p[100].vz: 197.086

p[101].x: -24.808	p[101].y: 16.482	p[101].z: 0.274
p[101].vx: -276.026	p[101].vy: 184.071	p[101].vz: 2.635

p[102].x: 24.790	p[102].y: -11.451	p[102].z: -35.086
p[102].vx: 277.221	p[102].vy: -127.462	p[102].vz: -391.328

p[103].x: -9.909	p[103].y: -9.474	p[103].z: -12.138
p[103].vx: -110.357	p[103].vy: -105.765	p[103].vz: -136.047

p[104].x: -8.754	p[104].y: 36.648	p[104].z: 17.022
p[104].vx: -97.727	p[104].vy: 408.853	p[104].vz: 190.775

p[105].x: -5.915	p[105].y: -9.325	p[105].z: -33.593
p[105].vx: -67.174	p[105].vy: -104.706	p[105].vz: -376.335

p[106].x: -2.606	p[106].y: -22.444	p[106].z: 10.944
p[106].vx: -28.353	p[106].vy: -250.331	p[106].vz: 120.734

p[107].x: -28.143	p[107].y: 3.591	p[107].z: -19.864
p[107].vx: -316.076	p[107].vy: 41.510	p[107].vz: -224.172

p[108].x: -12.834	p[108].y: 9.344	p[108].z: -17.352
p[108].vx: -147.443	p[108].vy: 107.975	p[108].vz: -197.559

p[109].x: 19.661	p[109].y: 7.395	p[109].z: 21.580
p[109].vx: 222.016	p[109].vy: 84.889	p[109].vz: 243.209

p[110].x: 11.854	p[110].y: 26.408	p[110].z: -11.262
p[110].vx: 134.273	p[110].vy: 297.526	p[110].vz: -127.014

p[111].x: -8.439	p[111].y: -11.466	p[111].z: -26.501
p[111].vx: -96.335	p[111].vy: -129.346	p[111].vz: -296.417

p[112].x: 19.651	p[112].y: 2.376	p[112].z: 8.444
p[112].vx: 218.209	p[112].vy: 26.336	p[112].vz: 94.417

p[113].x: -6.732	p[113].y: 38.552	p[113].z: 26.109
p[113].vx: -75.578	p[113].vy: 430.274	p[113].vz: 292.239

p[114].x: 4.079	p[114].y: -20.129	p[114].z: 21.830
p[114].vx: 46.876	p[114].vy: -228.298	p[114].vz: 246.910

p[115].x: -20.609	p[115].y: 7.400	p[115].z: -25.597
p[115].vx: -230.491	p[115].vy: 82.861	p[115].vz: -285.757

p[116].x: -22.245	p[116].y: -24.155	p[116].z: -14.916
p[116].vx: -248.806	p[116].vy: -270.049	p[116].vz: -167.008

p[117].x: -14.305	p[117].y: 10.734	p[117].z: -23.214
p[117].vx: -161.158	p[117].vy: 120.747	p[117].vz: -260.010

p[118].x: 24.386	p[118].y: 14.724	p[118].z: 16.291
p[118].vx: 273.965	p[118].vy: 166.554	p[118].vz: 184.007

p[119].x: -6.021	p[119].y: -7.487	p[119].z: 7.005
p[119].vx: -72.850	p[119].vy: -91.414	p[119].vz: 84.283

p[120].x: -12.666	p[120].y: 34.511	p[120].z: -5.193
p[120].vx: -139.159	p[120].vy: 384.823	p[120].vz: -58.580

p[121].x: -30.258	p[121].y: -3.431	p[121].z: -13.070
p[121].vx: -335.708	p[121].vy: -38.758	p[121].vz: -146.589

p[122].x: 0.374	p[122].y: 23.121	p[122].z: -22.869
p[122].vx: 3.679	p[122].vy: 260.990	p[122].vz: -258.122

p[123].x: -0.735	p[123].y: 15.317	p[123].z: -14.597
p[123].vx: -6.396	p[123].vy: 170.289	p[123].vz: -163.088

p[124].x: 9.744	p[124].y: -4.963	p[124].z: -9.979
p[124].vx: 104.986	p[124].vy: -54.152	p[124].vz: -108.325

p[125].x: 10.686	p[125].y: -14.067	p[125].z: -9.975
p[125].vx: 123.556	p[125].vy: -161.466	p[125].vz: -115.178

p[126].x: -3.130	p[126].y: -45.380	p[126].z: 8.896
p[126].vx: -34.691	p[126].vy: -506.214	p[126].vz: 99.520

p[127].x: -22.943	p[127].y: -6.347	p[127].z: -10.005
p[127].vx: -256.100	p[127].vy: -71.496	p[127].vz: -111.707

p[128].x: 10.093	p[128].y: 21.204	p[128].z: 32.050
p[128].vx: 113.373	p[128].vy: 236.680	p[128].vz: 357.632

p[129].x: 20.604	p[129].y: -9.114	p[129].z: -28.615
p[129].vx: 230.161	p[129].vy: -102.005	p[129].vz: -319.254

p[130].x: 24.669	p[130].y: 10.136	p[130].z: -25.803
p[130].vx: 276.302	p[130].vy: 113.887	p[130].vz: -288.781

p[131].x: -14.754	p[131].y: 0.040	p[131].z: 26.086
p[131].vx: -166.515	p[131].vy: -0.673	p[131].vz: 291.675

p[132].x: -7.634	p[132].y: -14.700	p[132].z: -27.487
p[132].vx: -85.027	p[132].vy: -164.840	p[132].vz: -307.010

p[133].x: -6.169	p[133].y: -17.078	p[133].z: 19.918
p[133].vx: -72.446	p[133].vy: -194.169	p[133].vz: 224.775

p[134].x: 29.571	p[134].y: -0.331	p[134].z: -15.327
p[134].vx: 330.158	p[134].vy: -1.331	p[134].vz: -172.405

p[135].x: 19.404	p[135].y: -14.213	p[135].z: -6.563
p[135].vx: 220.577	p[135].vy: -161.357	p[135].vz: -74.850

p[136].x: 7.095	p[136].y: -8.647	p[136].z: 1.395
p[136].vx: 79.883	p[136].vy: -96.462	p[136].vz: 15.400

p[137].x: -11.601	p[137].y: 25.544	p[137].z: 23.501
p[137].vx: -129.028	p[137].vy: 284.803	p[137].vz: 262.562

p[138].x: 18.431	p[138].y: -32.057	p[138].z: -3.393
p[138].vx: 207.667	p[138].vy: -359.530	p[138].vz: -37.967

p[139].x: 11.543	p[139].y: -28.251	p[139].z: -30.632
p[139].vx: 129.931	p[139].vy: -315.820	p[139].vz: -342.550

p[140].x: 2.930	p[140].y: 19.957	p[140].z: 2.961
p[140].vx: 34.410	p[140].vy: 222.566	p[140].vz: 31.904

p[141].x: 28.824	p[141].y: -11.603	p[141].z: 33.876
p[141].vx: 323.330	p[141].vy: -130.024	p[141].vz: 379.325

p[142].x: -35.944	p[142].y: -1.292	p[142].z: -15.743
p[142].vx: -400.622	p[142].vy: -12.742	p[142].vz: -176.143

p[143].x: 11.712	p[143].y: 32.900	p[143].z: -21.658
p[143].vx: 129.784	p[143].vy: 368.676	p[143].vz: -243.529

p[144].x: -11.660	p[144].y: -20.789	p[144].z: 4.331
p[144].vx: -130.068	p[144].vy: -231.910	p[144].vz: 48.543

p[145].x: -21.279	p[145].y: 30.908	p[145].z: -13.129
p[145].vx: -239.044	p[145].vy: 345.777	p[145].vz: -147.837

p[146].x: -22.925	p[146].y: 15.876	p[146].z: -8.341
p[146].vx: -257.371	p[146].vy: 179.043	p[146].vz: -94.536

p[147].x: -22.919	p[147].y: -23.665	p[147].z: -9.613
p[147].vx: -255.464	p[147].vy: -263.825	p[147].vz: -106.526

p[148].x: -4.369	p[148].y: 8.674	p[148].z: -7.497
p[148].vx: -54.595	p[148].vy: 100.780	p[148].vz: -90.794

p[149].x: 31.450	p[149].y: -10.308	p[149].z: -25.396
p[149].vx: 351.318	p[149].vy: -116.021	p[149].vz: -284.294

p[150].x: 8.261	p[150].y: 12.815	p[150].z: -33.236
p[150].vx: 94.562	p[150].vy: 145.141	p[150].vz: -372.403

p[151].x: 9.570	p[151].y: 39.111	p[151].z: -1.049
p[151].vx: 107.865	p[151].vy: 436.720	p[151].vz: -11.661

p[152].x: -9.293	p[152].y: -27.561	p[152].z: 20.631
p[152].vx: -106.233	p[152].vy: -309.573	p[152].vz: 232.503

p[153].x: -29.983	p[153].y: 15.034	p[153].z: -0.402
p[153].vx: -335.872	p[153].vy: 169.965	p[153].vz: -6.838

p[154].x: -77.641	p[154].y: -25.966	p[154].z: -36.753
p[154].vx: -865.739	p[154].vy: -285.653	p[154].vz: -410.087

p[155].x: -5.152	p[155].y: 13.849	p[155].z: -32.556
p[155].vx: -53.738	p[155].vy: 157.177	p[155].vz: -364.873

p[156].x: 3.120	p[156].y: 13.645	p[156].z: -31.069
p[156].vx: 35.230	p[156].vy: 152.458	p[156].vz: -346.466

p[157].x: -2.828	p[157].y: 31.348	p[157].z: -18.635
p[157].vx: -32.289	p[157].vy: 350.256	p[157].vz: -208.708

p[158].x: -6.598	p[158].y: 32.820	p[158].z: -12.889
p[158].vx: -71.609	p[158].vy: 365.922	p[158].vz: -144.481

p[159].x: -19.705	p[159].y: -30.378	p[159].z: 0.028
p[159].vx: -219.797	p[159].vy: -338.624	p[159].vz: 0.645

p[160].x: 15.986	p[160].y: -7.720	p[160].z: 25.665
p[160].vx: 178.907	p[160].vy: -86.061	p[160].vz: 286.088

p[161].x: -7.878	p[161].y: 29.892	p[161].z: -21.723
p[161].vx: -85.766	p[161].vy: 333.512	p[161].vz: -242.884

p[162].x: 20.648	p[162].y: -20.169	p[162].z: 4.981
p[162].vx: 233.346	p[162].vy: -228.129	p[162].vz: 58.439

p[163].x: 4.439	p[163].y: 23.523	p[163].z: -17.278
p[163].vx: 53.231	p[163].vy: 265.954	p[163].vz: -196.964

p[164].x: 33.464	p[164].y: -22.098	p[164].z: -12.885
p[164].vx: 374.308	p[164].vy: -248.485	p[164].vz: -142.998

p[165].x: -24.098	p[165].y: -14.597	p[165].z: 17.345
p[165].vx: -268.798	p[165].vy: -162.953	p[165].vz: 192.249

p[166].x: -12.782	p[166].y: 30.709	p[166].z: 7.492
p[166].vx: -143.462	p[166].vy: 342.803	p[166].vz: 82.247

p[167].x: -3.722	p[167].y: 27.218	p[167].z: 25.697
p[167].vx: -42.234	p[167].vy: 301.863	p[167].vz: 285.326

p[168].x: -25.365	p[168].y: 1.093	p[168].z: 18.482
p[168].vx: -282.467	p[168].vy: 12.918	p[168].vz: 206.829

p[169].x: -19.228	p[169].y: 7.389	p[169].z: 30.040
p[169].vx: -213.430	p[169].vy: 82.013	p[169].vz: 334.538

p[170].x: -22.188	p[170].y: -24.040	p[170].z: 0.850
p[170].vx: -249.952	p[170].vy: -270.581	p[170].vz: 9.263

p[171].x: -2.279	p[171].y: -6.388	p[171].z: -28.589
p[171].vx: -24.895	p[171].vy: -71.732	p[171].vz: -318.714

p[172].x: -0.112	p[172].y: 37.908	p[172].z: -3.994
p[172].vx: -0.605	p[172].vy: 422.635	p[172].vz: -45.125

p[173].x: 29.112	p[173].y: -24.333	p[173].z: 8.195
p[173].vx: 325.419	p[173].vy: -272.139	p[173].vz: 92.200

p[174].x: -5.844	p[174].y: -19.765	p[174].z: -18.660
p[174].vx: -68.531	p[174].vy: -224.178	p[174].vz: -211.971

p[175].x: -8.158	p[175].y: -14.392	p[175].z: 11.292
p[175].vx: -94.873	p[175].vy: -166.183	p[175].vz: 130.569

p[176].x: -32.928	p[176].y: -12.316	p[176].z: 35.323
p[176].vx: -367.661	p[176].vy: -137.961	p[176].vz: 394.690

p[177].x: -5.668	p[177].y: -32.906	p[177].z: -9.835
p[177].vx: -64.219	p[177].vy: -368.372	p[177].vz: -111.933

p[178].x: 14.835	p[178].y: -29.045	p[178].z: 19.446
p[178].vx: 166.696	p[178].vy: -325.346	p[178].vz: 218.990

p[179].x: -7.366	p[179].y: 13.875	p[179].z: -3.838
p[179].vx: -87.191	p[179].vy: 158.693	p[179].vz: -47.486

p[180].x: -17.309	p[180].y: 15.729	p[180].z: -20.185
p[180].vx: -195.806	p[180].vy: 178.425	p[180].vz: -227.934

p[181].x: 27.300	p[181].y: 4.256	p[181].z: -22.662
p[181].vx: 305.272	p[181].vy: 48.556	p[181].vz: -254.000

p[182].x: -15.921	p[182].y: 21.221	p[182].z: -9.436
p[182].vx: -180.575	p[182].vy: 239.490	p[182].vz: -107.051

p[183].x: -31.035	p[183].y: -2.536	p[183].z: -16.098
p[183].vx: -346.681	p[183].vy: -28.321	p[183].vz: -180.648

p[184].x: 4.562	p[184].y: -27.173	p[184].z: 13.664
p[184].vx: 53.249	p[184].vy: -305.951	p[184].vz: 155.582

p[185].x: 32.074	p[185].y: -15.791	p[185].z: 16.596
p[185].vx: 357.766	p[185].vy: -177.045	p[185].vz: 185.284

p[186].x: 16.531	p[186].y: -9.508	p[186].z: 16.084
p[186].vx: 187.858	p[186].vy: -110.377	p[186].vz: 182.737

p[187].x: -12.514	p[187].y: -28.005	p[187].z: 14.109
p[187].vx: -140.201	p[187].vy: -312.595	p[187].vz: 157.979

p[188].x: 40.656	p[188].y: 17.204	p[188].z: 8.559
p[188].vx: 453.474	p[188].vy: 193.012	p[188].vz: 95.062

p[189].x: -13.800	p[189].y: -37.573	p[189].z: 2.378
p[189].vx: -155.131	p[189].vy: -419.566	p[189].vz: 27.286

p[190].x: 40.998	p[190].y: 1.289	p[190].z: -16.792
p[190].vx: 458.340	p[190].vy: 15.381	p[190].vz: -188.598

p[191].x: 1.574	p[191].y: 14.738	p[191].z: 6.901
p[191].vx: 16.554	p[191].vy: 164.157	p[191].vz: 76.194

p[192].x: -1.534	p[192].y: -4.328	p[192].z: 1.194
p[192].vx: -19.895	p[192].vy: -43.526	p[192].vz: 2.022

p[193].x: -20.859	p[193].y: 3.615	p[193].z: -19.781
p[193].vx: -232.838	p[193].vy: 40.756	p[193].vz: -221.465

p[194].x: -18.027	p[194].y: 28.467	p[194].z: 40.451
p[194].vx: -200.856	p[194].vy: 318.415	p[194].vz: 451.330

p[195].x: 28.514	p[195].y: 6.424	p[195].z: -15.348
p[195].vx: 318.623	p[195].vy: 72.809	p[195].vz: -172.405

p[196].x: -18.768	p[196].y: -0.965	p[196].z: 3.892
p[196].vx: -208.972	p[196].vy: -10.886	p[196].vz: 43.739

p[197].x: -20.362	p[197].y: -12.313	p[197].z: 5.314
p[197].vx: -229.858	p[197].vy: -140.616	p[197].vz: 62.501

p[198].x: 21.105	p[198].y: -1.601	p[198].z: -25.049
p[198].vx: 238.319	p[198].vy: -16.263	p[198].vz: -281.833

p[199].x: 27.040	p[199].y: 29.908	p[199].z: 9.229
