Total time: 1.625352s


p[1229].x: 5.872	p[1229].y: 3.027	p[1229].z: -3.232
p[1229].vx: 156.297	p[1229].vy: 86.578	p[1229].vz: -91.734

p[1230].x: 6.455	p[1230].y: 3.887	p[1230].z: 1.457
p[1230].vx: 162.122	p[1230].vy: 100.510	p[1230].vz: 36.404

p[1231].x: 0.981	p[1231].y: 9.841	p[1231].z: 4.289
p[1231].vx: 29.550	p[1231].vy: 251.642	p[1231].vz: 112.804

p[1232].x: 11.737	p[1232].y: 6.316	p[1232].z: 14.892
p[1232].vx: 221.993	p[1232].vy: 145.079	p[1232].vz: 312.363

p[1233].x: -3.904	p[1233].y: -5.291	p[1233].z: -0.177
p[1233].vx: -106.045	p[1233].vy: -144.916	p[1233].vz: -10.397

p[1234].x: 3.658	p[1234].y: -8.096	p[1234].z: -2.990
p[1234].vx: 92.694	p[1234].vy: -202.122	p[1234].vz: -75.789

p[1235].x: 9.271	p[1235].y: 6.200	p[1235].z: -6.205
p[1235].vx: 237.107	p[1235].vy: 158.660	p[1235].vz: -158.580

p[1236].x: 3.422	p[1236].y: 3.456	p[1236].z: 1.863
p[1236].vx: 99.028	p[1236].vy: 101.573	p[1236].vz: 60.759

p[1237].x: -7.074	p[1237].y: -4.111	p[1237].z: 2.229
p[1237].vx: -180.053	p[1237].vy: -106.756	p[1237].vz: 58.233

p[1238].x: -1.359	p[1238].y: -14.654	p[1238].z: 6.919
p[1238].vx: -37.383	p[1238].vy: -372.807	p[1238].vz: 168.014

p[1239].x: -6.965	p[1239].y: 0.587	p[1239].z: 4.213
p[1239].vx: -179.857	p[1239].vy: 12.336	p[1239].vz: 108.384

p[1240].x: -5.743	p[1240].y: -3.259	p[1240].z: 4.560
p[1240].vx: -147.383	p[1240].vy: -82.990	p[1240].vz: 118.283

p[1241].x: -0.146	p[1241].y: 2.841	p[1241].z: -10.718
p[1241].vx: -3.409	p[1241].vy: 72.421	p[1241].vz: -269.134

p[1242].x: -8.093	p[1242].y: 0.787	p[1242].z: -3.537
p[1242].vx: -205.035	p[1242].vy: 24.804	p[1242].vz: -95.775

p[1243].x: 4.898	p[1243].y: 5.569	p[1243].z: 1.618
p[1243].vx: 130.700	p[1243].vy: 148.449	p[1243].vz: 44.505

p[1244].x: 0.718	p[1244].y: -2.948	p[1244].z: -0.639
p[1244].vx: 43.466	p[1244].vy: -76.045	p[1244].vz: -25.054

p[1245].x: 5.967	p[1245].y: 2.502	p[1245].z: -3.610
p[1245].vx: 160.401	p[1245].vy: 69.322	p[1245].vz: -98.652

p[1246].x: 7.332	p[1246].y: 8.858	p[1246].z: -1.706
p[1246].vx: 188.894	p[1246].vy: 226.391	p[1246].vz: -41.105

p[1247].x: -7.707	p[1247].y: -3.421	p[1247].z: 1.424
p[1247].vx: -194.109	p[1247].vy: -88.852	p[1247].vz: 36.068

p[1248].x: 8.486	p[1248].y: 4.095	p[1248].z: -1.421
p[1248].vx: 221.052	p[1248].vy: 111.422	p[1248].vz: -44.028

p[1249].x: -1.535	p[1249].y: 7.077	p[1249].z: -4.201
p[1249].vx: -42.171	p[1249].vy: 183.383	p[1249].vz: -114.754

p[1250].x: -0.705	p[1250].y: 4.198	p[1250].z: 0.080
p[1250].vx: -18.539	p[1250].vy: 106.316	p[1250].vz: 0.071

p[1251].x: -2.224	p[1251].y: -6.888	p[1251].z: 5.412
p[1251].vx: -59.508	p[1251].vy: -176.832	p[1251].vz: 139.089

p[1252].x: 4.567	p[1252].y: -6.080	p[1252].z: -0.021
p[1252].vx: 117.227	p[1252].vy: -153.287	p[1252].vz: -0.389

p[1253].x: 0.888	p[1253].y: 3.148	p[1253].z: -1.203
p[1253].vx: 25.035	p[1253].vy: 80.947	p[1253].vz: -32.928

p[1254].x: 11.549	p[1254].y: 0.983	p[1254].z: -0.923
p[1254].vx: 291.312	p[1254].vy: 24.031	p[1254].vz: -24.681

p[1255].x: 4.657	p[1255].y: 0.503	p[1255].z: 8.967
p[1255].vx: 122.513	p[1255].vy: 12.933	p[1255].vz: 231.014

p[1256].x: -2.150	p[1256].y: -7.686	p[1256].z: -1.900
p[1256].vx: -50.648	p[1256].vy: -191.613	p[1256].vz: -49.858

p[1257].x: -1.011	p[1257].y: 2.330	p[1257].z: 2.710
p[1257].vx: -24.576	p[1257].vy: 62.228	p[1257].vz: 69.195

p[1258].x: 0.660	p[1258].y: 2.767	p[1258].z: -10.301
p[1258].vx: 13.924	p[1258].vy: 70.018	p[1258].vz: -259.248

p[1259].x: -3.989	p[1259].y: 2.192	p[1259].z: 0.314
p[1259].vx: -97.417	p[1259].vy: 57.244	p[1259].vz: 12.031

p[1260].x: 11.784	p[1260].y: 0.038	p[1260].z: 1.382
p[1260].vx: 298.806	p[1260].vy: 0.982	p[1260].vz: 33.169

p[1261].x: -6.365	p[1261].y: -0.659	p[1261].z: 4.639
p[1261].vx: -163.509	p[1261].vy: -11.940	p[1261].vz: 120.774

p[1262].x: -10.873	p[1262].y: -2.802	p[1262].z: -1.299
p[1262].vx: -275.131	p[1262].vy: -71.263	p[1262].vz: -32.788

p[1263].x: -2.470	p[1263].y: -1.277	p[1263].z: -2.243
p[1263].vx: -75.166	p[1263].vy: -19.406	p[1263].vz: -66.165

p[1264].x: 1.069	p[1264].y: -6.420	p[1264].z: -5.606
p[1264].vx: 24.180	p[1264].vy: -165.902	p[1264].vz: -146.705

p[1265].x: -6.856	p[1265].y: 3.024	p[1265].z: -0.231
p[1265].vx: -176.208	p[1265].vy: 74.853	p[1265].vz: -4.195

p[1266].x: -1.259	p[1266].y: 7.485	p[1266].z: 8.311
p[1266].vx: -31.075	p[1266].vy: 192.645	p[1266].vz: 213.245

p[1267].x: -5.005	p[1267].y: -3.468	p[1267].z: -4.900
p[1267].vx: -128.670	p[1267].vy: -86.330	p[1267].vz: -125.310

p[1268].x: 5.590	p[1268].y: -6.599	p[1268].z: 0.241
p[1268].vx: 145.922	p[1268].vy: -169.994	p[1268].vz: 9.171

p[1269].x: 4.507	p[1269].y: 8.958	p[1269].z: -2.949
p[1269].vx: 116.511	p[1269].vy: 226.768	p[1269].vz: -75.702

p[1270].x: 2.747	p[1270].y: -0.869	p[1270].z: 9.936
p[1270].vx: 72.802	p[1270].vy: -25.192	p[1270].vz: 251.742

p[1271].x: 0.359	p[1271].y: 9.395	p[1271].z: 0.229
p[1271].vx: 9.140	p[1271].vy: 238.599	p[1271].vz: 5.642

p[1272].x: -2.113	p[1272].y: -2.997	p[1272].z: -8.520
p[1272].vx: -54.394	p[1272].vy: -79.179	p[1272].vz: -217.965

p[1273].x: -2.838	p[1273].y: 2.764	p[1273].z: -4.366
p[1273].vx: -71.802	p[1273].vy: 70.719	p[1273].vz: -110.168

p[1274].x: -6.543	p[1274].y: 0.061	p[1274].z: 0.491
p[1274].vx: -163.986	p[1274].vy: 3.112	p[1274].vz: 12.247

p[1275].x: 3.365	p[1275].y: -4.175	p[1275].z: -6.819
p[1275].vx: 89.656	p[1275].vy: -109.823	p[1275].vz: -177.017

p[1276].x: -0.760	p[1276].y: 7.876	p[1276].z: 3.103
p[1276].vx: -20.037	p[1276].vy: 199.943	p[1276].vz: 73.850

p[1277].x: 4.475	p[1277].y: 6.209	p[1277].z: 3.228
p[1277].vx: 112.708	p[1277].vy: 160.224	p[1277].vz: 84.161

p[1278].x: 2.476	p[1278].y: 3.229	p[1278].z: -3.273
p[1278].vx: 74.656	p[1278].vy: 95.205	p[1278].vz: -96.438

p[1279].x: 6.812	p[1279].y: -3.752	p[1279].z: -2.463
p[1279].vx: 177.062	p[1279].vy: -101.608	p[1279].vz: -70.265

p[1280].x: -3.757	p[1280].y: 1.526	p[1280].z: 6.016
p[1280].vx: -98.948	p[1280].vy: 43.444	p[1280].vz: 153.456

p[1281].x: -11.775	p[1281].y: 9.396	p[1281].z: -5.629
p[1281].vx: -304.310	p[1281].vy: 244.031	p[1281].vz: -149.959

p[1282].x: -9.995	p[1282].y: -0.507	p[1282].z: -2.245
p[1282].vx: -252.191	p[1282].vy: -12.814	p[1282].vz: -58.806

p[1283].x: -2.304	p[1283].y: -6.434	p[1283].z: -4.274
p[1283].vx: -70.085	p[1283].vy: -170.572	p[1283].vz: -118.848

p[1284].x: 7.241	p[1284].y: -1.789	p[1284].z: -5.665
p[1284].vx: 190.345	p[1284].vy: -46.936	p[1284].vz: -150.686

p[1285].x: 5.589	p[1285].y: -5.986	p[1285].z: -0.845
p[1285].vx: 147.669	p[1285].vy: -156.716	p[1285].vz: -22.457

p[1286].x: -7.059	p[1286].y: 0.237	p[1286].z: 3.632
p[1286].vx: -175.149	p[1286].vy: 6.692	p[1286].vz: 88.497

p[1287].x: 4.892	p[1287].y: 3.852	p[1287].z: 1.685
p[1287].vx: 133.820	p[1287].vy: 108.137	p[1287].vz: 51.552

p[1288].x: 1.219	p[1288].y: 6.512	p[1288].z: -8.890
p[1288].vx: 28.833	p[1288].vy: 169.838	p[1288].vz: -228.028

p[1289].x: -3.299	p[1289].y: 10.717	p[1289].z: 2.983
p[1289].vx: -81.528	p[1289].vy: 271.708	p[1289].vz: 79.920

p[1290].x: -2.951	p[1290].y: -8.179	p[1290].z: 0.742
p[1290].vx: -76.093	p[1290].vy: -204.836	p[1290].vz: 17.932

p[1291].x: 2.621	p[1291].y: -11.815	p[1291].z: 1.009
p[1291].vx: 69.302	p[1291].vy: -300.031	p[1291].vz: 25.537

p[1292].x: -0.211	p[1292].y: -7.275	p[1292].z: -3.440
p[1292].vx: -0.172	p[1292].vy: -183.180	p[1292].vz: -85.546

p[1293].x: -1.487	p[1293].y: -4.533	p[1293].z: -6.315
p[1293].vx: -42.446	p[1293].vy: -118.023	p[1293].vz: -159.720

p[1294].x: 5.795	p[1294].y: -3.437	p[1294].z: -3.949
p[1294].vx: 153.635	p[1294].vy: -94.571	p[1294].vz: -109.739

p[1295].x: -4.405	p[1295].y: -6.400	p[1295].z: -0.181
p[1295].vx: -122.298	p[1295].vy: -169.134	p[1295].vz: -14.378

p[1296].x: 4.759	p[1296].y: 2.836	p[1296].z: -3.750
p[1296].vx: 122.816	p[1296].vy: 71.582	p[1296].vz: -98.362

p[1297].x: 3.512	p[1297].y: 3.758	p[1297].z: 6.681
p[1297].vx: 91.959	p[1297].vy: 96.615	p[1297].vz: 171.247

p[1298].x: -3.109	p[1298].y: 3.700	p[1298].z: 2.262
p[1298].vx: -79.777	p[1298].vy: 94.768	p[1298].vz: 59.788

p[1299].x: 0.636	p[1299].y: -11.206	p[1299].z: -0.747
p[1299].vx: 16.410	p[1299].vy: -282.720	p[1299].vz: -14.518

p[1300].x: 4.206	p[1300].y: 0.491	p[1300].z: -0.324
p[1300].vx: 108.467	p[1300].vy: 16.028	p[1300].vz: -12.499

p[1301].x: -3.467	p[1301].y: -7.205	p[1301].z: 0.528
p[1301].vx: -96.387	p[1301].vy: -186.888	p[1301].vz: 22.610

p[1302].x: 7.092	p[1302].y: 4.236	p[1302].z: -0.547
p[1302].vx: 187.075	p[1302].vy: 116.385	p[1302].vz: -17.297

p[1303].x: -5.767	p[1303].y: -3.162	p[1303].z: -4.201
p[1303].vx: -146.396	p[1303].vy: -74.885	p[1303].vz: -106.193

p[1304].x: -1.417	p[1304].y: -0.552	p[1304].z: -1.196
p[1304].vx: -31.933	p[1304].vy: -37.637	p[1304].vz: -21.129

p[1305].x: -6.967	p[1305].y: 3.048	p[1305].z: 0.647
p[1305].vx: -177.785	p[1305].vy: 78.593	p[1305].vz: 16.605

p[1306].x: 2.855	p[1306].y: 6.684	p[1306].z: 11.220
p[1306].vx: 72.152	p[1306].vy: 173.322	p[1306].vz: 286.648

p[1307].x: -4.755	p[1307].y: -2.865	p[1307].z: -2.154
p[1307].vx: -129.940	p[1307].vy: -80.494	p[1307].vz: -66.361

p[1308].x: -2.096	p[1308].y: 2.053	p[1308].z: 2.069
p[1308].vx: -37.903	p[1308].vy: 36.784	p[1308].vz: 63.509

p[1309].x: -0.018	p[1309].y: -2.435	p[1309].z: 10.816
p[1309].vx: 1.210	p[1309].vy: -64.194	p[1309].vz: 275.025

p[1310].x: 9.206	p[1310].y: -2.232	p[1310].z: -2.298
p[1310].vx: 233.424	p[1310].vy: -55.481	p[1310].vz: -60.299

p[1311].x: -2.096	p[1311].y: -1.576	p[1311].z: -8.169
p[1311].vx: -55.759	p[1311].vy: -43.141	p[1311].vz: -208.749

p[1312].x: -4.368	p[1312].y: 3.302	p[1312].z: 1.431
p[1312].vx: -109.413	p[1312].vy: 82.127	p[1312].vz: 38.125

p[1313].x: 5.923	p[1313].y: 6.991	p[1313].z: 1.296
p[1313].vx: 153.219	p[1313].vy: 180.430	p[1313].vz: 32.970

p[1314].x: -4.647	p[1314].y: 1.419	p[1314].z: 4.314
p[1314].vx: -121.721	p[1314].vy: 40.059	p[1314].vz: 113.181

p[1315].x: -9.367	p[1315].y: 1.064	p[1315].z: 0.458
p[1315].vx: -232.991	p[1315].vy: 25.424	p[1315].vz: 10.989

p[1316].x: 1.749	p[1316].y: 0.974	p[1316].z: 2.888
p[1316].vx: 44.356	p[1316].vy: 23.600	p[1316].vz: 72.051

p[1317].x: -3.389	p[1317].y: -5.555	p[1317].z: -2.842
p[1317].vx: -96.723	p[1317].vy: -150.236	p[1317].vz: -81.591

p[1318].x: -10.045	p[1318].y: 2.064	p[1318].z: -8.253
p[1318].vx: -259.359	p[1318].vy: 52.589	p[1318].vz: -214.260

p[1319].x: -7.962	p[1319].y: -0.324	p[1319].z: -7.087
p[1319].vx: -204.738	p[1319].vy: -9.130	p[1319].vz: -181.507

p[1320].x: -4.517	p[1320].y: 3.292	p[1320].z: -4.728
p[1320].vx: -117.089	p[1320].vy: 85.170	p[1320].vz: -122.053

p[1321].x: 5.828	p[1321].y: 3.576	p[1321].z: 1.800
p[1321].vx: 155.410	p[1321].vy: 100.744	p[1321].vz: 55.092

p[1322].x: -5.148	p[1322].y: 0.643	p[1322].z: 0.861
p[1322].vx: -145.514	p[1322].vy: 16.701	p[1322].vz: 20.707

p[1323].x: -2.618	p[1323].y: -7.191	p[1323].z: 3.917
p[1323].vx: -68.934	p[1323].vy: -184.117	p[1323].vz: 101.879

p[1324].x: 7.229	p[1324].y: 5.313	p[1324].z: 2.359
p[1324].vx: 184.754	p[1324].vy: 136.895	p[1324].vz: 52.647

p[1325].x: -0.400	p[1325].y: 16.209	p[1325].z: 6.447
p[1325].vx: -9.318	p[1325].vy: 411.766	p[1325].vz: 168.175

p[1326].x: -6.114	p[1326].y: 0.215	p[1326].z: 7.700
p[1326].vx: -158.327	p[1326].vy: 7.897	p[1326].vz: 198.470

p[1327].x: -1.199	p[1327].y: -5.261	p[1327].z: -4.578
p[1327].vx: -37.685	p[1327].vy: -139.298	p[1327].vz: -121.019

p[1328].x: -3.501	p[1328].y: 4.672	p[1328].z: -3.499
p[1328].vx: -89.153	p[1328].vy: 117.732	p[1328].vz: -89.234

p[1329].x: -2.836	p[1329].y: 3.771	p[1329].z: 3.112
p[1329].vx: -80.887	p[1329].vy: 106.878	p[1329].vz: 89.161

p[1330].x: 1.112	p[1330].y: -5.738	p[1330].z: 2.926
p[1330].vx: 27.238	p[1330].vy: -147.263	p[1330].vz: 74.557

p[1331].x: -3.862	p[1331].y: 7.520	p[1331].z: 3.247
p[1331].vx: -101.842	p[1331].vy: 191.815	p[1331].vz: 85.924

p[1332].x: -0.993	p[1332].y: -10.141	p[1332].z: -2.780
p[1332].vx: -26.198	p[1332].vy: -256.210	p[1332].vz: -71.266

p[1333].x: 3.896	p[1333].y: -5.749	p[1333].z: 1.492
p[1333].vx: 99.330	p[1333].vy: -146.900	p[1333].vz: 35.417

p[1334].x: 8.108	p[1334].y: -4.771	p[1334].z: 0.405
p[1334].vx: 207.600	p[1334].vy: -126.314	p[1334].vz: 11.674

p[1335].x: -1.218	p[1335].y: -11.370	p[1335].z: 1.760
p[1335].vx: -25.567	p[1335].vy: -287.383	p[1335].vz: 34.964

p[1336].x: -1.566	p[1336].y: -0.850	p[1336].z: 5.025
p[1336].vx: -39.265	p[1336].vy: -21.305	p[1336].vz: 126.491

p[1337].x: 1.810	p[1337].y: 10.950	p[1337].z: 7.381
p[1337].vx: 44.775	p[1337].vy: 279.921	p[1337].vz: 179.725

p[1338].x: 4.591	p[1338].y: 9.464	p[1338].z: 2.117
p[1338].vx: 119.355	p[1338].vy: 240.726	p[1338].vz: 54.258

p[1339].x: -2.951	p[1339].y: 3.041	p[1339].z: -2.887
p[1339].vx: -87.848	p[1339].vy: 90.745	p[1339].vz: -86.959

p[1340].x: 27.701	p[1340].y: -19.920	p[1340].z: 8.819
p[1340].vx: 698.865	p[1340].vy: -502.161	p[1340].vz: 226.898

p[1341].x: -5.160	p[1341].y: -6.490	p[1341].z: -0.277
p[1341].vx: -136.044	p[1341].vy: -169.679	p[1341].vz: -7.233

p[1342].x: -1.122	p[1342].y: 5.453	p[1342].z: 5.000
p[1342].vx: -35.201	p[1342].vy: 145.958	p[1342].vz: 135.973

p[1343].x: -6.664	p[1343].y: 3.786	p[1343].z: -3.260
p[1343].vx: -167.923	p[1343].vy: 95.797	p[1343].vz: -82.209

p[1344].x: 0.680	p[1344].y: -8.564	p[1344].z: -4.469
p[1344].vx: 16.388	p[1344].vy: -219.505	p[1344].vz: -121.491

p[1345].x: -4.732	p[1345].y: -1.469	p[1345].z: -4.120
p[1345].vx: -115.939	p[1345].vy: -32.883	p[1345].vz: -107.494

p[1346].x: -5.820	p[1346].y: -0.106	p[1346].z: 6.384
p[1346].vx: -152.487	p[1346].vy: 0.080	p[1346].vz: 165.114

p[1347].x: 10.792	p[1347].y: 0.748	p[1347].z: -2.117
p[1347].vx: 270.675	p[1347].vy: 23.858	p[1347].vz: -52.337

p[1348].x: 5.590	p[1348].y: 0.832	p[1348].z: 5.001
p[1348].vx: 150.327	p[1348].vy: 28.456	p[1348].vz: 136.144

p[1349].x: -1.297	p[1349].y: -6.549	p[1349].z: -5.445
p[1349].vx: -34.993	p[1349].vy: -167.113	p[1349].vz: -139.187

p[1350].x: -3.205	p[1350].y: -7.032	p[1350].z: -1.520
p[1350].vx: -83.158	p[1350].vy: -180.986	p[1350].vz: -39.992

p[1351].x: 1.294	p[1351].y: -2.592	p[1351].z: -2.829
p[1351].vx: 33.375	p[1351].vy: -67.390	p[1351].vz: -71.006

p[1352].x: -8.419	p[1352].y: 0.795	p[1352].z: -1.890
p[1352].vx: -212.769	p[1352].vy: 21.889	p[1352].vz: -50.379

p[1353].x: 7.047	p[1353].y: -4.743	p[1353].z: 0.607
p[1353].vx: 182.559	p[1353].vy: -125.844	p[1353].vz: 17.942

p[1354].x: 3.295	p[1354].y: 6.834	p[1354].z: -5.202
p[1354].vx: 86.310	p[1354].vy: 175.758	p[1354].vz: -134.219

p[1355].x: 2.155	p[1355].y: -9.976	p[1355].z: -4.114
p[1355].vx: 56.752	p[1355].vy: -253.551	p[1355].vz: -108.055

p[1356].x: 3.548	p[1356].y: -1.053	p[1356].z: 8.296
p[1356].vx: 87.842	p[1356].vy: -27.153	p[1356].vz: 207.428

p[1357].x: -0.208	p[1357].y: -8.298	p[1357].z: -5.047
p[1357].vx: -4.293	p[1357].vy: -211.071	p[1357].vz: -130.744

p[1358].x: 9.225	p[1358].y: 0.375	p[1358].z: 1.439
p[1358].vx: 232.691	p[1358].vy: 8.502	p[1358].vz: 37.124

p[1359].x: -0.541	p[1359].y: -8.980	p[1359].z: 4.925
p[1359].vx: -14.098	p[1359].vy: -228.358	p[1359].vz: 127.480

p[1360].x: 10.947	p[1360].y: -0.959	p[1360].z: -1.353
p[1360].vx: 278.021	p[1360].vy: -22.251	p[1360].vz: -36.237

p[1361].x: 3.120	p[1361].y: 10.338	p[1361].z: -0.664
p[1361].vx: 80.162	p[1361].vy: 259.599	p[1361].vz: -14.437

p[1362].x: -7.778	p[1362].y: -4.251	p[1362].z: 1.697
p[1362].vx: -198.337	p[1362].vy: -111.737	p[1362].vz: 47.606

p[1363].x: 2.664	p[1363].y: 7.711	p[1363].z: 2.046
p[1363].vx: 69.030	p[1363].vy: 196.799	p[1363].vz: 57.030

p[1364].x: -5.488	p[1364].y: 0.514	p[1364].z: -3.019
p[1364].vx: -148.943	p[1364].vy: 22.901	p[1364].vz: -85.642

p[1365].x: -8.565	p[1365].y: -1.892	p[1365].z: -3.037
p[1365].vx: -216.055	p[1365].vy: -46.151	p[1365].vz: -76.764

p[1366].x: 6.094	p[1366].y: -6.229	p[1366].z: 2.127
p[1366].vx: 152.841	p[1366].vy: -157.755	p[1366].vz: 50.305

p[1367].x: 3.765	p[1367].y: 3.523	p[1367].z: -0.405
p[1367].vx: 96.893	p[1367].vy: 92.588	p[1367].vz: -12.424

p[1368].x: 7.238	p[1368].y: -1.858	p[1368].z: -3.513
p[1368].vx: 185.224	p[1368].vy: -47.529	p[1368].vz: -94.319

p[1369].x: -1.542	p[1369].y: 5.073	p[1369].z: -4.991
p[1369].vx: -34.641	p[1369].vy: 128.663	p[1369].vz: -124.234

p[1370].x: -1.305	p[1370].y: 0.532	p[1370].z: 9.495
p[1370].vx: -38.094	p[1370].vy: 15.473	p[1370].vz: 242.563

p[1371].x: -0.370	p[1371].y: 9.074	p[1371].z: 1.662
p[1371].vx: -9.623	p[1371].vy: 230.310	p[1371].vz: 39.728

p[1372].x: -2.410	p[1372].y: 6.891	p[1372].z: 3.246
p[1372].vx: -69.875	p[1372].vy: 179.605	p[1372].vz: 87.585

p[1373].x: -7.810	p[1373].y: -2.233	p[1373].z: -4.699
p[1373].vx: -199.397	p[1373].vy: -58.115	p[1373].vz: -121.724

p[1374].x: 11.242	p[1374].y: -3.245	p[1374].z: 0.462
p[1374].vx: 283.611	p[1374].vy: -81.973	p[1374].vz: 10.000

p[1375].x: 1.384	p[1375].y: -5.789	p[1375].z: 2.614
p[1375].vx: 35.720	p[1375].vy: -145.851	p[1375].vz: 66.947

p[1376].x: 3.132	p[1376].y: -1.219	p[1376].z: 0.684
p[1376].vx: 59.163	p[1376].vy: -8.538	p[1376].vz: 24.747

p[1377].x: -2.914	p[1377].y: 1.803	p[1377].z: 3.455
p[1377].vx: -71.962	p[1377].vy: 46.465	p[1377].vz: 88.503

p[1378].x: 10.179	p[1378].y: -6.414	p[1378].z: -0.078
p[1378].vx: 258.374	p[1378].vy: -164.767	p[1378].vz: -4.017

p[1379].x: 12.390	p[1379].y: 0.570	p[1379].z: 2.067
p[1379].vx: 312.986	p[1379].vy: 14.332	p[1379].vz: 57.401

p[1380].x: -1.465	p[1380].y: -9.311	p[1380].z: 3.574
p[1380].vx: -38.201	p[1380].vy: -238.152	p[1380].vz: 94.144

p[1381].x: 8.906	p[1381].y: -4.704	p[1381].z: -1.417
p[1381].vx: 224.672	p[1381].vy: -121.391	p[1381].vz: -39.818

p[1382].x: -4.162	p[1382].y: -6.572	p[1382].z: -0.860
p[1382].vx: -111.862	p[1382].vy: -171.127	p[1382].vz: -24.818

p[1383].x: 4.761	p[1383].y: -1.922	p[1383].z: 3.804
p[1383].vx: 129.016	p[1383].vy: -53.385	p[1383].vz: 107.019

p[1384].x: 1.609	p[1384].y: -4.891	p[1384].z: -9.967
p[1384].vx: 46.157	p[1384].vy: -125.434	p[1384].vz: -253.007

p[1385].x: 4.726	p[1385].y: -4.722	p[1385].z: 1.937
p[1385].vx: 125.892	p[1385].vy: -126.842	p[1385].vz: 54.451

p[1386].x: 0.401	p[1386].y: 10.901	p[1386].z: -0.929
p[1386].vx: 9.721	p[1386].vy: 276.001	p[1386].vz: -24.233

p[1387].x: 0.267	p[1387].y: -2.422	p[1387].z: -11.347
p[1387].vx: 10.797	p[1387].vy: -58.584	p[1387].vz: -285.383

p[1388].x: 2.227	p[1388].y: -7.369	p[1388].z: 3.584
p[1388].vx: 57.648	p[1388].vy: -186.217	p[1388].vz: 89.491

p[1389].x: -8.909	p[1389].y: -1.614	p[1389].z: -3.568
p[1389].vx: -225.899	p[1389].vy: -42.324	p[1389].vz: -93.036

p[1390].x: 8.089	p[1390].y: -0.461	p[1390].z: -7.517
p[1390].vx: 207.806	p[1390].vy: -9.456	p[1390].vz: -193.053

p[1391].x: 0.786	p[1391].y: 4.123	p[1391].z: -8.143
p[1391].vx: 25.061	p[1391].vy: 109.581	p[1391].vz: -207.691

p[1392].x: -7.361	p[1392].y: -2.864	p[1392].z: 3.955
p[1392].vx: -189.411	p[1392].vy: -74.717	p[1392].vz: 103.429

p[1393].x: 4.387	p[1393].y: 11.257	p[1393].z: -1.030
p[1393].vx: 114.671	p[1393].vy: 285.259	p[1393].vz: -27.973

p[1394].x: -1.570	p[1394].y: 5.851	p[1394].z: -3.063
p[1394].vx: -41.292	p[1394].vy: 150.437	p[1394].vz: -72.623

p[1395].x: -6.301	p[1395].y: 4.631	p[1395].z: 5.999
p[1395].vx: -157.030	p[1395].vy: 115.843	p[1395].vz: 146.856

p[1396].x: 1.613	p[1396].y: 4.560	p[1396].z: -1.100
p[1396].vx: 40.249	p[1396].vy: 115.198	p[1396].vz: -27.649

p[1397].x: 4.468	p[1397].y: -3.304	p[1397].z: 0.601
p[1397].vx: 123.323	p[1397].vy: -93.536	p[1397].vz: 5.870

p[1398].x: 4.921	p[1398].y: -6.601	p[1398].z: 0.405
p[1398].vx: 133.673	p[1398].vy: -172.781	p[1398].vz: 10.330

p[1399].x: -3.173	p[1399].y: 4.198	p[1399].z: 3.678
p[1399].vx: -79.522	p[1399].vy: 106.239	p[1399].vz: 95.306

p[1400].x: 1.483	p[1400].y: 2.693	p[1400].z: -8.854
p[1400].vx: 39.547	p[1400].vy: 69.093	p[1400].vz: -223.676

p[1401].x: 3.027	p[1401].y: 1.680	p[1401].z: -8.536
p[1401].vx: 81.774	p[1401].vy: 47.401	p[1401].vz: -220.965

p[1402].x: -2.005	p[1402].y: -6.048	p[1402].z: -4.806
p[1402].vx: -50.064	p[1402].vy: -150.007	p[1402].vz: -122.452

p[1403].x: -2.993	p[1403].y: 8.015	p[1403].z: -0.165
p[1403].vx: -80.626	p[1403].vy: 203.455	p[1403].vz: -5.437

p[1404].x: 4.932	p[1404].y: 2.000	p[1404].z: 2.496
p[1404].vx: 126.871	p[1404].vy: 53.348	p[1404].vz: 64.335

p[1405].x: 7.973	p[1405].y: 5.909	p[1405].z: 0.415
p[1405].vx: 203.414	p[1405].vy: 155.742	p[1405].vz: 7.522

p[1406].x: -1.120	p[1406].y: 5.922	p[1406].z: -1.129
p[1406].vx: -29.668	p[1406].vy: 151.835	p[1406].vz: -29.658

p[1407].x: 3.203	p[1407].y: 0.029	p[1407].z: 3.596
p[1407].vx: 80.023	p[1407].vy: 2.960	p[1407].vz: 92.714

p[1408].x: 10.087	p[1408].y: 1.592	p[1408].z: 2.805
p[1408].vx: 257.381	p[1408].vy: 40.724	p[1408].vz: 74.866

p[1409].x: -2.708	p[1409].y: -5.703	p[1409].z: 6.439
p[1409].vx: -68.461	p[1409].vy: -144.918	p[1409].vz: 162.429

p[1410].x: 6.518	p[1410].y: 0.860	p[1410].z: 4.505
p[1410].vx: 172.242	p[1410].vy: 26.352	p[1410].vz: 117.923

p[1411].x: -5.522	p[1411].y: -2.519	p[1411].z: 2.350
p[1411].vx: -145.548	p[1411].vy: -71.141	p[1411].vz: 66.693

p[1412].x: 8.437	p[1412].y: -0.335	p[1412].z: -0.350
p[1412].vx: 213.872	p[1412].vy: -12.685	p[1412].vz: -4.152

