Total time: 1.894614s

p[0].x: -22.983	p[0].y: 2.158	p[0].z: -13.361
p[31].x: -6.329	p[31].y: -11.919	p[31].z: 3.058
p[31].vx: -70.860	p[31].vy: -132.633	p[31].vz: 34.872

p[32].x: -16.695	p[32].y: -2.671	p[32].z: 10.349
p[32].vx: -184.704	p[32].vy: -29.754	p[32].vz: 115.465

p[33].x: -7.463	p[33].y: -5.142	p[33].z: -10.712
p[33].vx: -88.715	p[33].vy: -62.591	p[33].vz: -123.158

p[34].x: -8.313	p[34].y: -0.594	p[34].z: 17.870
p[34].vx: -95.219	p[34].vy: -8.334	p[34].vz: 200.049

p[35].x: -6.647	p[35].y: 14.113	p[35].z: -3.579
p[35].vx: -73.410	p[35].vy: 157.620	p[35].vz: -42.205

p[36].x: 9.858	p[36].y: 9.104	p[36].z: 14.530
p[36].vx: 109.818	p[36].vy: 103.246	p[36].vz: 162.622

p[37].x: -0.224	p[37].y: -22.207	p[37].z: 8.426
p[37].vx: -2.188	p[37].vy: -247.071	p[37].vz: 95.033

p[38].x: 0.094	p[38].y: -0.643	p[38].z: -23.072
p[38].vx: 0.782	p[38].vy: -7.883	p[38].vz: -256.989

p[39].x: 1.998	p[39].y: 23.791	p[39].z: 3.281
p[39].vx: 22.645	p[39].vy: 263.465	p[39].vz: 38.411

p[40].x: -12.578	p[40].y: -0.119	p[40].z: 3.791
p[40].vx: -140.172	p[40].vy: -0.466	p[40].vz: 41.482

p[41].x: -1.617	p[41].y: 26.328	p[41].z: 3.082
p[41].vx: -16.685	p[41].vy: 293.215	p[41].vz: 36.780

p[42].x: 0.160	p[42].y: 19.325	p[42].z: -5.873
p[42].vx: 3.567	p[42].vy: 214.109	p[42].vz: -65.861

p[43].x: -13.267	p[43].y: 5.989	p[43].z: -13.768
p[43].vx: -147.233	p[43].vy: 67.909	p[43].vz: -154.032

p[44].x: 0.241	p[44].y: 26.184	p[44].z: -1.571
p[44].vx: 3.286	p[44].vy: 291.429	p[44].vz: -13.630

p[45].x: 7.749	p[45].y: 5.378	p[45].z: -8.314
p[45].vx: 87.468	p[45].vy: 61.997	p[45].vz: -92.582

p[46].x: -12.996	p[46].y: 3.154	p[46].z: 3.759
p[46].vx: -145.632	p[46].vy: 36.457	p[46].vz: 43.774

p[47].x: -7.146	p[47].y: 4.592	p[47].z: 15.893
p[47].vx: -81.479	p[47].vy: 53.348	p[47].vz: 179.217

p[48].x: -7.294	p[48].y: -2.469	p[48].z: 16.079
p[48].vx: -81.508	p[48].vy: -27.812	p[48].vz: 178.737

p[49].x: -7.927	p[49].y: -7.395	p[49].z: -11.282
p[49].vx: -91.893	p[49].vy: -87.955	p[49].vz: -129.362

p[50].x: 3.313	p[50].y: -12.011	p[50].z: -13.488
p[50].vx: 38.452	p[50].vy: -137.487	p[50].vz: -153.822

p[51].x: 18.785	p[51].y: 10.315	p[51].z: -4.066
p[51].vx: 210.402	p[51].vy: 116.609	p[51].vz: -45.342

p[52].x: 4.277	p[52].y: 8.623	p[52].z: 24.688
p[52].vx: 47.430	p[52].vy: 96.773	p[52].vz: 275.011

p[53].x: -0.459	p[53].y: -0.717	p[53].z: -24.680
p[53].vx: -6.009	p[53].vy: -7.839	p[53].vz: -273.664

p[54].x: -4.795	p[54].y: 17.262	p[54].z: 17.727
p[54].vx: -52.441	p[54].vy: 193.271	p[54].vz: 198.750

p[55].x: -18.504	p[55].y: -3.577	p[55].z: -8.621
p[55].vx: -206.770	p[55].vy: -39.308	p[55].vz: -97.724

p[56].x: -3.605	p[56].y: -8.655	p[56].z: -5.494
p[56].vx: -39.118	p[56].vy: -96.406	p[56].vz: -60.947

p[57].x: 22.092	p[57].y: -3.763	p[57].z: 4.617
p[57].vx: 245.792	p[57].vy: -42.587	p[57].vz: 52.846

p[58].x: 1.695	p[58].y: -25.208	p[58].z: -1.878
p[58].vx: 18.575	p[58].vy: -280.496	p[58].vz: -21.473

p[59].x: 4.017	p[59].y: -2.677	p[59].z: -13.387
p[59].vx: 43.886	p[59].vy: -25.535	p[59].vz: -151.080

p[60].x: 6.337	p[60].y: 8.091	p[60].z: 10.524
p[60].vx: 68.015	p[60].vy: 88.280	p[60].vz: 110.609

p[61].x: -5.240	p[61].y: -0.384	p[61].z: -17.628
p[61].vx: -62.440	p[61].vy: -6.720	p[61].vz: -197.293

p[62].x: 11.850	p[62].y: 29.489	p[62].z: -8.382
p[62].vx: 132.065	p[62].vy: 330.314	p[62].vz: -96.618

p[63].x: -10.447	p[63].y: -4.243	p[63].z: 13.672
p[63].vx: -123.133	p[63].vy: -47.933	p[63].vz: 154.674

p[64].x: 17.271	p[64].y: -3.573	p[64].z: -15.923
p[64].vx: 193.053	p[64].vy: -38.114	p[64].vz: -178.239

p[65].x: 4.933	p[65].y: -5.370	p[65].z: -18.584
p[65].vx: 56.250	p[65].vy: -60.731	p[65].vz: -206.907

p[66].x: 0.646	p[66].y: -20.285	p[66].z: -10.729
p[66].vx: 7.917	p[66].vy: -224.243	p[66].vz: -119.173

p[67].x: -1.967	p[67].y: -1.441	p[67].z: -5.137
p[67].vx: -22.431	p[67].vy: -15.832	p[67].vz: -58.053

p[68].x: -0.330	p[68].y: 13.037	p[68].z: -7.216
p[68].vx: -4.481	p[68].vy: 146.250	p[68].vz: -81.402

p[69].x: 5.815	p[69].y: -10.184	p[69].z: 13.700
p[69].vx: 66.922	p[69].vy: -117.234	p[69].vz: 154.076

p[70].x: -0.979	p[70].y: 14.479	p[70].z: -13.176
p[70].vx: -10.737	p[70].vy: 160.943	p[70].vz: -146.325

p[71].x: 3.302	p[71].y: -17.421	p[71].z: -8.694
p[71].vx: 36.766	p[71].vy: -193.736	p[71].vz: -97.458

p[72].x: -1.800	p[72].y: -12.980	p[72].z: 10.218
p[72].vx: -20.977	p[72].vy: -145.016	p[72].vz: 115.561

p[73].x: 19.232	p[73].y: -5.788	p[73].z: -8.754
p[73].vx: 214.851	p[73].vy: -65.649	p[73].vz: -99.515

p[74].x: 5.057	p[74].y: 5.719	p[74].z: 11.325
p[74].vx: 57.285	p[74].vy: 64.384	p[74].vz: 126.186

p[75].x: -2.910	p[75].y: 22.078	p[75].z: 2.142
p[75].vx: -32.269	p[75].vy: 245.281	p[75].vz: 25.236

p[76].x: 14.373	p[76].y: -8.283	p[76].z: -1.355
p[76].vx: 159.748	p[76].vy: -94.416	p[76].vz: -15.480

p[77].x: -9.049	p[77].y: 10.508	p[77].z: -5.941
p[77].vx: -100.997	p[77].vy: 117.772	p[77].vz: -65.619

p[78].x: -5.722	p[78].y: -9.382	p[78].z: -2.421
p[78].vx: -64.688	p[78].vy: -104.675	p[78].vz: -26.983

p[79].x: -16.772	p[79].y: -4.752	p[79].z: 10.710
p[79].vx: -185.989	p[79].vy: -52.837	p[79].vz: 120.050

p[80].x: 22.332	p[80].y: -10.023	p[80].z: -0.103
p[80].vx: 248.274	p[80].vy: -111.371	p[80].vz: -3.724

p[81].x: 8.682	p[81].y: 14.019	p[81].z: -7.289
p[81].vx: 97.273	p[81].vy: 156.277	p[81].vz: -81.387

p[82].x: 0.110	p[82].y: -15.201	p[82].z: -9.715
p[82].vx: -0.760	p[82].vy: -170.449	p[82].vz: -109.528

p[83].x: 17.334	p[83].y: -3.936	p[83].z: -10.888
p[83].vx: 192.931	p[83].vy: -43.285	p[83].vz: -122.502

p[84].x: -0.082	p[84].y: -16.579	p[84].z: -7.162
p[84].vx: -2.927	p[84].vy: -184.208	p[84].vz: -78.698

p[85].x: 19.176	p[85].y: -18.047	p[85].z: -2.768
p[85].vx: 214.045	p[85].vy: -201.341	p[85].vz: -31.433

p[86].x: -11.703	p[86].y: -7.936	p[86].z: -5.412
p[86].vx: -132.732	p[86].vy: -92.191	p[86].vz: -64.621

p[87].x: -16.281	p[87].y: 3.925	p[87].z: -10.876
p[87].vx: -182.545	p[87].vy: 44.007	p[87].vz: -122.688

p[88].x: -12.173	p[88].y: -15.698	p[88].z: 7.809
p[88].vx: -136.066	p[88].vy: -174.553	p[88].vz: 87.758

p[89].x: -4.543	p[89].y: -12.258	p[89].z: -8.827
p[89].vx: -52.629	p[89].vy: -141.145	p[89].vz: -102.885

p[90].x: -8.269	p[90].y: -7.764	p[90].z: 1.204
p[90].vx: -90.620	p[90].vy: -86.716	p[90].vz: 14.164

p[91].x: -7.528	p[91].y: -0.835	p[91].z: -15.656
p[91].vx: -85.315	p[91].vy: -10.243	p[91].vz: -175.171

p[92].x: -0.978	p[92].y: 15.533	p[92].z: -7.704
p[92].vx: -11.754	p[92].vy: 176.415	p[92].vz: -89.401

p[93].x: -211.285	p[93].y: 129.791	p[93].z: -3.699
p[93].vx: -2345.140	p[93].vy: 1442.630	p[93].vz: -37.825

p[94].x: -4.965	p[94].y: -22.551	p[94].z: 2.026
p[94].vx: -55.881	p[94].vy: -250.133	p[94].vz: 21.033

p[95].x: 9.663	p[95].y: 17.725	p[95].z: -3.142
p[95].vx: 111.245	p[95].vy: 199.685	p[95].vz: -36.534

p[96].x: -2.319	p[96].y: -17.763	p[96].z: -9.669
p[96].vx: -26.673	p[96].vy: -197.404	p[96].vz: -107.903

p[97].x: -4.272	p[97].y: -4.289	p[97].z: -5.139
p[97].vx: -59.524	p[97].vy: -57.093	p[97].vz: -56.653

p[98].x: 18.909	p[98].y: -2.212	p[98].z: -13.927
p[98].vx: 211.683	p[98].vy: -24.240	p[98].vz: -157.008

p[99].x: 18.216	p[99].y: -9.704	p[99].z: -10.543
p[99].vx: 203.260	p[99].vy: -105.381	p[99].vz: -118.055

p[100].x: -14.392	p[100].y: -16.846	p[100].z: 6.191
p[100].vx: -161.453	p[100].vy: -188.255	p[100].vz: 68.711

p[101].x: -6.598	p[101].y: 17.277	p[101].z: 1.828
p[101].vx: -72.047	p[101].vy: 191.597	p[101].vz: 18.706

p[102].x: 9.802	p[102].y: -6.295	p[102].z: -17.312
p[102].vx: 110.732	p[102].vy: -69.497	p[102].vz: -193.249

p[103].x: -6.593	p[103].y: -7.758	p[103].z: -4.380
p[103].vx: -73.378	p[103].vy: -85.490	p[103].vz: -50.704

p[104].x: -9.064	p[104].y: 16.936	p[104].z: 15.263
p[104].vx: -99.755	p[104].vy: 188.974	p[104].vz: 170.810

p[105].x: 2.238	p[105].y: -10.056	p[105].z: -18.299
p[105].vx: 30.485	p[105].vy: -118.574	p[105].vz: -203.882

p[106].x: -4.561	p[106].y: -11.198	p[106].z: -4.884
p[106].vx: -50.914	p[106].vy: -124.770	p[106].vz: -54.778

p[107].x: -14.491	p[107].y: 2.416	p[107].z: -11.711
p[107].vx: -162.665	p[107].vy: 28.146	p[107].vz: -133.036

p[108].x: -5.199	p[108].y: 8.791	p[108].z: -5.817
p[108].vx: -63.336	p[108].vy: 102.291	p[108].vz: -70.067

p[109].x: 12.602	p[109].y: 5.175	p[109].z: 14.010
p[109].vx: 141.729	p[109].vy: 59.712	p[109].vz: 157.503

p[110].x: 7.687	p[110].y: 16.755	p[110].z: -8.730
p[110].vx: 87.004	p[110].vy: 188.884	p[110].vz: -98.461

p[111].x: -2.421	p[111].y: -5.564	p[111].z: -15.994
p[111].vx: -30.116	p[111].vy: -63.941	p[111].vz: -179.302

p[112].x: 7.322	p[112].y: 1.408	p[112].z: 4.184
p[112].vx: 80.969	p[112].vy: 16.113	p[112].vz: 47.062

p[113].x: -5.857	p[113].y: 16.926	p[113].z: 17.582
p[113].vx: -64.745	p[113].vy: 189.165	p[113].vz: 196.607

p[114].x: 3.435	p[114].y: -11.400	p[114].z: 13.015
p[114].vx: 39.051	p[114].vy: -130.511	p[114].vz: 148.552

p[115].x: -15.815	p[115].y: 8.884	p[115].z: -14.588
p[115].vx: -175.301	p[115].vy: 99.234	p[115].vz: -163.748

p[116].x: -8.962	p[116].y: -12.767	p[116].z: -6.509
p[116].vx: -100.793	p[116].vy: -142.951	p[116].vz: -73.593

p[117].x: -13.028	p[117].y: 11.004	p[117].z: -15.080
p[117].vx: -145.461	p[117].vy: 122.516	p[117].vz: -168.171

p[118].x: 11.983	p[118].y: 9.086	p[118].z: 7.612
p[118].vx: 135.593	p[118].vy: 104.007	p[118].vz: 86.823

p[119].x: -9.447	p[119].y: -6.066	p[119].z: 6.696
p[119].vx: -110.709	p[119].vy: -72.579	p[119].vz: 80.745

p[120].x: -1.405	p[120].y: 15.521	p[120].z: -7.305
p[120].vx: -16.596	p[120].vy: 173.176	p[120].vz: -82.024

p[121].x: -5.532	p[121].y: -8.323	p[121].z: -9.351
p[121].vx: -61.476	p[121].vy: -91.821	p[121].vz: -104.211

p[122].x: -2.175	p[122].y: 14.756	p[122].z: -11.586
p[122].vx: -24.798	p[122].vy: 164.861	p[122].vz: -133.183

p[123].x: 1.327	p[123].y: 8.612	p[123].z: -5.741
p[123].vx: 14.638	p[123].vy: 96.113	p[123].vz: -64.689

p[124].x: -11.212	p[124].y: -0.085	p[124].z: 9.788
p[124].vx: -127.005	p[124].vy: -1.848	p[124].vz: 109.486

p[125].x: 13.188	p[125].y: -7.875	p[125].z: -9.440
p[125].vx: 150.884	p[125].vy: -92.433	p[125].vz: -107.290

p[126].x: 3.172	p[126].y: -20.393	p[126].z: 12.310
p[126].vx: 33.970	p[126].vy: -226.990	p[126].vz: 136.446

p[127].x: -14.058	p[127].y: -10.751	p[127].z: -4.217
p[127].vx: -155.712	p[127].vy: -117.790	p[127].vz: -45.889

p[128].x: 4.339	p[128].y: 7.344	p[128].z: 22.784
p[128].vx: 49.736	p[128].vy: 82.586	p[128].vz: 253.669

p[129].x: 7.953	p[129].y: -10.630	p[129].z: -14.143
p[129].vx: 88.965	p[129].vy: -118.052	p[129].vz: -157.603

p[130].x: 12.451	p[130].y: 2.280	p[130].z: -22.780
p[130].vx: 140.649	p[130].vy: 26.624	p[130].vz: -254.076

p[131].x: -5.074	p[131].y: -1.369	p[131].z: 16.452
p[131].vx: -58.452	p[131].vy: -16.135	p[131].vz: 183.878

p[132].x: -4.928	p[132].y: -10.425	p[132].z: -12.959
p[132].vx: -53.925	p[132].vy: -117.214	p[132].vz: -144.818

p[133].x: -3.900	p[133].y: -12.328	p[133].z: 11.837
p[133].vx: -44.879	p[133].vy: -140.887	p[133].vz: 135.958

p[134].x: 6.815	p[134].y: 14.558	p[134].z: -12.191
p[134].vx: 76.493	p[134].vy: 162.395	p[134].vz: -136.075

p[135].x: 13.680	p[135].y: -12.510	p[135].z: -3.375
p[135].vx: 156.069	p[135].vy: -141.772	p[135].vz: -38.595

p[136].x: 4.643	p[136].y: -6.970	p[136].z: 1.054
p[136].vx: 52.334	p[136].vy: -77.233	p[136].vz: 11.614

p[137].x: -10.472	p[137].y: 14.506	p[137].z: 13.990
p[137].vx: -115.122	p[137].vy: 161.737	p[137].vz: 156.607

p[138].x: 16.496	p[138].y: -22.869	p[138].z: 0.142
p[138].vx: 185.409	p[138].vy: -256.375	p[138].vz: 0.058

p[139].x: 5.210	p[139].y: -18.290	p[139].z: -12.584
p[139].vx: 59.360	p[139].vy: -203.210	p[139].vz: -141.754

p[140].x: 0.396	p[140].y: 7.833	p[140].z: 1.102
p[140].vx: 6.530	p[140].vy: 87.809	p[140].vz: 11.047

p[141].x: 17.765	p[141].y: -3.867	p[141].z: 10.470
p[141].vx: 197.968	p[141].vy: -38.490	p[141].vz: 115.940

p[142].x: -15.903	p[142].y: -3.055	p[142].z: -11.492
p[142].vx: -176.660	p[142].vy: -31.558	p[142].vz: -127.883

p[143].x: 5.644	p[143].y: -0.784	p[143].z: -13.408
p[143].vx: 61.438	p[143].vy: -3.747	p[143].vz: -151.438

p[144].x: -6.802	p[144].y: -10.583	p[144].z: -0.002
p[144].vx: -76.660	p[144].vy: -117.517	p[144].vz: 0.162

p[145].x: -15.038	p[145].y: 12.952	p[145].z: -5.774
p[145].vx: -168.609	p[145].vy: 145.086	p[145].vz: -65.092

p[146].x: -6.728	p[146].y: 0.332	p[146].z: -6.123
p[146].vx: -78.828	p[146].vy: 6.026	p[146].vz: -70.482

p[147].x: -14.369	p[147].y: -11.561	p[147].z: -5.195
p[147].vx: -158.514	p[147].vy: -127.642	p[147].vz: -56.039

p[148].x: -2.176	p[148].y: 6.790	p[148].z: -4.677
p[148].vx: -30.661	p[148].vy: 80.641	p[148].vz: -60.100

p[149].x: 11.526	p[149].y: -9.379	p[149].z: -14.913
p[149].vx: 129.304	p[149].vy: -104.838	p[149].vz: -167.212

p[150].x: 2.944	p[150].y: 10.658	p[150].z: -17.143
p[150].vx: 36.023	p[150].vy: 120.660	p[150].vz: -191.718

p[151].x: 8.714	p[151].y: 21.729	p[151].z: -1.854
p[151].vx: 98.041	p[151].vy: 241.988	p[151].vz: -20.358

p[152].x: -5.542	p[152].y: -15.342	p[152].z: 11.886
p[152].vx: -64.655	p[152].vy: -171.782	p[152].vz: 133.903

p[153].x: -17.552	p[153].y: 9.545	p[153].z: -5.770
p[153].vx: -199.002	p[153].vy: 106.771	p[153].vz: -65.053

p[154].x: -11.782	p[154].y: 18.497	p[154].z: -0.412
p[154].vx: -132.422	p[154].vy: 205.663	p[154].vz: -6.450

p[155].x: 4.226	p[155].y: 13.921	p[155].z: -14.580
p[155].vx: 47.511	p[155].vy: 156.314	p[155].vz: -163.805

p[156].x: 1.029	p[156].y: 8.739	p[156].z: -9.647
p[156].vx: 9.615	p[156].vy: 97.743	p[156].vz: -108.303

p[157].x: -1.934	p[157].y: 16.579	p[157].z: -9.754
p[157].vx: -21.976	p[157].vy: 183.614	p[157].vz: -109.223

p[158].x: 2.332	p[158].y: 11.289	p[158].z: -14.950
p[158].vx: 25.189	p[158].vy: 125.858	p[158].vz: -163.662

p[159].x: -10.137	p[159].y: -15.160	p[159].z: 1.880
p[159].vx: -112.967	p[159].vy: -167.025	p[159].vz: 19.882

p[160].x: 15.910	p[160].y: -5.150	p[160].z: 10.013
p[160].vx: 175.965	p[160].vy: -56.609	p[160].vz: 112.368

p[161].x: -0.178	p[161].y: 12.809	p[161].z: -12.794
p[161].vx: -2.029	p[161].vy: 143.332	p[161].vz: -142.649

p[162].x: 15.218	p[162].y: -11.880	p[162].z: 1.853
p[162].vx: 172.346	p[162].vy: -135.275	p[162].vz: 21.761

p[163].x: 3.729	p[163].y: 13.198	p[163].z: -9.735
p[163].vx: 44.678	p[163].vy: 150.778	p[163].vz: -112.536

p[164].x: 8.399	p[164].y: -21.559	p[164].z: 0.496
p[164].vx: 95.828	p[164].vy: -241.175	p[164].vz: 5.621

p[165].x: -21.014	p[165].y: -6.237	p[165].z: 5.539
p[165].vx: -232.225	p[165].vy: -69.231	p[165].vz: 60.851

p[166].x: -8.196	p[166].y: 14.038	p[166].z: 3.204
p[166].vx: -91.823	p[166].vy: 156.818	p[166].vz: 33.909

p[167].x: -10.906	p[167].y: 1.818	p[167].z: 0.896
p[167].vx: -120.978	p[167].vy: 20.394	p[167].vz: 10.953

p[168].x: -10.425	p[168].y: -1.006	p[168].z: 11.303
p[168].vx: -117.428	p[168].vy: -8.147	p[168].vz: 125.318

p[169].x: -8.369	p[169].y: 11.164	p[169].z: 3.083
p[169].vx: -92.381	p[169].vy: 122.529	p[169].vz: 35.426

p[170].x: -11.367	p[170].y: -14.749	p[170].z: -0.027
p[170].vx: -128.829	p[170].vy: -166.335	p[170].vz: -0.915

p[171].x: -0.221	p[171].y: -10.081	p[171].z: -14.830
p[171].vx: -2.031	p[171].vy: -111.781	p[171].vz: -164.051

p[172].x: 1.110	p[172].y: 20.657	p[172].z: -4.381
p[172].vx: 12.406	p[172].vy: 229.569	p[172].vz: -48.847

p[173].x: 7.122	p[173].y: -17.740	p[173].z: 3.959
p[173].vx: 80.878	p[173].vy: -196.740	p[173].vz: 46.135

p[174].x: -3.882	p[174].y: -13.280	p[174].z: -12.059
p[174].vx: -46.742	p[174].vy: -150.943	p[174].vz: -137.419

p[175].x: -6.149	p[175].y: -10.209	p[175].z: 7.864
p[175].vx: -72.553	p[175].vy: -119.348	p[175].vz: 92.001

p[176].x: -12.228	p[176].y: -4.918	p[176].z: 24.131
p[176].vx: -137.296	p[176].vy: -55.672	p[176].vz: 269.394

p[177].x: -2.971	p[177].y: -17.472	p[177].z: -6.754
p[177].vx: -34.856	p[177].vy: -195.406	p[177].vz: -77.004

p[178].x: 14.037	p[178].y: -16.981	p[178].z: 1.749
p[178].vx: 156.734	p[178].vy: -189.273	p[178].vz: 22.874

p[179].x: -4.882	p[179].y: 9.566	p[179].z: -8.290
p[179].vx: -59.756	p[179].vy: 111.418	p[179].vz: -96.669

p[180].x: -9.455	p[180].y: 10.763	p[180].z: -11.419
p[180].vx: -106.728	p[180].vy: 123.087	p[180].vz: -129.277

p[181].x: 12.211	p[181].y: 8.751	p[181].z: -5.944
p[181].vx: 137.051	p[181].vy: 98.068	p[181].vz: -67.889

p[182].x: -8.131	p[182].y: 7.576	p[182].z: -15.132
p[182].vx: -91.945	p[182].vy: 84.875	p[182].vz: -167.981

p[183].x: -22.957	p[183].y: -5.983	p[183].z: -6.651
p[183].vx: -255.507	p[183].vy: -66.783	p[183].vz: -75.043

p[184].x: 2.469	p[184].y: -15.614	p[184].z: 10.039
p[184].vx: 29.556	p[184].vy: -176.009	p[184].vz: 115.016

p[185].x: 19.091	p[185].y: -15.562	p[185].z: 6.047
p[185].vx: 212.698	p[185].vy: -173.140	p[185].vz: 67.807

p[186].x: 15.295	p[186].y: -8.779	p[186].z: 6.262
p[186].vx: 173.258	p[186].vy: -101.967	p[186].vz: 73.617

p[187].x: -5.798	p[187].y: -15.576	p[187].z: 10.687
p[187].vx: -64.405	p[187].vy: -173.479	p[187].vz: 118.929

p[188].x: 18.234	p[188].y: 8.025	p[188].z: 3.224
p[188].vx: 203.661	p[188].vy: 90.814	p[188].vz: 36.299

p[189].x: -7.025	p[189].y: -19.529	p[189].z: 1.037
p[189].vx: -80.084	p[189].vy: -217.661	p[189].vz: 12.258

p[190].x: 20.944	p[190].y: 0.270	p[190].z: -14.303
p[190].vx: 234.061	p[190].vy: 3.907	p[190].vz: -160.608

p[191].x: 1.634	p[191].y: 8.648	p[191].z: 0.611
p[191].vx: 16.545	p[191].vy: 95.060	p[191].vz: 5.835

p[192].x: -1.244	p[192].y: -4.339	p[192].z: 2.297
p[192].vx: -18.026	p[192].vy: -43.352	p[192].vz: 12.893

p[193].x: -11.478	p[193].y: 0.509	p[193].z: -13.289
p[193].vx: -127.780	p[193].vy: 8.154	p[193].vz: -147.859

p[194].x: -0.012	p[194].y: 43.404	p[194].z: -42.514
p[194].vx: -1.465	p[194].vy: 485.293	p[194].vz: -468.620

p[195].x: -5.371	p[195].y: 7.025	p[195].z: -25.751
p[195].vx: -55.270	p[195].vy: 78.505	p[195].vz: -286.385

p[196].x: -9.815	p[196].y: -2.646	p[196].z: 0.928
p[196].vx: -109.065	p[196].vy: -29.415	p[196].vz: 10.383

p[197].x: -13.481	p[197].y: -5.023	p[197].z: 4.126
p[197].vx: -153.540	p[197].vy: -60.058	p[197].vz: 49.338

p[198].x: 13.459	p[198].y: -1.660	p[198].z: -18.417
p[198].vx: 152.718	p[198].vy: -17.487	p[198].vz: -206.879

p[199].x: 12.101	p[199].y: 9.960	p[199].z: 2.209
