Total time: 3.109186s

p[0].x: -6.191	p[0].y: 1.217	p[0].z: -4.248
p[35].vx: -11.200	p[35].vy: 37.023	p[35].vz: -22.045

p[36].x: 2.587	p[36].y: 2.712	p[36].z: 9.261
p[36].vx: 29.159	p[36].vy: 28.823	p[36].vz: 95.125

p[37].x: 0.260	p[37].y: -10.456	p[37].z: 3.207
p[37].vx: 2.766	p[37].vy: -107.449	p[37].vz: 34.968

p[38].x: 11.258	p[38].y: -3.965	p[38].z: -28.301
p[38].vx: 125.139	p[38].vy: -45.359	p[38].vz: -317.301

p[39].x: 0.393	p[39].y: 10.150	p[39].z: 1.256
p[39].vx: 4.983	p[39].vy: 103.889	p[39].vz: 13.783

p[40].x: -5.082	p[40].y: 0.534	p[40].z: 2.213
p[40].vx: -50.615	p[40].vy: 6.068	p[40].vz: 21.155

p[41].x: -0.214	p[41].y: 9.623	p[41].z: 1.644
p[41].vx: 2.406	p[41].vy: 98.723	p[41].vz: 20.188

p[42].x: 0.127	p[42].y: 4.413	p[42].z: -2.635
p[42].vx: 1.626	p[42].vy: 37.477	p[42].vz: -35.368

p[43].x: -6.088	p[43].y: 2.029	p[43].z: -2.923
p[43].vx: -56.754	p[43].vy: 27.661	p[43].vz: -29.752

p[44].x: -0.470	p[44].y: 10.219	p[44].z: 1.195
p[44].vx: -3.485	p[44].vy: 104.769	p[44].vz: 18.032

p[45].x: 8.696	p[45].y: 1.559	p[45].z: -1.175
p[45].vx: 87.806	p[45].vy: 16.184	p[45].vz: -11.190

p[46].x: -4.538	p[46].y: 1.745	p[46].z: 1.895
p[46].vx: -47.314	p[46].vy: 22.498	p[46].vz: 16.878

p[47].x: -3.586	p[47].y: 1.809	p[47].z: 2.670
p[47].vx: -34.879	p[47].vy: 17.863	p[47].vz: 26.051

p[48].x: -2.684	p[48].y: -1.295	p[48].z: 4.737
p[48].vx: -26.842	p[48].vy: -13.618	p[48].vz: 44.609

p[49].x: -3.951	p[49].y: -3.415	p[49].z: -5.016
p[49].vx: -42.557	p[49].vy: -34.682	p[49].vz: -52.093

p[50].x: 0.822	p[50].y: -5.787	p[50].z: -5.066
p[50].vx: 8.002	p[50].vy: -67.848	p[50].vz: -50.948

p[51].x: 10.944	p[51].y: 6.380	p[51].z: -6.572
p[51].vx: 120.605	p[51].vy: 70.853	p[51].vz: -70.574

p[52].x: 0.395	p[52].y: -0.148	p[52].z: 10.929
p[52].vx: -0.091	p[52].vy: -8.404	p[52].vz: 117.122

p[53].x: -10.840	p[53].y: -18.692	p[53].z: -11.209
p[53].vx: -119.256	p[53].vy: -204.847	p[53].vz: -127.315

p[54].x: -2.190	p[54].y: 9.274	p[54].z: 6.991
p[54].vx: -20.081	p[54].vy: 99.557	p[54].vz: 76.310

p[55].x: -6.445	p[55].y: -1.589	p[55].z: -2.982
p[55].vx: -66.121	p[55].vy: -16.166	p[55].vz: -29.312

p[56].x: -0.591	p[56].y: -1.355	p[56].z: -1.678
p[56].vx: -12.078	p[56].vy: -10.280	p[56].vz: -19.436

p[57].x: 13.980	p[57].y: -0.719	p[57].z: 3.250
p[57].vx: 150.872	p[57].vy: -10.951	p[57].vz: 35.057

p[58].x: 0.759	p[58].y: -10.664	p[58].z: -1.279
p[58].vx: 8.304	p[58].vy: -109.935	p[58].vz: -13.314

p[59].x: 0.477	p[59].y: 0.920	p[59].z: -5.373
p[59].vx: 3.709	p[59].vy: 7.121	p[59].vz: -53.864

p[60].x: -3.967	p[60].y: 5.270	p[60].z: -9.472
p[60].vx: -40.285	p[60].vy: 53.548	p[60].vz: -100.791

p[61].x: -3.232	p[61].y: -0.286	p[61].z: -6.917
p[61].vx: -37.302	p[61].vy: -5.337	p[61].vz: -67.345

p[62].x: 4.582	p[62].y: 14.180	p[62].z: -2.798
p[62].vx: 49.121	p[62].vy: 155.219	p[62].vz: -34.994

p[63].x: -4.893	p[63].y: -2.640	p[63].z: 6.201
p[63].vx: -54.433	p[63].vy: -28.636	p[63].vz: 63.876

p[64].x: 4.572	p[64].y: -0.584	p[64].z: -6.748
p[64].vx: 47.584	p[64].vy: -5.362	p[64].vz: -68.159

p[65].x: 1.066	p[65].y: -1.619	p[65].z: -3.256
p[65].vx: 8.342	p[65].vy: -18.115	p[65].vz: -30.771

p[66].x: -0.503	p[66].y: -4.443	p[66].z: -2.162
p[66].vx: -7.164	p[66].vy: -39.387	p[66].vz: -19.905

p[67].x: -0.959	p[67].y: -0.019	p[67].z: -1.906
p[67].vx: -13.317	p[67].vy: 4.258	p[67].vz: -19.077

p[68].x: 0.101	p[68].y: 4.247	p[68].z: -1.417
p[68].vx: -2.106	p[68].vy: 40.412	p[68].vz: -15.711

p[69].x: 2.557	p[69].y: -3.309	p[69].z: 7.034
p[69].vx: 26.868	p[69].vy: -32.660	p[69].vz: 73.413

p[70].x: -0.649	p[70].y: 4.419	p[70].z: -3.323
p[70].vx: -7.641	p[70].vy: 42.890	p[70].vz: -30.203

p[71].x: 1.225	p[71].y: -7.419	p[71].z: -2.232
p[71].vx: 12.515	p[71].vy: -73.586	p[71].vz: -22.306

p[72].x: -2.441	p[72].y: -6.313	p[72].z: 1.545
p[72].vx: -24.721	p[72].vy: -56.483	p[72].vz: 13.493

p[73].x: 8.393	p[73].y: -0.764	p[73].z: -3.228
p[73].vx: 86.397	p[73].vy: -13.272	p[73].vz: -34.259

p[74].x: 5.785	p[74].y: 0.689	p[74].z: 3.721
p[74].vx: 57.954	p[74].vy: 9.798	p[74].vz: 40.345

p[75].x: -0.629	p[75].y: 10.623	p[75].z: 1.151
p[75].vx: -4.128	p[75].vy: 108.699	p[75].vz: 11.955

p[76].x: 6.626	p[76].y: 5.001	p[76].z: 4.341
p[76].vx: 69.256	p[76].vy: 44.598	p[76].vz: 41.001

p[77].x: -3.581	p[77].y: 1.835	p[77].z: -1.642
p[77].vx: -33.513	p[77].vy: 17.282	p[77].vz: -19.825

p[78].x: -1.799	p[78].y: -1.873	p[78].z: -1.937
p[78].vx: -20.877	p[78].vy: -13.164	p[78].vz: -19.885

p[79].x: -4.551	p[79].y: -1.496	p[79].z: 3.453
p[79].vx: -44.377	p[79].vy: -13.824	p[79].vz: 32.917

p[80].x: 3.945	p[80].y: -1.170	p[80].z: -2.693
p[80].vx: 38.313	p[80].vy: -14.016	p[80].vz: -27.798

p[81].x: 1.275	p[81].y: 3.736	p[81].z: -4.444
p[81].vx: 12.829	p[81].vy: 41.721	p[81].vz: -41.640

p[82].x: -2.140	p[82].y: -5.137	p[82].z: -0.916
p[82].vx: -26.511	p[82].vy: -44.175	p[82].vz: -7.998

p[83].x: 7.437	p[83].y: -0.998	p[83].z: -3.519
p[83].vx: 76.717	p[83].vy: -8.985	p[83].vz: -37.643

p[84].x: 1.253	p[84].y: -3.860	p[84].z: -7.480
p[84].vx: 14.088	p[84].vy: -38.737	p[84].vz: -73.358

p[85].x: 5.461	p[85].y: -7.456	p[85].z: -1.231
p[85].vx: 56.994	p[85].vy: -76.300	p[85].vz: -13.955

p[86].x: -4.508	p[86].y: -3.696	p[86].z: -3.696
p[86].vx: -48.965	p[86].vy: -39.162	p[86].vz: -40.520

p[87].x: -5.561	p[87].y: 1.534	p[87].z: -3.598
p[87].vx: -52.095	p[87].vy: 13.561	p[87].vz: -36.473

p[88].x: -4.235	p[88].y: -4.167	p[88].z: 2.442
p[88].vx: -41.596	p[88].vy: -38.956	p[88].vz: 22.815

p[89].x: -3.119	p[89].y: -3.976	p[89].z: -6.363
p[89].vx: -38.261	p[89].vy: -43.209	p[89].vz: -62.584

p[90].x: -2.275	p[90].y: -1.534	p[90].z: -0.065
p[90].vx: -24.294	p[90].vy: -14.252	p[90].vz: -0.962

p[91].x: -3.836	p[91].y: -0.285	p[91].z: -3.486
p[91].vx: -34.556	p[91].vy: 0.826	p[91].vz: -34.006

p[92].x: -0.997	p[92].y: 5.504	p[92].z: -3.752
p[92].vx: -9.768	p[92].vy: 55.979	p[92].vz: -42.075

p[93].x: 5.813	p[93].y: 0.827	p[93].z: 3.419
p[93].vx: 59.596	p[93].vy: 7.889	p[93].vz: 34.755

p[94].x: -1.608	p[94].y: -5.477	p[94].z: -0.719
p[94].vx: -17.325	p[94].vy: -48.584	p[94].vz: -11.001

p[95].x: 3.317	p[95].y: 4.863	p[95].z: -1.879
p[95].vx: 35.467	p[95].vy: 50.567	p[95].vz: -24.002

p[96].x: -1.121	p[96].y: -7.006	p[96].z: -3.213
p[96].vx: -15.240	p[96].vy: -68.399	p[96].vz: -30.474

p[97].x: -3.947	p[97].y: -3.600	p[97].z: -3.013
p[97].vx: -57.729	p[97].vy: -49.527	p[97].vz: -28.225

p[98].x: 5.562	p[98].y: -2.118	p[98].z: -7.904
p[98].vx: 57.893	p[98].vy: -20.613	p[98].vz: -81.130

p[99].x: 4.756	p[99].y: 0.077	p[99].z: 1.221
p[99].vx: 47.621	p[99].vy: 6.139	p[99].vz: 4.737

p[100].x: -3.584	p[100].y: -6.047	p[100].z: 0.295
p[100].vx: -35.548	p[100].vy: -62.019	p[100].vz: -3.904

p[101].x: -2.341	p[101].y: 6.804	p[101].z: 0.056
p[101].vx: -21.779	p[101].vy: 65.055	p[101].vz: -3.337

p[102].x: 3.290	p[102].y: -2.204	p[102].z: -6.627
p[102].vx: 30.349	p[102].vy: -22.319	p[102].vz: -65.948

p[103].x: -2.420	p[103].y: -1.146	p[103].z: -2.869
p[103].vx: -27.192	p[103].vy: -7.860	p[103].vz: -27.561

p[104].x: -1.488	p[104].y: 7.395	p[104].z: 5.400
p[104].vx: -17.027	p[104].vy: 75.597	p[104].vz: 55.750

p[105].x: -2.203	p[105].y: -3.686	p[105].z: -5.066
p[105].vx: -24.438	p[105].vy: -38.072	p[105].vz: -45.285

p[106].x: -1.028	p[106].y: -4.231	p[106].z: -1.240
p[106].vx: -11.140	p[106].vy: -39.662	p[106].vz: -9.682

p[107].x: -4.195	p[107].y: 0.414	p[107].z: -4.948
p[107].vx: -39.235	p[107].vy: 1.824	p[107].vz: -49.936

p[108].x: -4.740	p[108].y: 3.211	p[108].z: -5.383
p[108].vx: -49.792	p[108].vy: 34.501	p[108].vz: -53.730

p[109].x: 5.377	p[109].y: 2.983	p[109].z: 4.926
p[109].vx: 59.757	p[109].vy: 33.425	p[109].vz: 50.772

p[110].x: 2.162	p[110].y: 5.917	p[110].z: -4.569
p[110].vx: 18.834	p[110].vy: 65.439	p[110].vz: -48.282

p[111].x: -1.844	p[111].y: -2.293	p[111].z: -5.931
p[111].vx: -26.143	p[111].vy: -24.287	p[111].vz: -57.280

p[112].x: 1.080	p[112].y: 1.030	p[112].z: 0.707
p[112].vx: 6.814	p[112].vy: 10.721	p[112].vz: 4.964

p[113].x: -1.535	p[113].y: 5.763	p[113].z: 9.431
p[113].vx: -15.481	p[113].vy: 61.817	p[113].vz: 99.650

p[114].x: 2.964	p[114].y: -4.414	p[114].z: 5.071
p[114].vx: 33.655	p[114].vy: -46.341	p[114].vz: 51.966

p[115].x: -3.433	p[115].y: 1.329	p[115].z: -7.269
p[115].vx: -37.280	p[115].vy: 10.816	p[115].vz: -71.071

p[116].x: -3.241	p[116].y: -3.565	p[116].z: -1.811
p[116].vx: -33.858	p[116].vy: -35.048	p[116].vz: -19.264

p[117].x: -2.912	p[117].y: 3.186	p[117].z: -4.548
p[117].vx: -25.254	p[117].vy: 30.331	p[117].vz: -42.919

p[118].x: 3.727	p[118].y: 5.121	p[118].z: 2.746
p[118].vx: 41.572	p[118].vy: 49.364	p[118].vz: 32.910

p[119].x: -5.475	p[119].y: -4.033	p[119].z: 4.361
p[119].vx: -66.850	p[119].vy: -49.049	p[119].vz: 46.917

p[120].x: -0.264	p[120].y: 5.454	p[120].z: -1.367
p[120].vx: -7.995	p[120].vy: 56.974	p[120].vz: -10.442

p[121].x: -0.474	p[121].y: -1.288	p[121].z: -3.458
p[121].vx: -10.803	p[121].vy: -10.848	p[121].vz: -29.412

p[122].x: -0.233	p[122].y: 5.338	p[122].z: -4.647
p[122].vx: -2.708	p[122].vy: 52.245	p[122].vz: -47.899

p[123].x: -0.383	p[123].y: 2.396	p[123].z: -2.143
p[123].vx: -10.989	p[123].vy: 23.501	p[123].vz: -20.902

p[124].x: -4.597	p[124].y: 0.529	p[124].z: 2.244
p[124].vx: -47.361	p[124].vy: 3.655	p[124].vz: 16.147

p[125].x: 5.959	p[125].y: -4.540	p[125].z: -3.565
p[125].vx: 60.185	p[125].vy: -50.976	p[125].vz: -33.767

p[126].x: -0.431	p[126].y: -6.165	p[126].z: 3.046
p[126].vx: -4.695	p[126].vy: -62.566	p[126].vz: 29.496

p[127].x: -6.823	p[127].y: -0.028	p[127].z: 0.603
p[127].vx: -65.755	p[127].vy: 2.570	p[127].vz: 6.500

p[128].x: 2.318	p[128].y: 1.775	p[128].z: 9.978
p[128].vx: 28.527	p[128].vy: 20.457	p[128].vz: 102.061

p[129].x: 0.865	p[129].y: -2.678	p[129].z: -3.508
p[129].vx: 7.472	p[129].vy: -26.059	p[129].vz: -32.671

p[130].x: 2.262	p[130].y: 0.960	p[130].z: -12.588
p[130].vx: 29.403	p[130].vy: 11.270	p[130].vz: -133.354

p[131].x: -2.668	p[131].y: -0.893	p[131].z: 6.624
p[131].vx: -30.556	p[131].vy: -11.067	p[131].vz: 65.444

p[132].x: -0.915	p[132].y: -2.471	p[132].z: -2.968
p[132].vx: -10.128	p[132].vy: -20.385	p[132].vz: -28.327

p[133].x: -2.630	p[133].y: -5.524	p[133].z: 5.039
p[133].vx: -32.415	p[133].vy: -57.512	p[133].vz: 60.097

p[134].x: 2.313	p[134].y: 5.366	p[134].z: -4.978
p[134].vx: 24.100	p[134].vy: 50.203	p[134].vz: -46.632

p[135].x: 3.787	p[135].y: -4.804	p[135].z: -2.920
p[135].vx: 38.189	p[135].vy: -53.527	p[135].vz: -32.244

p[136].x: 0.666	p[136].y: 0.338	p[136].z: -0.770
p[136].vx: 4.222	p[136].vy: 5.984	p[136].vz: -7.973

p[137].x: -4.185	p[137].y: 8.003	p[137].z: 8.133
p[137].vx: -42.847	p[137].vy: 86.088	p[137].vz: 87.546

p[138].x: 3.934	p[138].y: -9.222	p[138].z: -0.131
p[138].vx: 41.893	p[138].vy: -98.102	p[138].vz: -2.644

p[139].x: 2.248	p[139].y: -9.094	p[139].z: -4.509
p[139].vx: 23.167	p[139].vy: -96.474	p[139].vz: -47.610

p[140].x: 1.064	p[140].y: 3.314	p[140].z: -0.747
p[140].vx: 10.516	p[140].vy: 31.922	p[140].vz: -12.235

p[141].x: 7.354	p[141].y: -1.006	p[141].z: 4.799
p[141].vx: 77.190	p[141].vy: -8.315	p[141].vz: 52.842

p[142].x: -4.972	p[142].y: -1.208	p[142].z: -5.042
p[142].vx: -47.608	p[142].vy: -6.557	p[142].vz: -47.131

p[143].x: 1.208	p[143].y: 3.272	p[143].z: -4.826
p[143].vx: 25.289	p[143].vy: 12.660	p[143].vz: -56.457

p[144].x: -2.230	p[144].y: -4.717	p[144].z: -0.999
p[144].vx: -24.008	p[144].vy: -43.053	p[144].vz: -2.800

p[145].x: -4.905	p[145].y: 5.451	p[145].z: 0.610
p[145].vx: -49.791	p[145].vy: 53.938	p[145].vz: -4.622

p[146].x: -5.155	p[146].y: 0.974	p[146].z: -2.748
p[146].vx: -49.331	p[146].vy: 9.052	p[146].vz: -28.911

p[147].x: -3.530	p[147].y: -1.845	p[147].z: -0.583
p[147].vx: -32.867	p[147].vy: -14.541	p[147].vz: -5.247

p[148].x: -1.806	p[148].y: 4.755	p[148].z: -2.754
p[148].vx: -26.840	p[148].vy: 55.394	p[148].vz: -34.232

p[149].x: 5.307	p[149].y: -3.403	p[149].z: -6.633
p[149].vx: 54.668	p[149].vy: -34.483	p[149].vz: -69.360

p[150].x: 0.663	p[150].y: 4.074	p[150].z: -6.476
p[150].vx: 5.645	p[150].vy: 42.965	p[150].vz: -63.578

p[151].x: 4.650	p[151].y: 8.248	p[151].z: -2.018
p[151].vx: 47.389	p[151].vy: 84.812	p[151].vz: -18.934

p[152].x: -2.208	p[152].y: -5.341	p[152].z: 4.361
p[152].vx: -26.892	p[152].vy: -53.864	p[152].vz: 48.152

p[153].x: -5.251	p[153].y: 3.253	p[153].z: -2.304
p[153].vx: -50.619	p[153].vy: 31.113	p[153].vz: -26.837

p[154].x: -4.340	p[154].y: 9.052	p[154].z: -1.782
p[154].vx: -45.694	p[154].vy: 92.470	p[154].vz: -19.535

p[155].x: 1.968	p[155].y: 6.108	p[155].z: -5.293
p[155].vx: 17.844	p[155].vy: 60.418	p[155].vz: -54.069

p[156].x: -0.878	p[156].y: 2.477	p[156].z: -3.281
p[156].vx: -24.860	p[156].vy: 20.031	p[156].vz: -64.010

p[157].x: -0.071	p[157].y: 5.192	p[157].z: -2.225
p[157].vx: 1.306	p[157].vy: 45.416	p[157].vz: -19.454

p[158].x: 0.672	p[158].y: 2.417	p[158].z: -1.179
p[158].vx: 4.907	p[158].vy: 26.762	p[158].vz: -12.342

p[159].x: -8.695	p[159].y: -4.799	p[159].z: -6.820
p[159].vx: -93.194	p[159].vy: -52.081	p[159].vz: -68.627

p[160].x: 5.510	p[160].y: -0.222	p[160].z: 2.592
p[160].vx: 55.911	p[160].vy: -3.174	p[160].vz: 26.195

p[161].x: -0.310	p[161].y: 4.521	p[161].z: -2.778
p[161].vx: -5.376	p[161].vy: 42.845	p[161].vz: -25.179

p[162].x: 7.063	p[162].y: -4.743	p[162].z: 1.525
p[162].vx: 76.773	p[162].vy: -52.511	p[162].vz: 19.540

p[163].x: 2.493	p[163].y: 5.252	p[163].z: -4.575
p[163].vx: 26.779	p[163].vy: 48.512	p[163].vz: -48.239

p[164].x: 3.759	p[164].y: -8.592	p[164].z: 0.666
p[164].vx: 39.691	p[164].vy: -85.606	p[164].vz: 6.739

p[165].x: -21.873	p[165].y: -2.333	p[165].z: -3.377
p[165].vx: -243.186	p[165].vy: -28.208	p[165].vz: -35.620

p[166].x: -2.548	p[166].y: 4.249	p[166].z: 0.116
p[166].vx: -27.304	p[166].vy: 42.684	p[166].vz: -2.971

p[167].x: -3.495	p[167].y: 1.930	p[167].z: -1.957
p[167].vx: -29.187	p[167].vy: 14.175	p[167].vz: -21.413

p[168].x: -3.971	p[168].y: 0.614	p[168].z: 3.066
p[168].vx: -40.827	p[168].vy: 11.902	p[168].vz: 26.005

p[169].x: -1.811	p[169].y: 1.714	p[169].z: 0.074
p[169].vx: -17.328	p[169].vy: 14.951	p[169].vz: 0.202

p[170].x: -5.461	p[170].y: -5.782	p[170].z: 0.450
p[170].vx: -60.000	p[170].vy: -53.753	p[170].vz: 4.588

p[171].x: -0.202	p[171].y: -4.558	p[171].z: -3.655
p[171].vx: -2.881	p[171].vy: -41.198	p[171].vz: -34.739

p[172].x: 0.595	p[172].y: 7.509	p[172].z: -1.595
p[172].vx: 8.055	p[172].vy: 73.243	p[172].vz: -15.746

p[173].x: 4.980	p[173].y: -7.797	p[173].z: 0.802
p[173].vx: 51.327	p[173].vy: -79.992	p[173].vz: 12.756

p[174].x: -3.265	p[174].y: -4.931	p[174].z: -4.798
p[174].vx: -40.219	p[174].vy: -48.377	p[174].vz: -49.526

p[175].x: -3.988	p[175].y: -4.294	p[175].z: 3.453
p[175].vx: -46.102	p[175].vy: -47.330	p[175].vz: 37.342

p[176].x: -4.099	p[176].y: -3.076	p[176].z: 11.447
p[176].vx: -44.896	p[176].vy: -32.839	p[176].vz: 122.350

p[177].x: -2.181	p[177].y: -6.534	p[177].z: -2.714
p[177].vx: -28.699	p[177].vy: -63.152	p[177].vz: -27.306

p[178].x: 4.985	p[178].y: -5.767	p[178].z: 0.319
p[178].vx: 56.013	p[178].vy: -61.715	p[178].vz: 0.697

p[179].x: -4.923	p[179].y: 4.593	p[179].z: -4.478
p[179].vx: -59.703	p[179].vy: 48.648	p[179].vz: -47.732

p[180].x: -4.755	p[180].y: 5.259	p[180].z: -3.393
p[180].vx: -45.492	p[180].vy: 51.666	p[180].vz: -39.875

p[181].x: 3.259	p[181].y: 3.109	p[181].z: -2.787
p[181].vx: 29.395	p[181].vy: 33.239	p[181].vz: -30.639

p[182].x: -3.463	p[182].y: 1.444	p[182].z: -4.780
p[182].vx: -37.187	p[182].vy: 11.921	p[182].vz: -42.356

p[183].x: -10.337	p[183].y: -1.984	p[183].z: -1.907
p[183].vx: -106.304	p[183].vy: -18.677	p[183].vz: -21.958

p[184].x: 1.033	p[184].y: -6.622	p[184].z: 3.881
p[184].vx: 11.545	p[184].vy: -67.452	p[184].vz: 40.388

p[185].x: 8.646	p[185].y: -5.315	p[185].z: 2.719
p[185].vx: 90.075	p[185].vy: -55.465	p[185].vz: 27.386

p[186].x: 8.966	p[186].y: -4.111	p[186].z: 4.155
p[186].vx: 95.143	p[186].vy: -46.976	p[186].vz: 49.096

p[187].x: -4.838	p[187].y: -6.966	p[187].z: 2.274
p[187].vx: -46.232	p[187].vy: -69.649	p[187].vz: 23.713

p[188].x: 5.284	p[188].y: 7.932	p[188].z: 1.692
p[188].vx: 54.046	p[188].vy: 81.386	p[188].vz: 15.649

p[189].x: -3.844	p[189].y: -6.541	p[189].z: 0.471
p[189].vx: -35.383	p[189].vy: -61.665	p[189].vz: 4.316

p[190].x: 2.839	p[190].y: 4.892	p[190].z: -5.281
p[190].vx: 28.117	p[190].vy: 45.010	p[190].vz: -51.636

p[191].x: -1.096	p[191].y: 2.309	p[191].z: -1.274
p[191].vx: -14.592	p[191].vy: 10.823	p[191].vz: -19.562

p[192].x: -0.840	p[192].y: -3.382	p[192].z: 2.506
p[192].vx: -14.434	p[192].vy: -28.960	p[192].vz: 7.881

p[193].x: -2.948	p[193].y: -0.136	p[193].z: -3.456
p[193].vx: -28.675	p[193].vy: -1.206	p[193].vz: -28.078

p[194].x: -3.672	p[194].y: 9.115	p[194].z: 5.396
p[194].vx: -37.812	p[194].vy: 96.222	p[194].vz: 57.367

p[195].x: 1.777	p[195].y: 2.561	p[195].z: -4.325
p[195].vx: 14.069	p[195].vy: 26.938	p[195].vz: -43.048

p[196].x: -3.137	p[196].y: -0.871	p[196].z: 0.179
p[196].vx: -28.958	p[196].vy: -8.869	p[196].vz: 1.677

p[197].x: -7.561	p[197].y: -6.413	p[197].z: 2.801
p[197].vx: -79.201	p[197].vy: -66.513	p[197].vz: 32.200

p[198].x: 5.085	p[198].y: -0.766	p[198].z: -7.998
p[198].vx: 54.568	p[198].vy: -6.183	p[198].vz: -83.549

p[199].x: 5.407	p[199].y: 2.443	p[199].z: 1.790
