Total time: 4.755764s

p[0].x: -30.526	p[0].y: 1.193	p[0].z: -17.650
p[201].x: -33.119	p[201].y: 6.357	p[201].z: 0.866
p[201].vx: -368.767	p[201].vy: 71.206	p[201].vz: 9.826

p[202].x: -44.533	p[202].y: -34.736	p[202].z: -28.181
p[202].vx: -496.955	p[202].vy: -385.836	p[202].vz: -313.495

p[203].x: -4.548	p[203].y: 28.288	p[203].z: -18.387
p[203].vx: -51.199	p[203].vy: 317.122	p[203].vz: -207.040

p[204].x: -34.905	p[204].y: 15.040	p[204].z: -6.518
p[204].vx: -389.669	p[204].vy: 169.065	p[204].vz: -73.499

p[205].x: -29.635	p[205].y: -2.803	p[205].z: -11.232
p[205].vx: -330.636	p[205].vy: -31.563	p[205].vz: -125.871

p[206].x: -25.659	p[206].y: -28.857	p[206].z: -3.827
p[206].vx: -286.699	p[206].vy: -322.045	p[206].vz: -42.307

p[207].x: 28.896	p[207].y: 19.254	p[207].z: -14.470
p[207].vx: 324.323	p[207].vy: 216.982	p[207].vz: -164.142

p[208].x: -28.646	p[208].y: -15.278	p[208].z: -4.356
p[208].vx: -321.031	p[208].vy: -172.795	p[208].vz: -51.813

p[209].x: 14.098	p[209].y: 18.235	p[209].z: -22.767
p[209].vx: 159.762	p[209].vy: 205.509	p[209].vz: -256.183

p[210].x: -11.210	p[210].y: 18.467	p[210].z: -11.373
p[210].vx: -128.878	p[210].vy: 209.792	p[210].vz: -130.075

p[211].x: -1.555	p[211].y: -0.217	p[211].z: -33.121
p[211].vx: -18.421	p[211].vy: -5.004	p[211].vz: -371.330

p[212].x: 20.666	p[212].y: 18.458	p[212].z: 24.225
p[212].vx: 231.410	p[212].vy: 206.786	p[212].vz: 271.340

p[213].x: -18.359	p[213].y: 3.131	p[213].z: 28.597
p[213].vx: -205.596	p[213].vy: 33.511	p[213].vz: 318.758

p[214].x: 44.771	p[214].y: -6.246	p[214].z: -0.627
p[214].vx: 499.724	p[214].vy: -70.198	p[214].vz: -6.717

p[215].x: 14.006	p[215].y: 27.310	p[215].z: 10.451
p[215].vx: 158.685	p[215].vy: 306.218	p[215].vz: 118.572

p[216].x: 32.596	p[216].y: 14.942	p[216].z: -24.337
p[216].vx: 365.152	p[216].vy: 168.442	p[216].vz: -273.253

p[217].x: 2.703	p[217].y: -46.157	p[217].z: -13.684
p[217].vx: 32.759	p[217].vy: -511.907	p[217].vz: -154.931

p[218].x: -11.468	p[218].y: 9.228	p[218].z: 24.855
p[218].vx: -131.174	p[218].vy: 105.960	p[218].vz: 280.337

p[219].x: -22.790	p[219].y: -9.059	p[219].z: -7.049
p[219].vx: -256.056	p[219].vy: -103.448	p[219].vz: -81.714

p[220].x: 11.746	p[220].y: -36.600	p[220].z: 14.638
p[220].vx: 131.020	p[220].vy: -407.807	p[220].vz: 163.406

p[221].x: -0.965	p[221].y: 23.000	p[221].z: 26.805
p[221].vx: -12.171	p[221].vy: 258.361	p[221].vz: 300.563

p[222].x: 25.340	p[222].y: 9.429	p[222].z: -21.690
p[222].vx: 284.953	p[222].vy: 107.722	p[222].vz: -244.393

p[223].x: 0.639	p[223].y: 11.731	p[223].z: -9.954
p[223].vx: 8.455	p[223].vy: 131.193	p[223].vz: -111.376

p[224].x: -25.401	p[224].y: 0.836	p[224].z: 12.193
p[224].vx: -282.567	p[224].vy: 9.347	p[224].vz: 136.555

p[225].x: -5.858	p[225].y: 22.719	p[225].z: 22.419
p[225].vx: -64.883	p[225].vy: 255.022	p[225].vz: 251.637

p[226].x: -14.183	p[226].y: 13.337	p[226].z: 22.316
p[226].vx: -160.498	p[226].vy: 150.600	p[226].vz: 251.511

p[227].x: 13.006	p[227].y: -42.225	p[227].z: 6.550
p[227].vx: 145.801	p[227].vy: -470.986	p[227].vz: 73.122

p[228].x: -9.475	p[228].y: 28.010	p[228].z: -14.648
p[228].vx: -108.184	p[228].vy: 314.028	p[228].vz: -165.957

p[229].x: 16.563	p[229].y: 6.929	p[229].z: -22.436
p[229].vx: 188.455	p[229].vy: 80.593	p[229].vz: -254.227

p[230].x: 21.958	p[230].y: 3.173	p[230].z: -3.982
p[230].vx: 248.391	p[230].vy: 36.070	p[230].vz: -41.666

p[231].x: 4.082	p[231].y: -10.449	p[231].z: 40.229
p[231].vx: 46.144	p[231].vy: -115.994	p[231].vz: 448.025

p[232].x: 18.584	p[232].y: -27.889	p[232].z: 3.492
p[232].vx: 209.283	p[232].vy: -313.175	p[232].vz: 40.224

p[233].x: -6.615	p[233].y: -19.935	p[233].z: 36.948
p[233].vx: -76.687	p[233].vy: -224.369	p[233].vz: 413.085

p[234].x: 26.362	p[234].y: 10.120	p[234].z: 8.850
p[234].vx: 294.466	p[234].vy: 113.183	p[234].vz: 96.909

p[235].x: -26.561	p[235].y: 16.582	p[235].z: -12.087
p[235].vx: -295.481	p[235].vy: 184.301	p[235].vz: -134.379

p[236].x: 9.576	p[236].y: -8.554	p[236].z: -0.234
p[236].vx: 107.488	p[236].vy: -95.522	p[236].vz: -2.910

p[237].x: 44.464	p[237].y: 20.497	p[237].z: 4.073
p[237].vx: 496.282	p[237].vy: 229.910	p[237].vz: 42.868

p[238].x: -9.484	p[238].y: -9.588	p[238].z: -7.552
p[238].vx: -105.157	p[238].vy: -107.255	p[238].vz: -85.011

p[239].x: -20.283	p[239].y: 33.238	p[239].z: 9.178
p[239].vx: -228.068	p[239].vy: 371.825	p[239].vz: 103.845

p[240].x: -17.867	p[240].y: -30.929	p[240].z: -9.445
p[240].vx: -200.615	p[240].vy: -345.632	p[240].vz: -106.253

p[241].x: -2.213	p[241].y: -21.181	p[241].z: 20.195
p[241].vx: -24.179	p[241].vy: -239.563	p[241].vz: 228.920

p[242].x: -39.223	p[242].y: -3.518	p[242].z: -8.979
p[242].vx: -436.914	p[242].vy: -39.806	p[242].vz: -100.656

p[243].x: -16.394	p[243].y: 8.028	p[243].z: 30.812
p[243].vx: -181.841	p[243].vy: 89.991	p[243].vz: 343.659

p[244].x: 22.951	p[244].y: 21.378	p[244].z: 0.086
p[244].vx: 259.204	p[244].vy: 241.834	p[244].vz: 1.351

p[245].x: 1.301	p[245].y: 7.100	p[245].z: 4.391
p[245].vx: 13.749	p[245].vy: 79.300	p[245].vz: 48.768

p[246].x: -22.718	p[246].y: 2.192	p[246].z: 27.122
p[246].vx: -254.558	p[246].vy: 25.381	p[246].vz: 303.284

p[247].x: 25.767	p[247].y: 6.038	p[247].z: -20.654
p[247].vx: 290.387	p[247].vy: 69.108	p[247].vz: -232.889

p[248].x: 12.189	p[248].y: 5.595	p[248].z: -1.116
p[248].vx: 135.940	p[248].vy: 61.991	p[248].vz: -12.615

p[249].x: -12.718	p[249].y: -7.020	p[249].z: -12.028
p[249].vx: -142.258	p[249].vy: -79.418	p[249].vz: -133.419

p[250].x: -22.463	p[250].y: -21.628	p[250].z: -4.361
p[250].vx: -250.652	p[250].vy: -241.120	p[250].vz: -48.069

p[251].x: 41.112	p[251].y: -26.985	p[251].z: -3.542
p[251].vx: 458.070	p[251].vy: -301.309	p[251].vz: -39.690

p[252].x: -19.603	p[252].y: -19.092	p[252].z: 30.237
p[252].vx: -219.825	p[252].vy: -213.946	p[252].vz: 338.078

p[253].x: -7.337	p[253].y: -15.725	p[253].z: -17.135
p[253].vx: -85.412	p[253].vy: -178.976	p[253].vz: -194.686

p[254].x: -16.404	p[254].y: -23.506	p[254].z: 7.055
p[254].vx: -183.141	p[254].vy: -262.003	p[254].vz: 79.051

p[255].x: 3.168	p[255].y: -16.132	p[255].z: 31.068
p[255].vx: 34.900	p[255].vy: -179.175	p[255].vz: 345.934

p[256].x: 9.389	p[256].y: -20.546	p[256].z: -17.531
p[256].vx: 107.725	p[256].vy: -232.780	p[256].vz: -199.106

p[257].x: -13.503	p[257].y: 25.884	p[257].z: 15.192
p[257].vx: -153.678	p[257].vy: 290.603	p[257].vz: 171.695

p[258].x: 16.677	p[258].y: -15.992	p[258].z: 14.668
p[258].vx: 186.209	p[258].vy: -178.122	p[258].vz: 163.244

p[259].x: -14.979	p[259].y: -3.404	p[259].z: -23.676
p[259].vx: -170.765	p[259].vy: -41.349	p[259].vz: -267.269

p[260].x: -24.076	p[260].y: -0.960	p[260].z: 30.000
p[260].vx: -269.255	p[260].vy: -11.656	p[260].vz: 335.250

p[261].x: 34.588	p[261].y: -15.533	p[261].z: -6.314
p[261].vx: 386.228	p[261].vy: -174.104	p[261].vz: -71.945

p[262].x: -12.680	p[262].y: 10.163	p[262].z: 28.597
p[262].vx: -142.413	p[262].vy: 114.202	p[262].vz: 319.073

p[263].x: -12.009	p[263].y: -34.428	p[263].z: 6.502
p[263].vx: -132.030	p[263].vy: -383.580	p[263].vz: 70.924

p[264].x: 19.621	p[264].y: 12.673	p[264].z: 8.540
p[264].vx: 222.238	p[264].vy: 144.982	p[264].vz: 98.888

p[265].x: -8.364	p[265].y: 16.788	p[265].z: -19.936
p[265].vx: -95.870	p[265].vy: 191.096	p[265].vz: -225.721

p[266].x: -24.310	p[266].y: 16.744	p[266].z: 6.271
p[266].vx: -272.341	p[266].vy: 188.239	p[266].vz: 71.173

p[267].x: -13.042	p[267].y: 33.510	p[267].z: 10.109
p[267].vx: -144.632	p[267].vy: 373.207	p[267].vz: 113.979

p[268].x: -5.492	p[268].y: 18.317	p[268].z: -7.694
p[268].vx: -61.622	p[268].vy: 204.354	p[268].vz: -86.346

p[269].x: -24.387	p[269].y: 17.415	p[269].z: -9.422
p[269].vx: -273.185	p[269].vy: 195.433	p[269].vz: -106.428

p[270].x: 8.739	p[270].y: 15.828	p[270].z: 14.884
p[270].vx: 101.268	p[270].vy: 180.239	p[270].vz: 169.554

p[271].x: -8.197	p[271].y: -19.237	p[271].z: 3.440
p[271].vx: -92.768	p[271].vy: -214.648	p[271].vz: 38.645

p[272].x: -27.282	p[272].y: -7.649	p[272].z: -23.672
p[272].vx: -307.128	p[272].vy: -88.096	p[272].vz: -267.181

p[273].x: 30.089	p[273].y: 12.387	p[273].z: 9.440
p[273].vx: 336.845	p[273].vy: 139.864	p[273].vz: 107.502

p[274].x: -13.381	p[274].y: -32.110	p[274].z: -14.219
p[274].vx: -147.904	p[274].vy: -358.217	p[274].vz: -160.007

p[275].x: -3.103	p[275].y: 17.647	p[275].z: -21.577
p[275].vx: -36.012	p[275].vy: 200.310	p[275].vz: -244.170

p[276].x: -24.537	p[276].y: -22.914	p[276].z: -4.736
p[276].vx: -274.689	p[276].vy: -256.782	p[276].vz: -51.557

p[277].x: 31.336	p[277].y: -17.686	p[277].z: 10.655
p[277].vx: 350.161	p[277].vy: -198.233	p[277].vz: 119.361

p[278].x: -23.877	p[278].y: 6.202	p[278].z: -23.510
p[278].vx: -269.158	p[278].vy: 70.891	p[278].vz: -264.534

p[279].x: -25.447	p[279].y: -13.181	p[279].z: 7.832
p[279].vx: -286.644	p[279].vy: -148.816	p[279].vz: 87.599

p[280].x: 4.176	p[280].y: -17.557	p[280].z: -17.880
p[280].vx: 49.801	p[280].vy: -199.563	p[280].vz: -202.790

p[281].x: -19.919	p[281].y: -1.000	p[281].z: 20.332
p[281].vx: -223.792	p[281].vy: -14.174	p[281].vz: 230.507

p[282].x: 23.230	p[282].y: -15.823	p[282].z: -15.644
p[282].vx: 261.714	p[282].vy: -179.159	p[282].vz: -175.071

p[283].x: 3.423	p[283].y: -17.437	p[283].z: 16.367
p[283].vx: 39.828	p[283].vy: -199.269	p[283].vz: 187.121

p[284].x: 2.919	p[284].y: -25.312	p[284].z: 19.490
p[284].vx: 33.105	p[284].vy: -284.776	p[284].vz: 220.053

p[285].x: -2.399	p[285].y: 27.376	p[285].z: 7.722
p[285].vx: -27.043	p[285].vy: 305.419	p[285].vz: 85.668

p[286].x: -18.004	p[286].y: -5.482	p[286].z: 20.413
p[286].vx: -200.533	p[286].vy: -61.036	p[286].vz: 227.446

p[287].x: -1.054	p[287].y: 32.705	p[287].z: -16.652
p[287].vx: -11.978	p[287].vy: 366.696	p[287].vz: -188.183

p[288].x: -18.720	p[288].y: -11.100	p[288].z: -14.258
p[288].vx: -212.536	p[288].vy: -127.695	p[288].vz: -163.347

p[289].x: 19.597	p[289].y: -4.706	p[289].z: 15.394
p[289].vx: 222.892	p[289].vy: -53.270	p[289].vz: 175.490

p[290].x: -15.575	p[290].y: 0.292	p[290].z: -25.246
p[290].vx: -171.684	p[290].vy: 1.565	p[290].vz: -281.187

p[291].x: -1.129	p[291].y: -8.420	p[291].z: -26.494
p[291].vx: -13.218	p[291].vy: -95.828	p[291].vz: -299.391

p[292].x: -20.277	p[292].y: -11.585	p[292].z: 8.887
p[292].vx: -230.322	p[292].vy: -132.334	p[292].vz: 100.643

p[293].x: -16.409	p[293].y: -20.625	p[293].z: -15.576
p[293].vx: -184.355	p[293].vy: -230.328	p[293].vz: -174.522

p[294].x: -176.529	p[294].y: 29.129	p[294].z: -27.586
p[294].vx: -1964.304	p[294].vy: 321.531	p[294].vz: -308.245

p[295].x: 5.608	p[295].y: 36.026	p[295].z: -1.829
p[295].vx: 62.202	p[295].vy: 403.043	p[295].vz: -20.628

p[296].x: 15.594	p[296].y: -9.592	p[296].z: 5.232
p[296].vx: 173.945	p[296].vy: -107.311	p[296].vz: 58.829

p[297].x: 24.271	p[297].y: 26.724	p[297].z: 8.965
p[297].vx: 271.291	p[297].vy: 298.423	p[297].vz: 97.964

p[298].x: -28.572	p[298].y: -19.542	p[298].z: 5.489
p[298].vx: -320.963	p[298].vy: -220.792	p[298].vz: 64.454

p[299].x: -10.548	p[299].y: 5.712	p[299].z: 26.602
p[299].vx: -118.410	p[299].vy: 63.672	p[299].vz: 296.800

p[300].x: 28.168	p[300].y: 32.316	p[300].z: 0.695
p[300].vx: 314.900	p[300].vy: 360.925	p[300].vz: 7.149

p[301].x: 3.336	p[301].y: 8.634	p[301].z: 46.113
p[301].vx: 38.396	p[301].vy: 101.721	p[301].vz: 515.148

p[302].x: -7.380	p[302].y: -8.087	p[302].z: -38.786
p[302].vx: -82.145	p[302].vy: -89.683	p[302].vz: -432.726

p[303].x: -3.537	p[303].y: -3.880	p[303].z: -17.335
p[303].vx: -38.848	p[303].vy: -42.951	p[303].vz: -193.665

p[304].x: 16.735	p[304].y: -25.581	p[304].z: -8.068
p[304].vx: 186.003	p[304].vy: -285.120	p[304].vz: -90.076

p[305].x: 29.716	p[305].y: 14.766	p[305].z: -38.287
p[305].vx: 332.782	p[305].vy: 165.608	p[305].vz: -427.844

p[306].x: 5.617	p[306].y: -9.111	p[306].z: 37.411
p[306].vx: 63.452	p[306].vy: -101.928	p[306].vz: 417.055

p[307].x: 14.772	p[307].y: 11.988	p[307].z: 6.061
p[307].vx: 169.777	p[307].vy: 139.092	p[307].vz: 71.905

p[308].x: -19.287	p[308].y: -24.724	p[308].z: 13.441
p[308].vx: -215.694	p[308].vy: -276.229	p[308].vz: 150.709

p[309].x: -25.741	p[309].y: -28.987	p[309].z: -1.617
p[309].vx: -287.491	p[309].vy: -323.299	p[309].vz: -17.950

p[310].x: 13.974	p[310].y: -14.868	p[310].z: -6.764
p[310].vx: 160.615	p[310].vy: -170.675	p[310].vz: -79.437

p[311].x: 19.616	p[311].y: 20.033	p[311].z: 1.610
p[311].vx: 222.192	p[311].vy: 227.257	p[311].vz: 17.852

p[312].x: 19.794	p[312].y: 0.018	p[312].z: -26.684
p[312].vx: 223.384	p[312].vy: -1.058	p[312].vz: -300.465

p[313].x: 27.535	p[313].y: 4.262	p[313].z: -14.016
p[313].vx: 310.379	p[313].vy: 47.916	p[313].vz: -158.912

p[314].x: 28.657	p[314].y: -0.771	p[314].z: -21.871
p[314].vx: 321.977	p[314].vy: -7.245	p[314].vz: -246.378

p[315].x: 23.451	p[315].y: -22.284	p[315].z: -8.373
p[315].vx: 263.377	p[315].vy: -250.280	p[315].vz: -95.413

p[316].x: -26.980	p[316].y: -27.921	p[316].z: -2.443
p[316].vx: -300.966	p[316].vy: -311.184	p[316].vz: -26.783

p[317].x: 10.054	p[317].y: 5.849	p[317].z: -1.099
p[317].vx: 120.648	p[317].vy: 64.933	p[317].vz: -12.711

p[318].x: -56.949	p[318].y: 11.112	p[318].z: -10.913
p[318].vx: -563.606	p[318].vy: 110.093	p[318].vz: -101.579

p[319].x: -2.404	p[319].y: 6.561	p[319].z: 14.205
p[319].vx: -32.347	p[319].vy: 77.303	p[319].vz: 162.649

p[320].x: -26.803	p[320].y: -7.600	p[320].z: -12.453
p[320].vx: -301.397	p[320].vy: -87.463	p[320].vz: -142.141

p[321].x: -44.143	p[321].y: 5.966	p[321].z: 13.311
p[321].vx: -492.321	p[321].vy: 67.471	p[321].vz: 148.480

p[322].x: 0.392	p[322].y: 48.277	p[322].z: -13.682
p[322].vx: 5.578	p[322].vy: 538.312	p[322].vz: -153.202

p[323].x: -63.697	p[323].y: 34.798	p[323].z: -68.622
p[323].vx: -710.115	p[323].vy: 387.239	p[323].vz: -763.808

p[324].x: -19.613	p[324].y: -2.952	p[324].z: -26.083
p[324].vx: -221.562	p[324].vy: -33.395	p[324].vz: -293.737

p[325].x: 28.668	p[325].y: -17.102	p[325].z: 15.309
p[325].vx: 320.670	p[325].vy: -192.136	p[325].vz: 172.215

p[326].x: -15.844	p[326].y: 26.443	p[326].z: 13.277
p[326].vx: -176.567	p[326].vy: 294.654	p[326].vz: 148.944

p[327].x: 5.776	p[327].y: -23.487	p[327].z: 13.142
p[327].vx: 63.766	p[327].vy: -265.068	p[327].vz: 150.647

p[328].x: 26.437	p[328].y: -29.229	p[328].z: -4.439
p[328].vx: 296.610	p[328].vy: -327.060	p[328].vz: -51.287

p[329].x: 10.713	p[329].y: -36.278	p[329].z: -24.803
p[329].vx: 119.972	p[329].vy: -405.065	p[329].vz: -277.602

p[330].x: -15.612	p[330].y: 7.047	p[330].z: 17.259
p[330].vx: -175.944	p[330].vy: 80.144	p[330].vz: 193.575

p[331].x: -15.961	p[331].y: -31.382	p[331].z: -5.133
p[331].vx: -179.972	p[331].vy: -351.244	p[331].vz: -58.579

p[332].x: 36.763	p[332].y: 6.536	p[332].z: 9.337
p[332].vx: 411.136	p[332].vy: 73.849	p[332].vz: 105.100

p[333].x: 2.018	p[333].y: -4.206	p[333].z: 37.620
p[333].vx: 23.629	p[333].vy: -46.774	p[333].vz: 421.262

p[334].x: 7.637	p[334].y: -15.075	p[334].z: -27.156
p[334].vx: 87.222	p[334].vy: -170.632	p[334].vz: -305.339

p[335].x: -3.412	p[335].y: -33.769	p[335].z: 17.750
p[335].vx: -37.993	p[335].vy: -377.885	p[335].vz: 199.486

p[336].x: 17.519	p[336].y: -7.924	p[336].z: 28.952
p[336].vx: 196.650	p[336].vy: -88.510	p[336].vz: 323.223

p[337].x: 31.814	p[337].y: -23.842	p[337].z: -1.555
p[337].vx: 356.082	p[337].vy: -267.347	p[337].vz: -16.838

p[338].x: -17.671	p[338].y: -0.942	p[338].z: -19.315
p[338].vx: -198.062	p[338].vy: -9.461	p[338].vz: -215.881

p[339].x: -5.539	p[339].y: 20.939	p[339].z: -16.246
p[339].vx: -64.420	p[339].vy: 237.130	p[339].vz: -184.780

p[340].x: -6.583	p[340].y: -4.001	p[340].z: -21.190
p[340].vx: -77.249	p[340].vy: -44.493	p[340].vz: -240.406

p[341].x: -22.291	p[341].y: -14.943	p[341].z: 14.441
p[341].vx: -250.663	p[341].vy: -169.003	p[341].vz: 163.330

p[342].x: 14.751	p[342].y: -21.121	p[342].z: -25.374
p[342].vx: 165.481	p[342].vy: -236.282	p[342].vz: -283.624

p[343].x: -27.084	p[343].y: -5.773	p[343].z: 20.868
p[343].vx: -301.492	p[343].vy: -64.732	p[343].vz: 232.639

p[344].x: 1.168	p[344].y: -27.794	p[344].z: 21.797
p[344].vx: 10.935	p[344].vy: -310.867	p[344].vz: 244.679

p[345].x: -1.566	p[345].y: 20.794	p[345].z: 18.764
p[345].vx: -19.284	p[345].vy: 235.521	p[345].vz: 213.104

p[346].x: -23.295	p[346].y: 10.794	p[346].z: 15.756
p[346].vx: -260.838	p[346].vy: 121.515	p[346].vz: 176.886

p[347].x: -6.238	p[347].y: -9.223	p[347].z: -28.241
p[347].vx: -72.237	p[347].vy: -102.502	p[347].vz: -315.775

p[348].x: 30.434	p[348].y: -15.571	p[348].z: 12.934
p[348].vx: 339.093	p[348].vy: -173.394	p[348].vz: 144.564

p[349].x: -16.795	p[349].y: -27.295	p[349].z: -5.560
p[349].vx: -190.022	p[349].vy: -306.350	p[349].vz: -64.636

p[350].x: 14.173	p[350].y: 41.981	p[350].z: 9.348
p[350].vx: 158.833	p[350].vy: 468.070	p[350].vz: 105.500

p[351].x: -16.492	p[351].y: -1.071	p[351].z: 34.199
p[351].vx: -185.605	p[351].vy: -11.572	p[351].vz: 381.949

p[352].x: 19.471	p[352].y: -5.694	p[352].z: 28.405
p[352].vx: 219.428	p[352].vy: -64.398	p[352].vz: 318.910

p[353].x: -22.804	p[353].y: 10.281	p[353].z: 56.985
p[353].vx: -253.453	p[353].vy: 114.739	p[353].vz: 634.649

p[354].x: -23.881	p[354].y: -16.597	p[354].z: 6.353
p[354].vx: -267.305	p[354].vy: -186.035	p[354].vz: 71.581

p[355].x: -13.236	p[355].y: 22.391	p[355].z: -24.124
p[355].vx: -149.685	p[355].vy: 251.605	p[355].vz: -270.776

p[356].x: -29.256	p[356].y: -0.024	p[356].z: -26.263
p[356].vx: -327.519	p[356].vy: 1.132	p[356].vz: -294.132

p[357].x: -2.076	p[357].y: -10.352	p[357].z: 38.385
p[357].vx: -23.365	p[357].vy: -116.248	p[357].vz: 428.706

p[358].x: -13.986	p[358].y: 20.325	p[358].z: -22.628
p[358].vx: -158.004	p[358].vy: 228.513	p[358].vz: -254.180

p[359].x: 33.590	p[359].y: -27.578	p[359].z: -10.640
p[359].vx: 375.812	p[359].vy: -308.427	p[359].vz: -120.183

p[360].x: 38.581	p[360].y: 18.725	p[360].z: -6.504
p[360].vx: 430.430	p[360].vy: 209.651	p[360].vz: -73.480

p[361].x: -2.764	p[361].y: 37.250	p[361].z: -11.884
p[361].vx: -32.401	p[361].vy: 415.185	p[361].vz: -133.139

p[362].x: 26.537	p[362].y: -17.415	p[362].z: -18.861
p[362].vx: 297.492	p[362].vy: -195.327	p[362].vz: -212.068

p[363].x: 4.489	p[363].y: 29.293	p[363].z: -1.276
p[363].vx: 49.656	p[363].vy: 326.407	p[363].vz: -14.824

p[364].x: 23.135	p[364].y: 17.395	p[364].z: 0.602
p[364].vx: 261.653	p[364].vy: 197.431	p[364].vz: 5.703

p[365].x: 16.370	p[365].y: -19.439	p[365].z: 14.133
p[365].vx: 183.418	p[365].vy: -217.660	p[365].vz: 158.816

p[366].x: 46.099	p[366].y: -11.809	p[366].z: -1.082
p[366].vx: 513.611	p[366].vy: -131.643	p[366].vz: -12.720

p[367].x: -25.297	p[367].y: 12.132	p[367].z: 9.452
p[367].vx: -282.567	p[367].vy: 135.711	p[367].vz: 105.421

p[368].x: 34.775	p[368].y: 18.472	p[368].z: -15.061
p[368].vx: 389.273	p[368].vy: 207.498	p[368].vz: -169.565

p[369].x: 28.975	p[369].y: -13.152	p[369].z: -9.980
p[369].vx: 323.151	p[369].vy: -146.640	p[369].vz: -111.730

p[370].x: -37.039	p[370].y: 13.989	p[370].z: -11.672
p[370].vx: -414.196	p[370].vy: 151.582	p[370].vz: -133.001

p[371].x: 2.963	p[371].y: -41.125	p[371].z: -3.318
p[371].vx: 33.142	p[371].vy: -458.117	p[371].vz: -36.590

p[372].x: -16.358	p[372].y: 28.055	p[372].z: 7.067
p[372].vx: -184.339	p[372].vy: 314.335	p[372].vz: 79.997

p[373].x: -20.800	p[373].y: 3.902	p[373].z: -20.580
p[373].vx: -235.814	p[373].vy: 45.169	p[373].vz: -232.782

p[374].x: 10.904	p[374].y: 10.786	p[374].z: 37.609
p[374].vx: 122.918	p[374].vy: 121.563	p[374].vz: 420.480

p[375].x: -7.393	p[375].y: 9.498	p[375].z: 8.803
p[375].vx: -84.860	p[375].vy: 110.893	p[375].vz: 105.568

p[376].x: -3.366	p[376].y: -7.278	p[376].z: -27.281
p[376].vx: -38.459	p[376].vy: -81.337	p[376].vz: -304.258

p[377].x: -28.589	p[377].y: 4.524	p[377].z: -8.808
p[377].vx: -321.748	p[377].vy: 51.344	p[377].vz: -99.984

p[378].x: -13.470	p[378].y: 4.165	p[378].z: 8.924
p[378].vx: -149.499	p[378].vy: 46.242	p[378].vz: 99.853

p[379].x: 22.747	p[379].y: 3.734	p[379].z: 0.159
p[379].vx: 253.683	p[379].vy: 41.807	p[379].vz: 1.372

p[380].x: -2.782	p[380].y: 22.314	p[380].z: -33.102
p[380].vx: -32.592	p[380].vy: 249.264	p[380].vz: -369.666

p[381].x: -41.447	p[381].y: -6.428	p[381].z: 0.703
p[381].vx: -462.467	p[381].vy: -72.222	p[381].vz: 7.348

p[382].x: -39.423	p[382].y: 4.135	p[382].z: 2.048
p[382].vx: -440.162	p[382].vy: 46.633	p[382].vz: 22.880

p[383].x: -8.393	p[383].y: -42.237	p[383].z: -5.555
p[383].vx: -92.835	p[383].vy: -470.639	p[383].vz: -62.539

p[384].x: 13.331	p[384].y: 11.223	p[384].z: 38.010
p[384].vx: 149.529	p[384].vy: 126.220	p[384].vz: 424.010

p[385].x: -6.510	p[385].y: 18.049	p[385].z: -23.658
p[385].vx: -71.524	p[385].vy: 202.428	p[385].vz: -264.670

p[386].x: 16.808	p[386].y: -8.851	p[386].z: 35.404
p[386].vx: 188.193	p[386].vy: -100.534	p[386].vz: 395.279

p[387].x: -36.235	p[387].y: 4.958	p[387].z: 8.319
p[387].vx: -403.808	p[387].vy: 56.877	p[387].vz: 93.877

p[388].x: -3.756	p[388].y: -10.838	p[388].z: 9.179
p[388].vx: -42.399	p[388].vy: -121.397	p[388].vz: 103.071

p[389].x: -5.758	p[389].y: -3.693	p[389].z: 2.652
p[389].vx: -55.153	p[389].vy: -39.800	p[389].vz: 21.783

p[390].x: -5.564	p[390].y: -22.574	p[390].z: 19.820
p[390].vx: -63.344	p[390].vy: -254.328	p[390].vz: 223.791

p[391].x: 32.272	p[391].y: -2.115	p[391].z: 18.514
p[391].vx: 361.670	p[391].vy: -24.159	p[391].vz: 208.512

p[392].x: -63.901	p[392].y: 19.924	p[392].z: 2.177
p[392].vx: -708.289	p[392].vy: 221.913	p[392].vz: 22.319

p[393].x: 13.958	p[393].y: 8.364	p[393].z: 6.192
p[393].vx: 154.439	p[393].vy: 93.381	p[393].vz: 68.957

p[394].x: -14.954	p[394].y: 15.504	p[394].z: -28.536
p[394].vx: -166.373	p[394].vy: 172.938	p[394].vz: -318.147

p[395].x: 8.925	p[395].y: 12.319	p[395].z: -14.716
p[395].vx: 103.576	p[395].vy: 142.093	p[395].vz: -169.221

p[396].x: 15.512	p[396].y: -20.500	p[396].z: -39.298
p[396].vx: 173.494	p[396].vy: -229.488	p[396].vz: -438.471

p[397].x: -29.120	p[397].y: 2.352	p[397].z: -10.796
p[397].vx: -324.656	p[397].vy: 26.622	p[397].vz: -120.641

p[398].x: 23.697	p[398].y: -9.673	p[398].z: -26.668
p[398].vx: 265.147	p[398].vy: -108.861	p[398].vz: -298.203

p[399].x: -15.298	p[399].y: -1.001	p[399].z: -19.006
p[399].vx: -170.818	p[399].vy: -10.995	p[399].vz: -211.978

