Total time: 2.401930s

p[0].x: -4.227	p[0].y: 7.640	p[0].z: -0.369
p[76].vx: 31.513	p[76].vy: 57.833	p[76].vz: -4.647

p[77].x: -0.955	p[77].y: 1.055	p[77].z: -0.928
p[77].vx: -18.768	p[77].vy: 6.134	p[77].vz: -15.413

p[78].x: -2.467	p[78].y: 2.059	p[78].z: 1.593
p[78].vx: -34.682	p[78].vy: 27.860	p[78].vz: 22.852

p[79].x: -5.531	p[79].y: -3.419	p[79].z: 4.683
p[79].vx: -76.654	p[79].vy: -47.442	p[79].vz: 66.246

p[80].x: 8.882	p[80].y: -5.193	p[80].z: -4.123
p[80].vx: 126.735	p[80].vy: -73.844	p[80].vz: -59.567

p[81].x: 7.909	p[81].y: 1.293	p[81].z: -2.271
p[81].vx: 113.022	p[81].vy: 18.427	p[81].vz: -32.810

p[82].x: -2.811	p[82].y: -6.532	p[82].z: -5.079
p[82].vx: -39.349	p[82].vy: -91.664	p[82].vz: -72.980

p[83].x: 2.528	p[83].y: -6.364	p[83].z: -0.924
p[83].vx: 35.617	p[83].vy: -88.183	p[83].vz: -14.251

p[84].x: 2.138	p[84].y: -7.783	p[84].z: -4.721
p[84].vx: 31.250	p[84].vy: -108.393	p[84].vz: -66.971

p[85].x: -2.728	p[85].y: -7.611	p[85].z: 4.748
p[85].vx: -26.489	p[85].vy: -98.681	p[85].vz: 55.127

p[86].x: -2.116	p[86].y: -2.777	p[86].z: 1.148
p[86].vx: -35.084	p[86].vy: -45.114	p[86].vz: 18.961

p[87].x: -2.583	p[87].y: 0.470	p[87].z: -2.554
p[87].vx: -38.469	p[87].vy: 9.055	p[87].vz: -38.755

p[88].x: -2.472	p[88].y: -3.224	p[88].z: 3.077
p[88].vx: -33.899	p[88].vy: -45.755	p[88].vz: 45.046

p[89].x: -0.830	p[89].y: -1.668	p[89].z: -2.779
p[89].vx: -10.486	p[89].vy: -26.856	p[89].vz: -44.504

p[90].x: -1.375	p[90].y: 1.965	p[90].z: -6.188
p[90].vx: -18.160	p[90].vy: 28.376	p[90].vz: -87.470

p[91].x: -2.892	p[91].y: -0.441	p[91].z: -6.024
p[91].vx: -40.857	p[91].vy: -5.995	p[91].vz: -86.916

p[92].x: -0.103	p[92].y: 2.194	p[92].z: -1.288
p[92].vx: -11.964	p[92].vy: 35.391	p[92].vz: -25.389

p[93].x: 3.947	p[93].y: 0.115	p[93].z: 5.089
p[93].vx: 55.291	p[93].vy: 2.365	p[93].vz: 70.884

p[94].x: -0.005	p[94].y: -1.837	p[94].z: -1.678
p[94].vx: 6.392	p[94].vy: -24.236	p[94].vz: -32.357

p[95].x: 3.784	p[95].y: 3.670	p[95].z: -0.859
p[95].vx: 55.745	p[95].vy: 55.381	p[95].vz: -12.979

p[96].x: -1.954	p[96].y: -6.215	p[96].z: -6.381
p[96].vx: -28.059	p[96].vy: -88.297	p[96].vz: -92.425

p[97].x: -2.616	p[97].y: -2.813	p[97].z: -2.534
p[97].vx: -44.797	p[97].vy: -46.177	p[97].vz: -46.246

p[98].x: 7.895	p[98].y: 2.372	p[98].z: -4.389
p[98].vx: 113.856	p[98].vy: 34.308	p[98].vz: -62.002

p[99].x: -0.270	p[99].y: -0.805	p[99].z: -6.825
p[99].vx: -1.580	p[99].vy: -10.712	p[99].vz: -96.553

p[100].x: -3.012	p[100].y: -3.123	p[100].z: 1.669
p[100].vx: -48.083	p[100].vy: -40.392	p[100].vz: 23.811

p[101].x: -1.593	p[101].y: 5.009	p[101].z: 1.680
p[101].vx: -21.630	p[101].vy: 68.874	p[101].vz: 23.131

p[102].x: 5.953	p[102].y: -1.631	p[102].z: -4.359
p[102].vx: 83.579	p[102].vy: -22.667	p[102].vz: -62.292

p[103].x: -3.090	p[103].y: -0.027	p[103].z: -7.361
p[103].vx: -43.617	p[103].vy: -0.261	p[103].vz: -104.273

p[104].x: -2.241	p[104].y: 6.049	p[104].z: 3.290
p[104].vx: -32.987	p[104].vy: 87.327	p[104].vz: 46.385

p[105].x: 5.189	p[105].y: -1.944	p[105].z: -9.857
p[105].vx: 74.723	p[105].vy: -28.259	p[105].vz: -140.477

p[106].x: -1.701	p[106].y: 0.346	p[106].z: -1.829
p[106].vx: -29.270	p[106].vy: 13.058	p[106].vz: -31.339

p[107].x: -4.640	p[107].y: 1.009	p[107].z: -5.333
p[107].vx: -67.543	p[107].vy: 15.637	p[107].vz: -77.256

p[108].x: -2.685	p[108].y: 1.730	p[108].z: -1.813
p[108].vx: -47.158	p[108].vy: 32.897	p[108].vz: -33.812

p[109].x: 3.504	p[109].y: 4.129	p[109].z: 6.020
p[109].vx: 49.686	p[109].vy: 59.375	p[109].vz: 85.509

p[110].x: 2.511	p[110].y: 3.168	p[110].z: 1.421
p[110].vx: 35.185	p[110].vy: 43.664	p[110].vz: 23.597

p[111].x: -0.892	p[111].y: -3.096	p[111].z: -2.009
p[111].vx: -16.387	p[111].vy: -46.062	p[111].vz: -26.223

p[112].x: 1.671	p[112].y: -1.116	p[112].z: -1.162
p[112].vx: 23.406	p[112].vy: -18.625	p[112].vz: -21.691

p[113].x: 0.679	p[113].y: 3.180	p[113].z: 7.964
p[113].vx: 11.277	p[113].vy: 45.923	p[113].vz: 114.127

p[114].x: 1.733	p[114].y: -4.706	p[114].z: 4.720
p[114].vx: 25.898	p[114].vy: -68.113	p[114].vz: 68.274

p[115].x: -8.420	p[115].y: 1.027	p[115].z: -4.422
p[115].vx: -119.745	p[115].vy: 13.820	p[115].vz: -64.283

p[116].x: -3.946	p[116].y: -1.805	p[116].z: -1.460
p[116].vx: -57.149	p[116].vy: -24.230	p[116].vz: -21.345

p[117].x: -7.532	p[117].y: 2.470	p[117].z: -3.914
p[117].vx: -106.099	p[117].vy: 35.605	p[117].vz: -56.642

p[118].x: 3.570	p[118].y: 2.492	p[118].z: 2.087
p[118].vx: 52.107	p[118].vy: 39.412	p[118].vz: 31.289

p[119].x: -3.047	p[119].y: -3.158	p[119].z: 2.348
p[119].vx: -50.147	p[119].vy: -53.245	p[119].vz: 38.173

p[120].x: -1.947	p[120].y: 9.182	p[120].z: -3.921
p[120].vx: -27.723	p[120].vy: 130.422	p[120].vz: -56.652

p[121].x: -2.680	p[121].y: -0.351	p[121].z: -1.405
p[121].vx: -42.558	p[121].vy: -2.485	p[121].vz: -20.422

p[122].x: -0.117	p[122].y: 4.722	p[122].z: -5.309
p[122].vx: -1.618	p[122].vy: 67.909	p[122].vz: -78.202

p[123].x: 17.647	p[123].y: 3.951	p[123].z: -4.044
p[123].vx: 252.166	p[123].vy: 56.020	p[123].vz: -58.523

p[124].x: -5.105	p[124].y: 1.930	p[124].z: 6.830
p[124].vx: -72.742	p[124].vy: 29.546	p[124].vz: 97.571

p[125].x: 2.106	p[125].y: -2.806	p[125].z: -2.218
p[125].vx: 31.697	p[125].vy: -47.792	p[125].vz: -37.228

p[126].x: -1.238	p[126].y: -4.504	p[126].z: 5.166
p[126].vx: -17.773	p[126].vy: -62.505	p[126].vz: 71.132

p[127].x: -0.507	p[127].y: -8.224	p[127].z: -1.092
p[127].vx: -5.161	p[127].vy: -115.122	p[127].vz: -13.650

p[128].x: 5.595	p[128].y: -1.200	p[128].z: 7.307
p[128].vx: 80.307	p[128].vy: -16.767	p[128].vz: 103.639

p[129].x: 2.243	p[129].y: -3.809	p[129].z: -5.708
p[129].vx: 35.136	p[129].vy: -56.373	p[129].vz: -80.324

p[130].x: 5.200	p[130].y: 0.749	p[130].z: -5.590
p[130].vx: 75.042	p[130].vy: 11.720	p[130].vz: -79.932

p[131].x: -4.564	p[131].y: -1.960	p[131].z: 3.692
p[131].vx: -65.797	p[131].vy: -30.071	p[131].vz: 51.692

p[132].x: 1.584	p[132].y: -1.986	p[132].z: -0.993
p[132].vx: 26.509	p[132].vy: -28.002	p[132].vz: -12.396

p[133].x: -1.026	p[133].y: -3.434	p[133].z: 1.229
p[133].vx: -17.084	p[133].vy: -52.627	p[133].vz: 12.531

p[134].x: 4.016	p[134].y: 0.340	p[134].z: -5.654
p[134].vx: 55.991	p[134].vy: 4.848	p[134].vz: -79.160

p[135].x: 2.525	p[135].y: -3.700	p[135].z: -2.984
p[135].vx: 36.862	p[135].vy: -52.619	p[135].vz: -46.360

p[136].x: 2.947	p[136].y: 3.592	p[136].z: -0.787
p[136].vx: 41.242	p[136].vy: 51.056	p[136].vz: -12.263

p[137].x: -0.410	p[137].y: 7.009	p[137].z: 5.531
p[137].vx: -6.088	p[137].vy: 100.589	p[137].vz: 79.548

p[138].x: 0.036	p[138].y: -6.370	p[138].z: -7.794
p[138].vx: 9.739	p[138].vy: -77.082	p[138].vz: -84.210

p[139].x: 4.820	p[139].y: -4.138	p[139].z: -4.235
p[139].vx: 70.121	p[139].vy: -58.397	p[139].vz: -61.635

p[140].x: 6.743	p[140].y: 1.687	p[140].z: -3.731
p[140].vx: 95.656	p[140].vy: 23.312	p[140].vz: -53.955

p[141].x: 2.395	p[141].y: -1.059	p[141].z: 2.823
p[141].vx: 31.678	p[141].vy: -15.038	p[141].vz: 42.365

p[142].x: -8.091	p[142].y: -0.426	p[142].z: 3.996
p[142].vx: -102.671	p[142].vy: -1.526	p[142].vz: 43.989

p[143].x: -0.687	p[143].y: 6.554	p[143].z: -4.243
p[143].vx: -10.386	p[143].vy: 93.975	p[143].vz: -59.853

p[144].x: -6.312	p[144].y: 0.214	p[144].z: -2.765
p[144].vx: -88.973	p[144].vy: 4.466	p[144].vz: -39.775

p[145].x: -3.117	p[145].y: 4.100	p[145].z: -3.785
p[145].vx: -45.819	p[145].vy: 59.151	p[145].vz: -57.218

p[146].x: -4.105	p[146].y: 0.208	p[146].z: -1.379
p[146].vx: -54.309	p[146].vy: 2.181	p[146].vz: -20.611

p[147].x: 2.414	p[147].y: -4.051	p[147].z: -4.708
p[147].vx: 35.806	p[147].vy: -55.504	p[147].vz: -67.125

p[148].x: 1.258	p[148].y: 2.762	p[148].z: -3.154
p[148].vx: 23.196	p[148].vy: 35.369	p[148].vz: -47.641

p[149].x: 5.282	p[149].y: 2.591	p[149].z: -0.928
p[149].vx: 73.438	p[149].vy: 36.691	p[149].vz: -14.476

p[150].x: 3.374	p[150].y: 5.982	p[150].z: -4.976
p[150].vx: 49.382	p[150].vy: 86.214	p[150].vz: -71.994

p[151].x: 5.908	p[151].y: -0.697	p[151].z: 0.337
p[151].vx: 82.297	p[151].vy: -9.904	p[151].vz: 3.966

p[152].x: -2.187	p[152].y: -2.412	p[152].z: 2.221
p[152].vx: -36.583	p[152].vy: -35.602	p[152].vz: 32.473

p[153].x: -5.463	p[153].y: 4.385	p[153].z: -4.860
p[153].vx: -77.306	p[153].vy: 62.447	p[153].vz: -70.852

p[154].x: -20.007	p[154].y: 23.244	p[154].z: 13.295
p[154].vx: -255.228	p[154].vy: 296.444	p[154].vz: 163.975

p[155].x: 0.166	p[155].y: 3.530	p[155].z: -4.940
p[155].vx: -1.347	p[155].vy: 53.133	p[155].vz: -70.558

p[156].x: -0.419	p[156].y: 4.193	p[156].z: -6.246
p[156].vx: -4.921	p[156].vy: 59.076	p[156].vz: -87.350

p[157].x: -2.035	p[157].y: 4.737	p[157].z: -4.841
p[157].vx: -29.163	p[157].vy: 67.345	p[157].vz: -69.610

p[158].x: 9.436	p[158].y: 1.989	p[158].z: 1.190
p[158].vx: 134.843	p[158].vy: 28.111	p[158].vz: 15.563

p[159].x: -4.425	p[159].y: 2.642	p[159].z: -8.838
p[159].vx: -55.779	p[159].vy: 24.135	p[159].vz: -94.226

p[160].x: 5.889	p[160].y: -3.402	p[160].z: 2.716
p[160].vx: 81.935	p[160].vy: -47.531	p[160].vz: 36.947

p[161].x: 10.208	p[161].y: 9.913	p[161].z: 12.069
p[161].vx: 112.870	p[161].vy: 115.922	p[161].vz: 126.101

p[162].x: 2.230	p[162].y: -1.184	p[162].z: 1.848
p[162].vx: 37.892	p[162].vy: -16.734	p[162].vz: 29.025

p[163].x: 2.625	p[163].y: 1.638	p[163].z: -1.979
p[163].vx: 45.000	p[163].vy: 27.254	p[163].vz: -30.364

p[164].x: 4.408	p[164].y: -4.548	p[164].z: -1.018
p[164].vx: 64.629	p[164].vy: -65.412	p[164].vz: -15.739

p[165].x: -5.482	p[165].y: -3.920	p[165].z: 3.680
p[165].vx: -76.662	p[165].vy: -55.304	p[165].vz: 52.488

p[166].x: -1.738	p[166].y: 0.694	p[166].z: 4.607
p[166].vx: -24.793	p[166].vy: 10.423	p[166].vz: 68.814

p[167].x: -2.810	p[167].y: 5.097	p[167].z: 0.212
p[167].vx: -39.113	p[167].vy: 70.541	p[167].vz: 2.267

p[168].x: -0.372	p[168].y: 0.893	p[168].z: 6.401
p[168].vx: -5.210	p[168].vy: 13.891	p[168].vz: 89.909

p[169].x: 0.912	p[169].y: -1.242	p[169].z: 4.529
p[169].vx: 13.381	p[169].vy: -16.645	p[169].vz: 62.636

p[170].x: -3.145	p[170].y: -4.073	p[170].z: 0.412
p[170].vx: -46.325	p[170].vy: -58.973	p[170].vz: 9.066

p[171].x: 4.116	p[171].y: -2.603	p[171].z: -3.655
p[171].vx: 58.437	p[171].vy: -35.252	p[171].vz: -51.324

p[172].x: -4.648	p[172].y: 4.409	p[172].z: -1.260
p[172].vx: -63.521	p[172].vy: 61.672	p[172].vz: -17.873

p[173].x: 1.918	p[173].y: -1.949	p[173].z: 1.046
p[173].vx: 25.591	p[173].vy: -40.580	p[173].vz: 18.808

p[174].x: -1.234	p[174].y: -3.373	p[174].z: -2.531
p[174].vx: -5.339	p[174].vy: -45.197	p[174].vz: -33.413

p[175].x: -3.210	p[175].y: -6.608	p[175].z: 5.212
p[175].vx: -45.371	p[175].vy: -76.960	p[175].vz: 63.436

p[176].x: 1.696	p[176].y: -2.950	p[176].z: 6.616
p[176].vx: 26.020	p[176].vy: -42.455	p[176].vz: 93.524

p[177].x: -6.142	p[177].y: 7.897	p[177].z: -2.977
p[177].vx: -68.613	p[177].vy: 78.945	p[177].vz: -34.055

p[178].x: 4.034	p[178].y: -4.711	p[178].z: -0.676
p[178].vx: 58.890	p[178].vy: -69.585	p[178].vz: -13.473

p[179].x: -2.966	p[179].y: 1.900	p[179].z: -2.615
p[179].vx: -45.088	p[179].vy: 30.207	p[179].vz: -43.979

p[180].x: -2.704	p[180].y: 1.525	p[180].z: -2.824
p[180].vx: -42.811	p[180].vy: 24.457	p[180].vz: -47.510

p[181].x: 4.942	p[181].y: 5.244	p[181].z: -3.665
p[181].vx: 69.559	p[181].vy: 73.341	p[181].vz: -52.052

p[182].x: -2.070	p[182].y: 4.878	p[182].z: -4.557
p[182].vx: -27.918	p[182].vy: 69.811	p[182].vz: -65.535

p[183].x: -0.582	p[183].y: 1.760	p[183].z: -5.416
p[183].vx: -4.177	p[183].vy: 26.044	p[183].vz: -76.289

p[184].x: 0.733	p[184].y: -2.667	p[184].z: 3.812
p[184].vx: 12.618	p[184].vy: -40.807	p[184].vz: 54.607

p[185].x: 5.334	p[185].y: -5.990	p[185].z: 6.185
p[185].vx: 76.120	p[185].vy: -85.379	p[185].vz: 86.655

p[186].x: 2.045	p[186].y: -2.303	p[186].z: 2.197
p[186].vx: 28.577	p[186].vy: -35.582	p[186].vz: 34.202

p[187].x: 0.546	p[187].y: -3.477	p[187].z: 4.530
p[187].vx: 8.095	p[187].vy: -45.688	p[187].vz: 63.816

p[188].x: 4.784	p[188].y: 4.822	p[188].z: 1.664
p[188].vx: 67.179	p[188].vy: 68.261	p[188].vz: 24.995

p[189].x: -3.047	p[189].y: -4.036	p[189].z: 1.445
p[189].vx: -44.583	p[189].vy: -56.183	p[189].vz: 24.223

p[190].x: -0.361	p[190].y: 3.039	p[190].z: -2.676
p[190].vx: -7.631	p[190].vy: 43.987	p[190].vz: -34.046

p[191].x: -5.592	p[191].y: 3.918	p[191].z: 0.754
p[191].vx: -77.803	p[191].vy: 55.179	p[191].vz: 10.439

p[192].x: -0.352	p[192].y: -6.849	p[192].z: -1.667
p[192].vx: -4.713	p[192].vy: -95.313	p[192].vz: -24.475

p[193].x: -2.683	p[193].y: -5.099	p[193].z: -3.723
p[193].vx: -37.938	p[193].vy: -71.993	p[193].vz: -53.083

p[194].x: -2.189	p[194].y: 1.689	p[194].z: 2.950
p[194].vx: -35.511	p[194].vy: 20.681	p[194].vz: 43.746

p[195].x: 5.099	p[195].y: 1.646	p[195].z: -0.025
p[195].vx: 70.151	p[195].vy: 23.779	p[195].vz: 1.939

p[196].x: 0.684	p[196].y: 3.015	p[196].z: 3.329
p[196].vx: 0.649	p[196].vy: 26.308	p[196].vz: 31.850

p[197].x: -1.718	p[197].y: -1.994	p[197].z: 1.729
p[197].vx: -26.737	p[197].vy: -31.537	p[197].vz: 28.058

p[198].x: 8.849	p[198].y: 1.643	p[198].z: -6.115
p[198].vx: 126.893	p[198].vy: 23.764	p[198].vz: -87.827

