Total time: 1.378734s


p[547].x: 0.464	p[547].y: -5.224	p[547].z: -3.797
p[547].vx: 8.102	p[547].vy: -75.432	p[547].vz: -54.858

p[548].x: -3.454	p[548].y: 4.404	p[548].z: 4.246
p[548].vx: -49.491	p[548].vy: 62.672	p[548].vz: 58.722

p[549].x: -5.419	p[549].y: -0.482	p[549].z: 4.703
p[549].vx: -77.707	p[549].vy: -7.033	p[549].vz: 68.350

p[550].x: -1.097	p[550].y: 4.827	p[550].z: 10.406
p[550].vx: -15.659	p[550].vy: 69.627	p[550].vz: 149.379

p[551].x: -0.475	p[551].y: -2.554	p[551].z: -0.343
p[551].vx: -9.409	p[551].vy: -37.091	p[551].vz: -0.491

p[552].x: 3.522	p[552].y: 3.506	p[552].z: 2.768
p[552].vx: 51.470	p[552].vy: 51.958	p[552].vz: 41.722

p[553].x: 2.268	p[553].y: 1.906	p[553].z: 3.154
p[553].vx: 39.948	p[553].vy: 32.463	p[553].vz: 55.736

p[554].x: -1.647	p[554].y: 5.192	p[554].z: 0.041
p[554].vx: -23.217	p[554].vy: 73.797	p[554].vz: 0.420

p[555].x: -0.799	p[555].y: 8.916	p[555].z: 1.399
p[555].vx: -11.382	p[555].vy: 126.064	p[555].vz: 19.751

p[556].x: 2.492	p[556].y: 2.073	p[556].z: 1.886
p[556].vx: 41.599	p[556].vy: 37.234	p[556].vz: 26.623

p[557].x: 4.559	p[557].y: 1.673	p[557].z: -3.929
p[557].vx: 65.475	p[557].vy: 24.107	p[557].vz: -55.316

p[558].x: 0.140	p[558].y: 1.659	p[558].z: -0.185
p[558].vx: -1.911	p[558].vy: 24.017	p[558].vz: 0.834

p[559].x: 5.230	p[559].y: 5.112	p[559].z: 1.536
p[559].vx: 73.885	p[559].vy: 75.511	p[559].vz: 22.223

p[560].x: -1.118	p[560].y: 1.689	p[560].z: 2.213
p[560].vx: -12.393	p[560].vy: 15.376	p[560].vz: 36.101

p[561].x: -4.745	p[561].y: -3.744	p[561].z: 1.261
p[561].vx: -66.978	p[561].vy: -50.909	p[561].vz: 14.118

p[562].x: -2.256	p[562].y: -6.475	p[562].z: 1.978
p[562].vx: -32.190	p[562].vy: -91.843	p[562].vz: 27.695

p[563].x: 2.679	p[563].y: 2.160	p[563].z: 1.694
p[563].vx: 39.229	p[563].vy: 33.558	p[563].vz: 26.143

p[564].x: -5.986	p[564].y: 2.250	p[564].z: -5.801
p[564].vx: -84.751	p[564].vy: 31.854	p[564].vz: -82.649

p[565].x: 0.422	p[565].y: 3.910	p[565].z: -4.618
p[565].vx: 3.805	p[565].vy: 54.929	p[565].vz: -65.276

p[566].x: -2.435	p[566].y: -1.073	p[566].z: -2.547
p[566].vx: -40.647	p[566].vy: -25.070	p[566].vz: -35.211

p[567].x: 4.659	p[567].y: -4.450	p[567].z: 1.736
p[567].vx: 68.799	p[567].vy: -65.234	p[567].vz: 26.770

p[568].x: 4.255	p[568].y: 2.677	p[568].z: 1.021
p[568].vx: 57.736	p[568].vy: 38.407	p[568].vz: 17.561

p[569].x: -3.390	p[569].y: 2.510	p[569].z: 1.983
p[569].vx: -55.479	p[569].vy: 41.352	p[569].vz: 35.354

p[570].x: -2.489	p[570].y: -2.095	p[570].z: -3.652
p[570].vx: -35.896	p[570].vy: -28.234	p[570].vz: -50.720

p[571].x: 0.767	p[571].y: 1.318	p[571].z: -3.704
p[571].vx: 7.965	p[571].vy: 19.196	p[571].vz: -51.361

p[572].x: -1.123	p[572].y: -8.600	p[572].z: -8.335
p[572].vx: -15.865	p[572].vy: -122.601	p[572].vz: -120.495

p[573].x: -1.855	p[573].y: 14.946	p[573].z: -12.306
p[573].vx: -21.649	p[573].vy: 183.261	p[573].vz: -159.137

p[574].x: 2.590	p[574].y: -3.213	p[574].z: 2.472
p[574].vx: 46.473	p[574].vy: -53.798	p[574].vz: 45.556

p[575].x: -0.214	p[575].y: -6.063	p[575].z: 4.350
p[575].vx: -2.849	p[575].vy: -85.059	p[575].vz: 62.084

p[576].x: -3.853	p[576].y: -1.390	p[576].z: 3.966
p[576].vx: -50.874	p[576].vy: -21.140	p[576].vz: 53.382

p[577].x: 5.310	p[577].y: 4.300	p[577].z: -1.118
p[577].vx: 74.757	p[577].vy: 61.292	p[577].vz: -14.921

p[578].x: -4.828	p[578].y: -4.209	p[578].z: -5.308
p[578].vx: -68.692	p[578].vy: -59.374	p[578].vz: -75.004

p[579].x: 0.471	p[579].y: 4.228	p[579].z: -1.843
p[579].vx: 7.447	p[579].vy: 63.135	p[579].vz: -26.443

p[580].x: -2.475	p[580].y: -2.481	p[580].z: 2.134
p[580].vx: -36.758	p[580].vy: -34.437	p[580].vz: 39.460

p[581].x: -5.594	p[581].y: 5.758	p[581].z: -1.295
p[581].vx: -80.646	p[581].vy: 82.377	p[581].vz: -19.720

p[582].x: -4.491	p[582].y: -2.063	p[582].z: -4.850
p[582].vx: -63.186	p[582].vy: -29.346	p[582].vz: -71.134

p[583].x: -5.518	p[583].y: 0.518	p[583].z: 1.645
p[583].vx: -88.176	p[583].vy: 10.678	p[583].vz: 28.299

p[584].x: -1.420	p[584].y: 4.347	p[584].z: -3.188
p[584].vx: -19.858	p[584].vy: 62.453	p[584].vz: -45.914

p[585].x: -7.701	p[585].y: -3.814	p[585].z: 1.431
p[585].vx: -109.094	p[585].vy: -54.623	p[585].vz: 20.064

p[586].x: 1.473	p[586].y: 2.363	p[586].z: -1.306
p[586].vx: 22.260	p[586].vy: 40.890	p[586].vz: -22.128

p[587].x: 3.016	p[587].y: 3.101	p[587].z: -2.596
p[587].vx: 44.200	p[587].vy: 45.045	p[587].vz: -37.815

p[588].x: -3.325	p[588].y: -2.823	p[588].z: 1.908
p[588].vx: -50.446	p[588].vy: -48.459	p[588].vz: 33.638

p[589].x: -7.311	p[589].y: -0.191	p[589].z: 6.325
p[589].vx: -104.000	p[589].vy: -2.159	p[589].vz: 90.196

p[590].x: 3.442	p[590].y: 5.514	p[590].z: 5.199
p[590].vx: 49.108	p[590].vy: 78.142	p[590].vz: 74.822

p[591].x: 1.127	p[591].y: 6.128	p[591].z: 1.183
p[591].vx: 17.087	p[591].vy: 85.373	p[591].vz: 16.688

p[592].x: -7.398	p[592].y: 1.821	p[592].z: 4.323
p[592].vx: -104.569	p[592].vy: 26.967	p[592].vz: 62.725

p[593].x: 1.175	p[593].y: 3.039	p[593].z: -8.613
p[593].vx: 17.330	p[593].vy: 42.548	p[593].vz: -124.220

p[594].x: 0.351	p[594].y: -5.080	p[594].z: 9.218
p[594].vx: 5.615	p[594].vy: -70.980	p[594].vz: 132.463

p[595].x: 4.270	p[595].y: 5.728	p[595].z: 1.428
p[595].vx: 62.823	p[595].vy: 80.305	p[595].vz: 19.746

p[596].x: -4.259	p[596].y: -1.748	p[596].z: -1.190
p[596].vx: -67.108	p[596].vy: -27.707	p[596].vz: -20.624

p[597].x: -1.768	p[597].y: 4.391	p[597].z: 4.476
p[597].vx: -17.671	p[597].vy: 41.783	p[597].vz: 49.025

p[598].x: -3.367	p[598].y: -0.087	p[598].z: -4.468
p[598].vx: -46.511	p[598].vy: -0.381	p[598].vz: -64.068

p[599].x: 4.529	p[599].y: 2.425	p[599].z: -0.738
p[599].vx: 63.400	p[599].vy: 35.515	p[599].vz: -11.134

p[600].x: -3.182	p[600].y: -0.489	p[600].z: 3.033
p[600].vx: -44.388	p[600].vy: -8.708	p[600].vz: 46.491

p[601].x: -0.442	p[601].y: -0.948	p[601].z: -1.991
p[601].vx: -9.070	p[601].vy: 0.930	p[601].vz: -5.535

p[602].x: -4.667	p[602].y: 3.351	p[602].z: 0.406
p[602].vx: -64.746	p[602].vy: 48.370	p[602].vz: 7.349

p[603].x: -4.106	p[603].y: -2.753	p[603].z: 4.301
p[603].vx: -57.578	p[603].vy: -38.907	p[603].vz: 59.481

p[604].x: -1.285	p[604].y: -5.480	p[604].z: -3.333
p[604].vx: -17.598	p[604].vy: -79.307	p[604].vz: -46.777

p[605].x: 7.289	p[605].y: 3.271	p[605].z: -1.079
p[605].vx: 103.522	p[605].vy: 46.438	p[605].vz: -16.870

p[606].x: -0.638	p[606].y: 2.238	p[606].z: -1.613
p[606].vx: -11.618	p[606].vy: 44.486	p[606].vz: -17.752

p[607].x: 3.174	p[607].y: 3.084	p[607].z: -1.118
p[607].vx: 43.843	p[607].vy: 41.507	p[607].vz: -15.508

p[608].x: 2.629	p[608].y: -2.649	p[608].z: -2.023
p[608].vx: 41.213	p[608].vy: -39.690	p[608].vz: -26.174

p[609].x: -4.678	p[609].y: 1.162	p[609].z: 2.752
p[609].vx: -69.657	p[609].vy: 19.218	p[609].vz: 38.753

p[610].x: -3.227	p[610].y: -4.136	p[610].z: -2.935
p[610].vx: -45.906	p[610].vy: -60.211	p[610].vz: -42.371

p[611].x: 4.094	p[611].y: -4.163	p[611].z: 1.762
p[611].vx: 61.850	p[611].vy: -59.125	p[611].vz: 22.200

p[612].x: -6.649	p[612].y: 5.189	p[612].z: 0.951
p[612].vx: -92.954	p[612].vy: 73.591	p[612].vz: 14.450

p[613].x: -2.754	p[613].y: 0.909	p[613].z: -2.969
p[613].vx: -37.370	p[613].vy: 13.569	p[613].vz: -41.487

p[614].x: -4.067	p[614].y: 5.250	p[614].z: 4.021
p[614].vx: -56.541	p[614].vy: 75.278	p[614].vz: 56.726

p[615].x: -0.366	p[615].y: -5.946	p[615].z: 4.832
p[615].vx: -6.339	p[615].vy: -84.516	p[615].vz: 67.868

p[616].x: -2.350	p[616].y: -0.675	p[616].z: -0.321
p[616].vx: -37.938	p[616].vy: -11.316	p[616].vz: -12.393

p[617].x: -5.246	p[617].y: -0.348	p[617].z: 6.135
p[617].vx: -74.652	p[617].vy: -4.193	p[617].vz: 88.954

p[618].x: 5.310	p[618].y: 3.409	p[618].z: 2.927
p[618].vx: 74.907	p[618].vy: 47.824	p[618].vz: 41.158

p[619].x: -0.272	p[619].y: -3.574	p[619].z: 1.823
p[619].vx: -1.589	p[619].vy: -52.147	p[619].vz: 24.972

p[620].x: 5.430	p[620].y: 6.891	p[620].z: 4.299
p[620].vx: 77.821	p[620].vy: 98.422	p[620].vz: 61.470

p[621].x: 1.775	p[621].y: -0.954	p[621].z: 1.045
p[621].vx: 7.244	p[621].vy: -24.166	p[621].vz: 23.576

p[622].x: 2.164	p[622].y: -2.863	p[622].z: 1.715
p[622].vx: 34.183	p[622].vy: -50.218	p[622].vz: 28.922

p[623].x: 1.181	p[623].y: 3.447	p[623].z: -5.476
p[623].vx: 15.716	p[623].vy: 48.896	p[623].vz: -77.590

p[624].x: 5.414	p[624].y: 5.461	p[624].z: -1.737
p[624].vx: 78.306	p[624].vy: 76.655	p[624].vz: -26.863

p[625].x: 1.992	p[625].y: -3.013	p[625].z: 3.305
p[625].vx: 33.756	p[625].vy: -50.914	p[625].vz: 53.041

p[626].x: -3.455	p[626].y: -2.973	p[626].z: 1.081
p[626].vx: -49.582	p[626].vy: -43.035	p[626].vz: 19.886

p[627].x: -1.359	p[627].y: -1.636	p[627].z: 1.230
p[627].vx: -14.464	p[627].vy: -30.600	p[627].vz: 31.968

p[628].x: -5.805	p[628].y: 2.148	p[628].z: -3.082
p[628].vx: -82.961	p[628].vy: 31.640	p[628].vz: -46.309

p[629].x: -6.030	p[629].y: 3.748	p[629].z: 1.158
p[629].vx: -86.771	p[629].vy: 54.255	p[629].vz: 14.685

p[630].x: 1.718	p[630].y: -1.780	p[630].z: -0.349
p[630].vx: 27.787	p[630].vy: -30.073	p[630].vz: -6.429

p[631].x: -0.334	p[631].y: -5.179	p[631].z: 4.647
p[631].vx: -2.663	p[631].vy: -75.349	p[631].vz: 68.337

p[632].x: 4.933	p[632].y: -0.010	p[632].z: 4.466
p[632].vx: 71.952	p[632].vy: 0.834	p[632].vz: 62.991

p[633].x: -6.027	p[633].y: 2.055	p[633].z: 3.749
p[633].vx: -83.142	p[633].vy: 28.516	p[633].vz: 52.878

p[634].x: -0.329	p[634].y: -4.665	p[634].z: 0.545
p[634].vx: -4.185	p[634].vy: -62.879	p[634].vz: 5.820

p[635].x: -2.399	p[635].y: 1.874	p[635].z: 2.881
p[635].vx: -39.367	p[635].vy: 29.449	p[635].vz: 45.013

p[636].x: 1.938	p[636].y: -2.329	p[636].z: -2.248
p[636].vx: 32.952	p[636].vy: -44.385	p[636].vz: -35.069

p[637].x: 3.688	p[637].y: 8.942	p[637].z: 2.408
p[637].vx: 52.363	p[637].vy: 127.262	p[637].vz: 34.220

p[638].x: -5.037	p[638].y: 4.518	p[638].z: 2.446
p[638].vx: -64.422	p[638].vy: 59.806	p[638].vz: 19.467

p[639].x: -1.558	p[639].y: 2.450	p[639].z: -0.093
p[639].vx: -32.024	p[639].vy: 32.171	p[639].vz: -0.731

p[640].x: 1.698	p[640].y: 0.383	p[640].z: 1.439
p[640].vx: 21.161	p[640].vy: 5.606	p[640].vz: 17.088

p[641].x: 4.709	p[641].y: -1.429	p[641].z: 0.374
p[641].vx: 66.741	p[641].vy: -18.893	p[641].vz: 6.071

p[642].x: 5.678	p[642].y: 5.983	p[642].z: -2.577
p[642].vx: 80.512	p[642].vy: 85.608	p[642].vz: -35.584

p[643].x: -8.587	p[643].y: -2.587	p[643].z: 1.065
p[643].vx: -122.023	p[643].vy: -36.145	p[643].vz: 16.844

p[644].x: -6.425	p[644].y: 1.211	p[644].z: -4.822
p[644].vx: -91.535	p[644].vy: 17.869	p[644].vz: -69.231

p[645].x: -4.907	p[645].y: -4.123	p[645].z: 1.614
p[645].vx: -70.136	p[645].vy: -60.483	p[645].vz: 23.349

p[646].x: 4.098	p[646].y: -7.279	p[646].z: -2.017
p[646].vx: 56.763	p[646].vy: -101.492	p[646].vz: -30.030

p[647].x: -0.431	p[647].y: 4.487	p[647].z: -5.096
p[647].vx: -2.740	p[647].vy: 62.600	p[647].vz: -70.702

p[648].x: 3.589	p[648].y: -3.315	p[648].z: 3.571
p[648].vx: 51.531	p[648].vy: -48.821	p[648].vz: 51.192

p[649].x: 3.684	p[649].y: -4.994	p[649].z: -0.566
p[649].vx: 51.829	p[649].vy: -69.424	p[649].vz: -9.692

p[650].x: -1.048	p[650].y: -0.965	p[650].z: -1.486
p[650].vx: -15.820	p[650].vy: -14.245	p[650].vz: -22.604

p[651].x: 4.800	p[651].y: 1.389	p[651].z: -1.049
p[651].vx: 67.104	p[651].vy: 20.568	p[651].vz: -12.201

p[652].x: 1.559	p[652].y: 0.255	p[652].z: 2.965
p[652].vx: 13.519	p[652].vy: -1.202	p[652].vz: 23.462

p[653].x: 2.204	p[653].y: -1.334	p[653].z: 3.255
p[653].vx: 36.777	p[653].vy: -24.523	p[653].vz: 51.096

p[654].x: 3.479	p[654].y: -0.321	p[654].z: 7.755
p[654].vx: 49.925	p[654].vy: -3.028	p[654].vz: 110.689

p[655].x: -0.617	p[655].y: -1.855	p[655].z: -3.106
p[655].vx: -10.975	p[655].vy: -25.156	p[655].vz: -45.403

p[656].x: -6.137	p[656].y: -0.265	p[656].z: 1.087
p[656].vx: -84.112	p[656].vy: -4.498	p[656].vz: 15.709

p[657].x: 3.354	p[657].y: 2.251	p[657].z: 1.989
p[657].vx: 49.993	p[657].vy: 32.401	p[657].vz: 26.123

p[658].x: 1.019	p[658].y: -0.149	p[658].z: -5.459
p[658].vx: 13.853	p[658].vy: -1.806	p[658].vz: -77.967

p[659].x: 4.267	p[659].y: -4.102	p[659].z: 6.845
p[659].vx: 60.696	p[659].vy: -58.485	p[659].vz: 97.545

p[660].x: 2.094	p[660].y: -8.791	p[660].z: -2.689
p[660].vx: 29.628	p[660].vy: -124.500	p[660].vz: -39.605

p[661].x: 2.923	p[661].y: -4.461	p[661].z: -0.624
p[661].vx: 45.343	p[661].vy: -63.809	p[661].vz: -10.742

p[662].x: 3.109	p[662].y: -3.912	p[662].z: 4.858
p[662].vx: 45.001	p[662].vy: -56.005	p[662].vz: 69.390

p[663].x: 5.198	p[663].y: 0.263	p[663].z: 6.107
p[663].vx: 74.309	p[663].vy: 4.322	p[663].vz: 87.321

p[664].x: 6.195	p[664].y: -5.859	p[664].z: 0.517
p[664].vx: 88.050	p[664].vy: -81.988	p[664].vz: 6.418

p[665].x: -1.392	p[665].y: 2.028	p[665].z: -0.431
p[665].vx: -18.326	p[665].vy: 24.859	p[665].vz: -4.922

p[666].x: 1.172	p[666].y: -3.448	p[666].z: -6.011
p[666].vx: 17.161	p[666].vy: -48.908	p[666].vz: -87.495

p[667].x: 2.703	p[667].y: -0.949	p[667].z: 0.702
p[667].vx: 43.579	p[667].vy: -7.845	p[667].vz: 0.281

p[668].x: -10.789	p[668].y: 2.475	p[668].z: 0.307
p[668].vx: -152.889	p[668].vy: 36.064	p[668].vz: 4.572

p[669].x: -6.690	p[669].y: -2.400	p[669].z: -6.487
p[669].vx: -95.644	p[669].vy: -34.200	p[669].vz: -93.354

p[670].x: 1.526	p[670].y: -2.466	p[670].z: 2.367
p[670].vx: 29.782	p[670].vy: -41.521	p[670].vz: 42.076

p[671].x: -5.168	p[671].y: -4.183	p[671].z: 1.307
p[671].vx: -72.904	p[671].vy: -61.011	p[671].vz: 19.934

p[672].x: -7.679	p[672].y: -4.224	p[672].z: -0.398
p[672].vx: -108.992	p[672].vy: -60.171	p[672].vz: -6.903

p[673].x: 4.077	p[673].y: 2.809	p[673].z: 3.037
p[673].vx: 58.489	p[673].vy: 39.483	p[673].vz: 42.653

p[674].x: -2.785	p[674].y: 2.210	p[674].z: 1.701
p[674].vx: -40.769	p[674].vy: 35.268	p[674].vz: 28.725

p[675].x: -0.016	p[675].y: -2.759	p[675].z: -0.332
p[675].vx: 3.563	p[675].vy: -21.965	p[675].vz: -7.283

p[676].x: 4.393	p[676].y: 6.632	p[676].z: -2.686
p[676].vx: 62.216	p[676].vy: 95.139	p[676].vz: -38.346

p[677].x: 5.480	p[677].y: 4.095	p[677].z: 2.552
p[677].vx: 78.195	p[677].vy: 57.716	p[677].vz: 37.134

p[678].x: -1.082	p[678].y: -0.526	p[678].z: -3.589
p[678].vx: -13.129	p[678].vy: -6.689	p[678].vz: -48.663

p[679].x: -0.021	p[679].y: -1.650	p[679].z: -9.356
p[679].vx: 0.866	p[679].vy: -23.310	p[679].vz: -133.757

p[680].x: -1.719	p[680].y: -3.944	p[680].z: -1.038
p[680].vx: -24.577	p[680].vy: -52.696	p[680].vz: -13.120

p[681].x: 2.443	p[681].y: 1.210	p[681].z: -0.980
p[681].vx: 35.277	p[681].vy: 24.670	p[681].vz: -25.497

p[682].x: 2.717	p[682].y: -4.534	p[682].z: 6.150
p[682].vx: 38.997	p[682].vy: -65.294	p[682].vz: 87.424

p[683].x: 3.876	p[683].y: 1.060	p[683].z: 4.196
p[683].vx: 57.851	p[683].vy: 16.496	p[683].vz: 61.731

p[684].x: 2.535	p[684].y: -3.255	p[684].z: 3.055
p[684].vx: 37.494	p[684].vy: -47.398	p[684].vz: 45.291

p[685].x: 2.999	p[685].y: 2.077	p[685].z: 3.228
p[685].vx: 43.970	p[685].vy: 30.811	p[685].vz: 47.843

p[686].x: 2.963	p[686].y: -2.528	p[686].z: 0.298
p[686].vx: 38.683	p[686].vy: -31.602	p[686].vz: 7.080

p[687].x: 5.903	p[687].y: -2.497	p[687].z: -6.174
p[687].vx: 84.722	p[687].vy: -35.794	p[687].vz: -88.164

p[688].x: -11.402	p[688].y: 4.768	p[688].z: -2.047
p[688].vx: -163.231	p[688].vy: 68.838	p[688].vz: -31.366

p[689].x: 0.541	p[689].y: 5.063	p[689].z: -4.338
p[689].vx: 7.556	p[689].vy: 72.469	p[689].vz: -64.952

p[690].x: 1.932	p[690].y: 2.036	p[690].z: -2.412
p[690].vx: 28.359	p[690].vy: 34.928	p[690].vz: -40.673

p[691].x: 2.559	p[691].y: 5.500	p[691].z: 2.199
p[691].vx: 37.266	p[691].vy: 76.656	p[691].vz: 30.440

p[692].x: -2.954	p[692].y: 3.489	p[692].z: 4.643
p[692].vx: -42.578	p[692].vy: 51.881	p[692].vz: 66.184

p[693].x: 32.713	p[693].y: -35.931	p[693].z: 63.969
p[693].vx: 468.724	p[693].vy: -514.214	p[693].vz: 912.380

p[694].x: 0.573	p[694].y: -1.178	p[694].z: -0.152
p[694].vx: -10.660	p[694].vy: -25.581	p[694].vz: -1.357

p[695].x: 1.031	p[695].y: 9.763	p[695].z: 0.020
p[695].vx: 15.856	p[695].vy: 135.944	p[695].vz: -1.361

p[696].x: -0.437	p[696].y: 6.090	p[696].z: 4.198
p[696].vx: -4.845	p[696].vy: 85.837	p[696].vz: 60.614

p[697].x: 0.056	p[697].y: -4.881	p[697].z: -7.283
p[697].vx: 2.241	p[697].vy: -70.013	p[697].vz: -104.446

p[698].x: 0.827	p[698].y: 2.223	p[698].z: -1.035
p[698].vx: 5.868	p[698].vy: 35.338	p[698].vz: -22.182

p[699].x: 1.089	p[699].y: -2.261	p[699].z: -2.067
p[699].vx: 18.627	p[699].vy: -34.996	p[699].vz: -31.066

p[700].x: 3.253	p[700].y: 1.379	p[700].z: 4.445
p[700].vx: 48.335	p[700].vy: 20.090	p[700].vz: 65.002

p[701].x: -1.127	p[701].y: 6.053	p[701].z: 5.198
p[701].vx: -15.770	p[701].vy: 86.383	p[701].vz: 74.431

p[702].x: -2.524	p[702].y: -9.557	p[702].z: -3.812
p[702].vx: -36.443	p[702].vy: -135.941	p[702].vz: -55.724

p[703].x: 3.092	p[703].y: -3.309	p[703].z: -6.030
p[703].vx: 44.370	p[703].vy: -45.538	p[703].vz: -85.757

p[704].x: -3.530	p[704].y: 0.932	p[704].z: -0.016
p[704].vx: -48.446	p[704].vy: 16.394	p[704].vz: 0.469

p[705].x: 1.973	p[705].y: 3.818	p[705].z: 0.474
p[705].vx: 28.086	p[705].vy: 52.008	p[705].vz: 6.047

p[706].x: 5.093	p[706].y: 4.262	p[706].z: 0.700
p[706].vx: 75.136	p[706].vy: 61.456	p[706].vz: 10.193

p[707].x: 0.141	p[707].y: -6.159	p[707].z: -6.813
p[707].vx: 3.540	p[707].vy: -86.341	p[707].vz: -97.222

p[708].x: 1.866	p[708].y: -1.937	p[708].z: 3.077
p[708].vx: 29.601	p[708].vy: -37.019	p[708].vz: 49.526

p[709].x: 4.568	p[709].y: 2.863	p[709].z: 2.039
p[709].vx: 66.733	p[709].vy: 40.125	p[709].vz: 30.194

p[710].x: 3.036	p[710].y: -2.956	p[710].z: 1.360
p[710].vx: 44.096	p[710].vy: -43.483	p[710].vz: 19.638

p[711].x: 9.992	p[711].y: 1.331	p[711].z: -0.645
p[711].vx: 141.135	p[711].vy: 19.566	p[711].vz: -10.175

p[712].x: 0.777	p[712].y: 0.545	p[712].z: -9.308
p[712].vx: 12.077	p[712].vy: 8.690	p[712].vz: -133.294

p[713].x: 5.423	p[713].y: 5.256	p[713].z: -0.787
p[713].vx: 79.593	p[713].vy: 74.444	p[713].vz: -11.124

p[714].x: 2.135	p[714].y: 1.437	p[714].z: -2.414
p[714].vx: 32.318	p[714].vy: 23.898	p[714].vz: -40.089

p[715].x: 5.991	p[715].y: 1.720	p[715].z: 0.138
p[715].vx: 82.476	p[715].vy: 23.703	p[715].vz: 0.713

p[716].x: 4.424	p[716].y: 0.514	p[716].z: 4.024
p[716].vx: 68.157	p[716].vy: 6.927	p[716].vz: 54.650

p[717].x: -0.831	p[717].y: 4.698	p[717].z: -4.279
p[717].vx: -10.062	p[717].vy: 65.424	p[717].vz: -61.270

p[718].x: 0.691	p[718].y: 1.759	p[718].z: -4.819
p[718].vx: 9.782	p[718].vy: 25.277	p[718].vz: -67.298

p[719].x: -3.097	p[719].y: -3.453	p[719].z: 1.452
p[719].vx: -44.509	p[719].vy: -50.027	p[719].vz: 24.937

p[720].x: -0.128	p[720].y: 2.448	p[720].z: -11.417
p[720].vx: -1.309	p[720].vy: 35.922	p[720].vz: -161.874

p[721].x: -2.343	p[721].y: 10.865	p[721].z: 3.932
p[721].vx: -34.400	p[721].vy: 155.705	p[721].vz: 58.179

p[722].x: 2.073	p[722].y: -1.434	p[722].z: -0.136
p[722].vx: 19.598	p[722].vy: -25.711	p[722].vz: -10.225

p[723].x: -9.885	p[723].y: -1.497	p[723].z: 0.203
p[723].vx: -139.761	p[723].vy: -21.459	p[723].vz: 1.456

p[724].x: -5.829	p[724].y: 4.186	p[724].z: 2.363
p[724].vx: -81.141	p[724].vy: 59.290	p[724].vz: 34.205

p[725].x: 7.810	p[725].y: 2.744	p[725].z: 0.631
p[725].vx: 96.401	p[725].vy: 31.895	p[725].vz: 16.250

p[726].x: -2.334	p[726].y: -2.287	p[726].z: 1.993
p[726].vx: -36.274	p[726].vy: -37.016	p[726].vz: 30.379

p[727].x: 10.030	p[727].y: 0.716	p[727].z: -5.220
p[727].vx: 144.017	p[727].vy: 10.293	p[727].vz: -74.650

p[728].x: -3.492	p[728].y: 3.209	p[728].z: 0.341
p[728].vx: -52.660	p[728].vy: 44.450	p[728].vz: 5.026

p[729].x: -1.267	p[729].y: 6.667	p[729].z: 2.954
p[729].vx: -17.262	p[729].vy: 95.442	p[729].vz: 42.123

p[730].x: -3.291	p[730].y: 5.896	p[730].z: -3.490
p[730].vx: -46.104	p[730].vy: 82.633	p[730].vz: -49.091

p[731].x: -3.738	p[731].y: 0.270	p[731].z: -3.298
p[731].vx: -50.873	p[731].vy: 2.143	p[731].vz: -47.611

p[732].x: -2.623	p[732].y: -0.762	p[732].z: 2.398
p[732].vx: -39.025	p[732].vy: -13.634	p[732].vz: 32.528

p[733].x: -5.921	p[733].y: 2.669	p[733].z: 3.007
p[733].vx: -81.843	p[733].vy: 37.794	p[733].vz: 42.173

p[734].x: 2.716	p[734].y: 2.518	p[734].z: -2.732
p[734].vx: 40.353	p[734].vy: 40.245	p[734].vz: -38.223

p[735].x: -1.978	p[735].y: -0.938	p[735].z: -5.861
p[735].vx: -26.127	p[735].vy: -12.768	p[735].vz: -82.707

p[736].x: -2.902	p[736].y: 2.142	p[736].z: 1.840
p[736].vx: -42.453	p[736].vy: 31.548	p[736].vz: 32.094

p[737].x: -5.045	p[737].y: -3.886	p[737].z: 1.945
p[737].vx: -70.926	p[737].vy: -57.396	p[737].vz: 27.589

p[738].x: 3.002	p[738].y: 4.750	p[738].z: 2.322
p[738].vx: 44.920	p[738].vy: 68.283	p[738].vz: 33.805

p[739].x: -4.935	p[739].y: 4.647	p[739].z: 6.554
p[739].vx: -70.404	p[739].vy: 66.957	p[739].vz: 93.532

p[740].x: -2.639	p[740].y: 0.506	p[740].z: 1.884
p[740].vx: -43.294	p[740].vy: 6.471	p[740].vz: 24.719

p[741].x: 2.431	p[741].y: 5.316	p[741].z: 8.900
p[741].vx: 34.869	p[741].vy: 49.394	p[741].vz: 95.182

p[742].x: -2.944	p[742].y: 2.669	p[742].z: 1.597
p[742].vx: -48.599	p[742].vy: 46.766	p[742].vz: 27.158

p[743].x: 2.784	p[743].y: -2.796	p[743].z: -4.087
p[743].vx: 40.242	p[743].vy: -41.448	p[743].vz: -59.414

p[744].x: 3.228	p[744].y: 5.412	p[744].z: 1.445
p[744].vx: 48.248	p[744].vy: 76.982	p[744].vz: 21.078

p[745].x: -0.768	p[745].y: 2.002	p[745].z: 4.337
p[745].vx: -9.570	p[745].vy: 28.704	p[745].vz: 60.067

p[746].x: 1.430	p[746].y: -2.961	p[746].z: 5.893
